step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1768952005.059789,D2,0.774807314,0.499839053,0.500107650,D2,0.000300605
699,1768952005.082597,D1,0.774925007,0.500081052,0.499810698,D2,0.000294436
699,1768952005.082597,D2,0.774673812,0.499918948,0.500105134,D2,0.000294436
700,1768952005.105407,D1,0.774622679,0.500004245,0.499813279,D2,0.000290397
700,1768952005.105407,D2,0.774609527,0.499995755,0.500103675,D2,0.000290397
701,1768952005.128586,D1,0.774099880,0.499864204,0.499813958,D2,0.000290146
701,1768952005.128586,D2,0.774520473,0.500135796,0.500104103,D2,0.000290146
702,1768952005.159728,D1,0.773881143,0.499933183,0.499815547,D2,0.000288059
702,1768952005.159728,D2,0.774088004,0.500066817,0.500103606,D2,0.000288059
703,1768952005.183111,D1,0.773592447,0.499916814,0.499816898,D2,0.000286436
703,1768952005.183111,D2,0.773849897,0.500083186,0.500103334,D2,0.000286436
704,1768952005.207113,D1,0.773415587,0.499965082,0.499818873,D2,0.000283548
704,1768952005.207113,D2,0.773523620,0.500034918,0.500102422,D2,0.000283548
705,1768952005.230710,D1,0.773013965,0.499895605,0.499819896,D2,0.000282552
705,1768952005.230710,D2,0.773336827,0.500104395,0.500102448,D2,0.000282552
706,1768952005.254382,D1,0.772707793,0.499882717,0.499820734,D2,0.000281912
706,1768952005.254382,D2,0.773070381,0.500117283,0.500102646,D2,0.000281912
707,1768952005.277926,D1,0.772756662,0.499983134,0.499822899,D2,0.000278603
707,1768952005.277926,D2,0.772808798,0.500016866,0.500101502,D2,0.000278603
708,1768952005.301651,D1,0.772674214,0.499996332,0.499825212,D2,0.000274986
708,1768952005.301651,D2,0.772685551,0.500003668,0.500100198,D2,0.000274986
709,1768952005.325264,D1,0.772333727,0.499958843,0.499826994,D2,0.000272417
709,1768952005.325264,D2,0.772460886,0.500041157,0.500099411,D2,0.000272417
710,1768952005.349083,D1,0.771953662,0.499977702,0.499829003,D2,0.000269379
710,1768952005.349083,D2,0.772022517,0.500022298,0.500098382,D2,0.000269379
711,1768952005.373316,D1,0.771703330,0.500004510,0.499831343,D2,0.000265667
711,1768952005.373316,D2,0.771689409,0.499995490,0.500097010,D2,0.000265667
712,1768952005.397387,D1,0.771829588,0.500067735,0.499834495,D2,0.000260319
712,1768952005.397387,D2,0.771620498,0.499932265,0.500094814,D2,0.000260319
713,1768952005.420785,D1,0.771664613,0.500056993,0.499837462,D2,0.000255328
713,1768952005.420785,D2,0.771488715,0.499943007,0.500092790,D2,0.000255328
714,1768952005.444309,D1,0.771362452,0.500055333,0.499840367,D2,0.000250448
714,1768952005.444309,D2,0.771191744,0.499944667,0.500090815,D2,0.000250448
715,1768952005.468024,D1,0.771153151,0.500050990,0.499843175,D2,0.000245749
715,1768952005.468024,D2,0.770995883,0.499949010,0.500088924,D2,0.000245749
716,1768952005.491688,D1,0.770872453,0.499994166,0.499845188,D2,0.000242628
716,1768952005.491688,D2,0.770890442,0.500005834,0.500087816,D2,0.000242628
717,1768952005.515505,D1,0.770764452,0.500062162,0.499848081,D2,0.000237735
717,1768952005.515505,D2,0.770572827,0.499937838,0.500085817,D2,0.000237735
718,1768952005.539307,D1,0.770477582,0.500092727,0.499851343,D2,0.000232093
718,1768952005.539307,D2,0.770191857,0.499907273,0.500083436,D2,0.000232093
719,1768952005.562870,D1,0.770319867,0.500060599,0.499854133,D2,0.000227382
719,1768952005.562870,D2,0.770133166,0.499939401,0.500081515,D2,0.000227382
720,1768952005.586004,D1,0.770002168,0.500073933,0.499857064,D2,0.000222379
720,1768952005.586004,D2,0.769774488,0.499926067,0.500079443,D2,0.000222379
721,1768952005.608983,D1,0.769540834,0.500018767,0.499859220,D2,0.000218914
721,1768952005.608983,D2,0.769483069,0.499981233,0.500078133,D2,0.000218914
722,1768952005.631990,D1,0.769050022,0.500001046,0.499861111,D2,0.000215967
722,1768952005.631990,D2,0.769046805,0.499998954,0.500077078,D2,0.000215967
723,1768952005.654804,D1,0.768889946,0.500080070,0.499864030,D2,0.000210952
723,1768952005.654804,D2,0.768643724,0.499919930,0.500074982,D2,0.000210952
724,1768952005.678292,D1,0.768668996,0.500106378,0.499867262,D2,0.000205303
724,1768952005.678292,D2,0.768341987,0.499893622,0.500072564,D2,0.000205303
725,1768952005.705377,D1,0.768483853,0.500082218,0.499870128,D2,0.000200373
725,1768952005.705377,D2,0.768231161,0.499917782,0.500070500,D2,0.000200373
726,1768952005.728665,D1,0.768041088,0.499960586,0.499871334,D2,0.000198752
726,1768952005.728665,D2,0.768162183,0.500039414,0.500070086,D2,0.000198752
727,1768952005.751380,D1,0.767966271,0.500050086,0.499873717,D2,0.000194766
727,1768952005.751380,D2,0.767812430,0.499949914,0.500068484,D2,0.000194766
728,1768952005.774196,D1,0.767685185,0.500032489,0.499875834,D2,0.000191303
728,1768952005.774196,D2,0.767585425,0.499967511,0.500067137,D2,0.000191303
729,1768952005.797185,D1,0.767596510,0.500166639,0.499879712,D2,0.000184309
729,1768952005.797185,D2,0.767085036,0.499833361,0.500064020,D2,0.000184309
730,1768952005.820503,D1,0.767436863,0.500181615,0.499883737,D2,0.000177008
730,1768952005.820503,D2,0.766879554,0.499818385,0.500060745,D2,0.000177008
731,1768952005.844060,D1,0.767310542,0.500207523,0.499888054,D2,0.000169114
731,1768952005.844060,D2,0.766673869,0.499792477,0.500057168,D2,0.000169114
732,1768952005.867838,D1,0.766772389,0.500135412,0.499891352,D2,0.000163248
732,1768952005.867838,D2,0.766357182,0.499864588,0.500054601,D2,0.000163248
733,1768952005.891172,D1,0.766477734,0.500139606,0.499894662,D2,0.000157349
733,1768952005.891172,D2,0.766049835,0.499860394,0.500052011,D2,0.000157349
734,1768952005.914455,D1,0.766225456,0.500174521,0.499898394,D2,0.000150597
734,1768952005.914455,D2,0.765690753,0.499825479,0.500048991,D2,0.000150597
735,1768952005.938419,D1,0.765816461,0.500098511,0.499901062,D2,0.000145962
735,1768952005.938419,D2,0.765514753,0.499901489,0.500047024,D2,0.000145962
736,1768952005.962206,D1,0.765620186,0.500202409,0.499905080,D2,0.000138618
736,1768952005.962206,D2,0.765000563,0.499797591,0.500043698,D2,0.000138618
737,1768952005.985771,D1,0.765347703,0.500143204,0.499908255,D2,0.000132951
737,1768952005.985771,D2,0.764909425,0.499856796,0.500041206,D2,0.000132951
738,1768952006.009660,D1,0.765085235,0.500121691,0.499911101,D2,0.000127934
738,1768952006.009660,D2,0.764712911,0.499878309,0.500039034,D2,0.000127934
739,1768952006.033254,D1,0.764900762,0.500134462,0.499914079,D2,0.000122642
739,1768952006.033254,D2,0.764489473,0.499865538,0.500036721,D2,0.000122642
740,1768952006.056881,D1,0.764715694,0.500131217,0.499916974,D2,0.000117508
740,1768952006.056881,D2,0.764314425,0.499868783,0.500034482,D2,0.000117508
741,1768952006.080587,D1,0.764547889,0.500177137,0.499920443,D2,0.000111217
741,1768952006.080587,D2,0.764006362,0.499822863,0.500031660,D2,0.000111217
742,1768952006.105455,D1,0.764255274,0.500138386,0.499923349,D2,0.000106044
742,1768952006.105455,D2,0.763832343,0.499861614,0.500029393,D2,0.000106044
743,1768952006.129454,D1,0.763892060,0.500117112,0.499925932,D2,0.000101507
743,1768952006.129454,D2,0.763534301,0.499882888,0.500027440,D2,0.000101507
744,1768952006.154109,D1,0.763560648,0.500020239,0.499927190,D2,0.000099614
744,1768952006.154109,D2,0.763498836,0.499979761,0.500026804,D2,0.000099614
745,1768952006.177699,D1,0.763298054,0.500017553,0.499928394,D2,0.000097818
745,1768952006.177699,D2,0.763244464,0.499982447,0.500026212,D2,0.000097818
746,1768952006.201378,D1,0.763075977,0.500047054,0.499929977,D2,0.000095259
746,1768952006.201378,D2,0.762932366,0.499952946,0.500025236,D2,0.000095259
747,1768952006.225217,D1,0.762719041,0.499997514,0.499930877,D2,0.000094055
747,1768952006.225217,D2,0.762726626,0.500002486,0.500024932,D2,0.000094055
748,1768952006.248782,D1,0.762619750,0.500004225,0.499931855,D2,0.000092688
748,1768952006.248782,D2,0.762606863,0.499995775,0.500024543,D2,0.000092688
749,1768952006.272781,D1,0.762260782,0.500056356,0.499933515,D2,0.000089950
749,1768952006.272781,D2,0.762088970,0.499943644,0.500023465,D2,0.000089950
750,1768952006.296509,D1,0.762011118,0.500030905,0.499934814,D2,0.000087926
750,1768952006.296509,D2,0.761916924,0.499969095,0.500022740,D2,0.000087926
751,1768952006.320248,D1,0.761642695,0.499979195,0.499935405,D2,0.000087309
751,1768952006.320248,D2,0.761706082,0.500020805,0.500022714,D2,0.000087309
752,1768952006.343873,D1,0.761266194,0.499952943,0.499935639,D2,0.000087399
752,1768952006.343873,D2,0.761409498,0.500047057,0.500023039,D2,0.000087399
753,1768952006.367595,D1,0.760946780,0.499950641,0.499935839,D2,0.000087550
753,1768952006.367595,D2,0.761097034,0.500049359,0.500023390,D2,0.000087550
754,1768952006.391166,D1,0.760683783,0.500041757,0.499937251,D2,0.000085269
754,1768952006.391166,D2,0.760556739,0.499958243,0.500022521,D2,0.000085269
755,1768952006.414770,D1,0.760382995,0.500028354,0.499938466,D2,0.000083376
755,1768952006.414770,D2,0.760296759,0.499971646,0.500021843,D2,0.000083376
756,1768952006.438232,D1,0.760203897,0.499993623,0.499939202,D2,0.000082435
756,1768952006.438232,D2,0.760223290,0.500006377,0.500021636,D2,0.000082435
757,1768952006.465360,D1,0.759904967,0.499969045,0.499939599,D2,0.000082161
757,1768952006.465360,D2,0.759999064,0.500030955,0.500021761,D2,0.000082161
758,1768952006.489310,D1,0.759495943,0.499935478,0.499939545,D2,0.000082786
758,1768952006.489310,D2,0.759691984,0.500064522,0.500022331,D2,0.000082786
759,1768952006.517989,D1,0.759260466,0.499931004,0.499939431,D2,0.000083522
759,1768952006.517989,D2,0.759470039,0.500068996,0.500022953,D2,0.000083522
760,1768952006.541006,D1,0.758916057,0.499889043,0.499938759,D2,0.000085368
760,1768952006.541006,D2,0.759252960,0.500110957,0.500024126,D2,0.000085368
761,1768952006.564528,D1,0.758916648,0.500048962,0.499940228,D2,0.000082924
761,1768952006.564528,D2,0.758768030,0.499951038,0.500023152,D2,0.000082924
762,1768952006.588253,D1,0.758663333,0.500023354,0.499941337,D2,0.000081195
762,1768952006.588253,D2,0.758592466,0.499976646,0.500022532,D2,0.000081195
763,1768952006.611956,D1,0.758193600,0.500039971,0.499942652,D2,0.000079047
763,1768952006.611956,D2,0.758072388,0.499960029,0.500021698,D2,0.000079047
764,1768952006.635528,D1,0.758001841,0.500150222,0.499945419,D2,0.000073987
764,1768952006.635528,D2,0.757546503,0.499849778,0.500019406,D2,0.000073987
765,1768952006.659439,D1,0.757598473,0.500175348,0.499948485,D2,0.000068324
765,1768952006.659439,D2,0.757067285,0.499824652,0.500016809,D2,0.000068324
766,1768952006.683285,D1,0.757243371,0.500152028,0.499951199,D2,0.000063359
766,1768952006.683285,D2,0.756783022,0.499847972,0.500014558,D2,0.000063359
767,1768952006.710429,D1,0.757139973,0.500218698,0.499954766,D2,0.000056683
767,1768952006.710429,D2,0.756477922,0.499781302,0.500011448,D2,0.000056683
768,1768952006.734358,D1,0.756730464,0.500145242,0.499957305,D2,0.000052054
768,1768952006.734358,D2,0.756290956,0.499854758,0.500009359,D2,0.000052054
769,1768952006.758325,D1,0.756566876,0.500154909,0.499959940,D2,0.000047229
769,1768952006.758325,D2,0.756098225,0.499845091,0.500007169,D2,0.000047229
770,1768952006.782395,D1,0.756389857,0.500203303,0.499963185,D2,0.000041178
770,1768952006.782395,D2,0.755775000,0.499796697,0.500004362,D2,0.000041178
771,1768952006.806334,D1,0.756040719,0.500141088,0.499965557,D2,0.000036866
771,1768952006.806334,D2,0.755614166,0.499858912,0.500002423,D2,0.000036866
772,1768952006.830578,D1,0.755808449,0.500192738,0.499968586,D2,0.000031235
772,1768952006.830578,D2,0.755225980,0.499807262,0.499999821,D2,0.000031235
773,1768952006.854371,D1,0.755344806,0.500094596,0.499970266,D2,0.000028296
773,1768952006.854371,D2,0.755059048,0.499905404,0.499998562,D2,0.000028296
774,1768952006.878085,D1,0.755325722,0.500214366,0.499973521,D2,0.000022202
774,1768952006.878085,D2,0.754678334,0.499785634,0.499995723,D2,0.000022202
775,1768952006.901883,D1,0.755255384,0.500267817,0.499977445,D2,0.000014764
775,1768952006.901883,D2,0.754446737,0.499732183,0.499992209,D2,0.000014764
776,1768952006.925212,D1,0.754999455,0.500221552,0.499980699,D2,0.000008660
776,1768952006.925212,D2,0.754330665,0.499778448,0.499989359,D2,0.000008660
777,1768952006.948162,D1,0.754737378,0.500248089,0.499984265,D2,0.000001928
777,1768952006.948162,D2,0.753988782,0.499751911,0.499986193,D2,0.000001928
778,1768952006.971015,D1,0.754693904,0.500336327,0.499988959,D1,0.000007066
778,1768952006.971015,D2,0.753679292,0.499663673,0.499981893,D1,0.000007066
779,1768952006.993902,D1,0.754686376,0.500447618,0.499995074,D1,0.000018908
779,1768952006.993902,D2,0.753336338,0.499552382,0.499976166,D1,0.000018908
780,1768952007.017148,D1,0.754596095,0.500549939,0.500002472,D1,0.000033321
780,1768952007.017148,D2,0.752937991,0.499450061,0.499969151,D1,0.000033321
781,1768952007.040271,D1,0.754096963,0.500513417,0.500009285,D1,0.000046568
781,1768952007.040271,D2,0.752549886,0.499486583,0.499962717,D1,0.000046568
782,1768952007.063658,D1,0.753848279,0.500519914,0.500016093,D1,0.000059812
782,1768952007.063658,D2,0.752282162,0.499480086,0.499956282,D1,0.000059812
783,1768952007.086564,D1,0.753466170,0.500424477,0.500021539,D1,0.000070333
783,1768952007.086564,D2,0.752187939,0.499575523,0.499951205,D1,0.000070333
784,1768952007.109406,D1,0.752932076,0.500325203,0.500025587,D1,0.000078068
784,1768952007.109406,D2,0.751953289,0.499674797,0.499947520,D1,0.000078068
785,1768952007.133289,D1,0.752651529,0.500370640,0.500030188,D1,0.000086911
785,1768952007.133289,D2,0.751536503,0.499629360,0.499943278,D1,0.000086911
786,1768952007.156126,D1,0.752439334,0.500448567,0.500035767,D1,0.000097714
786,1768952007.156126,D2,0.751090468,0.499551433,0.499938053,D1,0.000097714
787,1768952007.178929,D1,0.752091225,0.500409117,0.500040745,D1,0.000107321
787,1768952007.178929,D2,0.750861458,0.499590883,0.499933424,D1,0.000107321
788,1768952007.201602,D1,0.751682753,0.500386619,0.500045356,D1,0.000116199
788,1768952007.201602,D2,0.750521193,0.499613381,0.499929157,D1,0.000116199
789,1768952007.224452,D1,0.751344206,0.500291096,0.500048633,D1,0.000122413
789,1768952007.224452,D2,0.750469861,0.499708904,0.499926220,D1,0.000122413
790,1768952007.247390,D1,0.751070361,0.500340167,0.500052520,D1,0.000129852
790,1768952007.247390,D2,0.750049099,0.499659833,0.499922668,D1,0.000129852
791,1768952007.270554,D1,0.750729369,0.500397807,0.500057124,D1,0.000138728
791,1768952007.270554,D2,0.749535737,0.499602193,0.499918395,D1,0.000138728
792,1768952007.293853,D1,0.750328608,0.500386383,0.500061514,D1,0.000147182
792,1768952007.293853,D2,0.749169847,0.499613617,0.499914332,D1,0.000147182
793,1768952007.316789,D1,0.750038253,0.500453156,0.500066736,D1,0.000157304
793,1768952007.316789,D2,0.748679945,0.499546844,0.499909432,D1,0.000157304
794,1768952007.339876,D1,0.749692965,0.500371765,0.500070803,D1,0.000165120
794,1768952007.339876,D2,0.748578953,0.499628235,0.499905682,D1,0.000165120
795,1768952007.363946,D1,0.749221226,0.500366202,0.500074741,D1,0.000172684
795,1768952007.363946,D2,0.748124565,0.499633798,0.499902057,D1,0.000172684
796,1768952007.387129,D1,0.748761021,0.500357307,0.500078509,D1,0.000179910
796,1768952007.387129,D2,0.747691634,0.499642693,0.499898599,D1,0.000179910
797,1768952007.411166,D1,0.748474256,0.500322958,0.500081768,D1,0.000186123
797,1768952007.411166,D2,0.747507977,0.499677042,0.499895645,D1,0.000186123
798,1768952007.434339,D1,0.747999495,0.500203113,0.500083386,D1,0.000189058
798,1768952007.434339,D2,0.747392028,0.499796887,0.499894328,D1,0.000189058
799,1768952007.457445,D1,0.747753923,0.500228088,0.500085316,D1,0.000192620
799,1768952007.457445,D2,0.747072019,0.499771912,0.499892696,D1,0.000192620
800,1768952007.480371,D1,0.747585877,0.500282118,0.500087940,D1,0.000197574
800,1768952007.480371,D2,0.746742722,0.499717882,0.499890365,D1,0.000197574
801,1768952007.504014,D1,0.747110416,0.500288591,0.500090615,D1,0.000202636
801,1768952007.504014,D2,0.746248477,0.499711409,0.499887979,D1,0.000202636
802,1768952007.527304,D1,0.746749393,0.500304038,0.500093461,D1,0.000208042
802,1768952007.527304,D2,0.745841784,0.499695962,0.499885419,D1,0.000208042
803,1768952007.550498,D1,0.746126736,0.500209202,0.500095004,D1,0.000210847
803,1768952007.550498,D2,0.745502633,0.499790798,0.499884157,D1,0.000210847
804,1768952007.573402,D1,0.745897735,0.500322949,0.500098043,D1,0.000216647
804,1768952007.573402,D2,0.744934809,0.499677051,0.499881396,D1,0.000216647
805,1768952007.596803,D1,0.745586064,0.500380755,0.500101813,D1,0.000223912
805,1768952007.596803,D2,0.744451384,0.499619245,0.499877900,D1,0.000223912
806,1768952007.619759,D1,0.745353419,0.500320677,0.500104731,D1,0.000229478
806,1768952007.619759,D2,0.744397962,0.499679323,0.499875253,D1,0.000229478
807,1768952007.642617,D1,0.744907430,0.500272603,0.500106969,D1,0.000233688
807,1768952007.642617,D2,0.744095615,0.499727397,0.499873281,D1,0.000233688
808,1768952007.665553,D1,0.744429782,0.500118440,0.500107122,D1,0.000233730
808,1768952007.665553,D2,0.744077185,0.499881560,0.499873392,D1,0.000233730
809,1768952007.688896,D1,0.744101522,0.500109507,0.500107154,D1,0.000233534
809,1768952007.688896,D2,0.743775656,0.499890493,0.499873620,D1,0.000233534
810,1768952007.711862,D1,0.743796558,0.500153038,0.500107766,D1,0.000234501
810,1768952007.711862,D2,0.743341381,0.499846962,0.499873264,D1,0.000234501
811,1768952007.734703,D1,0.743681859,0.500242930,0.500109568,D1,0.000237853
811,1768952007.734703,D2,0.742959561,0.499757070,0.499871715,D1,0.000237853
812,1768952007.758046,D1,0.743410088,0.500225316,0.500111111,D1,0.000240690
812,1768952007.758046,D2,0.742740382,0.499774684,0.499870421,D1,0.000240690
813,1768952007.781896,D1,0.743185537,0.500203042,0.500112337,D1,0.000242895
813,1768952007.781896,D2,0.742582191,0.499796958,0.499869442,D1,0.000242895
814,1768952007.805722,D1,0.742830547,0.500198795,0.500113490,D1,0.000244958
814,1768952007.805722,D2,0.742240097,0.499801205,0.499868532,D1,0.000244958
815,1768952007.829503,D1,0.742150368,0.500068569,0.500112891,D1,0.000243520
815,1768952007.829503,D2,0.741946841,0.499931431,0.499869371,D1,0.000243520
816,1768952007.853317,D1,0.741965840,0.500167070,0.500113613,D1,0.000244728
816,1768952007.853317,D2,0.741470165,0.499832930,0.499868885,D1,0.000244728
817,1768952007.877605,D1,0.741892727,0.500253265,0.500115475,D1,0.000248219
817,1768952007.877605,D2,0.741141525,0.499746735,0.499867256,D1,0.000248219
818,1768952007.901510,D1,0.741417168,0.500224662,0.500116931,D1,0.000250900
818,1768952007.901510,D2,0.740751194,0.499775338,0.499866031,D1,0.000250900
819,1768952007.925445,D1,0.741008923,0.500269238,0.500118962,D1,0.000254735
819,1768952007.925445,D2,0.740211322,0.499730762,0.499864227,D1,0.000254735
820,1768952007.949342,D1,0.740858262,0.500274075,0.500121030,D1,0.000258647
820,1768952007.949342,D2,0.740046503,0.499725925,0.499862383,D1,0.000258647
821,1768952007.972703,D1,0.740580226,0.500193615,0.500121998,D1,0.000260361
821,1768952007.972703,D2,0.740006899,0.499806385,0.499861636,D1,0.000260361
822,1768952007.996253,D1,0.740382876,0.500219099,0.500123292,D1,0.000262733
822,1768952007.996253,D2,0.739734291,0.499780901,0.499860560,D1,0.000262733
823,1768952008.020103,D1,0.739977226,0.500202313,0.500124346,D1,0.000264624
823,1768952008.020103,D2,0.739378640,0.499797687,0.499859721,D1,0.000264624
824,1768952008.043866,D1,0.739713975,0.500123915,0.500124340,D1,0.000264401
824,1768952008.043866,D2,0.739347420,0.499876085,0.499859940,D1,0.000264401
825,1768952008.067276,D1,0.739408998,0.500110748,0.500124159,D1,0.000263828
825,1768952008.067276,D2,0.739081518,0.499889252,0.499860330,D1,0.000263828
826,1768952008.091575,D1,0.738818032,0.500020874,0.500122782,D1,0.000260867
826,1768952008.091575,D2,0.738756346,0.499979126,0.499861914,D1,0.000260867
827,1768952008.115777,D1,0.738419746,0.499989132,0.500121000,D1,0.000257099
827,1768952008.115777,D2,0.738451848,0.500010868,0.499863900,D1,0.000257099
828,1768952008.139411,D1,0.738127460,0.499984165,0.500119175,D1,0.000253249
828,1768952008.139411,D2,0.738174216,0.500015835,0.499865926,D1,0.000253249
829,1768952008.162908,D1,0.737854529,0.499972492,0.500117220,D1,0.000249139
829,1768952008.162908,D2,0.737935722,0.500027508,0.499868081,D1,0.000249139
830,1768952008.186411,D1,0.737490145,0.499931685,0.500114746,D1,0.000243995
830,1768952008.186411,D2,0.737691699,0.500068315,0.499870751,D1,0.000243995
831,1768952008.209786,D1,0.737152143,0.499897230,0.500111846,D1,0.000238001
831,1768952008.209786,D2,0.737455233,0.500102770,0.499873844,D1,0.000238001
832,1768952008.233078,D1,0.737076203,0.499929499,0.500109414,D1,0.000232948
832,1768952008.233078,D2,0.737284090,0.500070501,0.499876466,D1,0.000232948
833,1768952008.256059,D1,0.736983613,0.500036817,0.500108446,D1,0.000230824
833,1768952008.256059,D2,0.736875085,0.499963183,0.499877622,D1,0.000230824
834,1768952008.278947,D1,0.736352818,0.499871146,0.500105282,D1,0.000224310
834,1768952008.278947,D2,0.736732444,0.500128854,0.499880972,D1,0.000224310
835,1768952008.302038,D1,0.736289056,0.499962140,0.500103374,D1,0.000220310
835,1768952008.302038,D2,0.736400567,0.500037860,0.499883064,D1,0.000220310
836,1768952008.324882,D1,0.736007441,0.499956706,0.500101418,D1,0.000216218
836,1768952008.324882,D2,0.736134910,0.500043294,0.499885200,D1,0.000216218
837,1768952008.347743,D1,0.735881136,0.500073404,0.500101045,D1,0.000215292
837,1768952008.347743,D2,0.735665102,0.499926596,0.499885752,D1,0.000215292
838,1768952008.370662,D1,0.735554065,0.500068763,0.500100614,D1,0.000214255
838,1768952008.370662,D2,0.735351776,0.499931237,0.499886359,D1,0.000214255
839,1768952008.393498,D1,0.735392838,0.500095593,0.500100547,D1,0.000213948
839,1768952008.393498,D2,0.735111698,0.499904407,0.499886599,D1,0.000213948
840,1768952008.416387,D1,0.735278100,0.500147762,0.500101177,D1,0.000215036
840,1768952008.416387,D2,0.734843643,0.499852238,0.499886141,D1,0.000215036
841,1768952008.439051,D1,0.734957995,0.500164166,0.500102017,D1,0.000216546
841,1768952008.439051,D2,0.734475534,0.499835834,0.499885471,D1,0.000216546
842,1768952008.462236,D1,0.734481693,0.500044123,0.500101245,D1,0.000214836
842,1768952008.462236,D2,0.734352073,0.499955877,0.499886409,D1,0.000214836
843,1768952008.489379,D1,0.733989990,0.500032508,0.500100328,D1,0.000212838
843,1768952008.489379,D2,0.733894552,0.499967492,0.499887490,D1,0.000212838
844,1768952008.512856,D1,0.733609155,0.499970720,0.500098600,D1,0.000209219
844,1768952008.512856,D2,0.733695082,0.500029280,0.499889381,D1,0.000209219
845,1768952008.536180,D1,0.733364100,0.499953639,0.500096667,D1,0.000205193
845,1768952008.536180,D2,0.733500110,0.500046361,0.499891474,D1,0.000205193
846,1768952008.559831,D1,0.733063818,0.499988070,0.500095219,D1,0.000202139
846,1768952008.559831,D2,0.733098800,0.500011930,0.499893080,D1,0.000202139
847,1768952008.583382,D1,0.732594007,0.499905299,0.500092687,D1,0.000196919
847,1768952008.583382,D2,0.732871569,0.500094701,0.499895768,D1,0.000196919
848,1768952008.606971,D1,0.732358812,0.499955028,0.500090852,D1,0.000193094
848,1768952008.606971,D2,0.732490568,0.500044972,0.499897758,D1,0.000193094
849,1768952008.630576,D1,0.731939779,0.500012892,0.500089812,D1,0.000190863
849,1768952008.630576,D2,0.731902034,0.499987108,0.499898949,D1,0.000190863
850,1768952008.654253,D1,0.731501207,0.499924382,0.500087606,D1,0.000186302
850,1768952008.654253,D2,0.731722500,0.500075618,0.499901305,D1,0.000186302
851,1768952008.678125,D1,0.731359708,0.499904859,0.500085170,D1,0.000181281
851,1768952008.678125,D2,0.731638091,0.500095141,0.499903889,D1,0.000181281
852,1768952008.701876,D1,0.730924374,0.499853451,0.500082080,D1,0.000174956
852,1768952008.701876,D2,0.731352966,0.500146549,0.499907125,D1,0.000174956
853,1768952008.725497,D1,0.730807660,0.499843900,0.500078905,D1,0.000168460
853,1768952008.725497,D2,0.731264120,0.500156100,0.499910444,D1,0.000168460
854,1768952008.749040,D1,0.730178503,0.499728207,0.500074229,D1,0.000158966
854,1768952008.749040,D2,0.730972764,0.500271793,0.499915262,D1,0.000158966
855,1768952008.772678,D1,0.729786211,0.499718215,0.500069482,D1,0.000149332
855,1768952008.772678,D2,0.730609247,0.500281785,0.499920149,D1,0.000149332
856,1768952008.796684,D1,0.729393468,0.499724385,0.500064880,D1,0.000139992
856,1768952008.796684,D2,0.730198039,0.500275615,0.499924889,D1,0.000139992
857,1768952008.820850,D1,0.728896983,0.499688105,0.500059857,D1,0.000129808
857,1768952008.820850,D2,0.729806908,0.500311895,0.499930049,D1,0.000129808
858,1768952008.844556,D1,0.728390883,0.499524172,0.500052714,D1,0.000115388
858,1768952008.844556,D2,0.729778558,0.500475828,0.499937326,D1,0.000115388
859,1768952008.868000,D1,0.727851761,0.499578140,0.500046387,D1,0.000102600
859,1768952008.868000,D2,0.729081005,0.500421860,0.499943786,D1,0.000102600
860,1768952008.891355,D1,0.727493359,0.499605713,0.500040511,D1,0.000090718
860,1768952008.891355,D2,0.728641630,0.500394287,0.499949793,D1,0.000090718
861,1768952008.915091,D1,0.727041785,0.499612614,0.500034806,D1,0.000079178
861,1768952008.915091,D2,0.728169241,0.500387386,0.499955628,D1,0.000079178
862,1768952008.938615,D1,0.726687679,0.499574756,0.500028672,D1,0.000066783
862,1768952008.938615,D2,0.727924809,0.500425244,0.499961889,D1,0.000066783
863,1768952008.962189,D1,0.726148493,0.499603669,0.500023005,D1,0.000055323
863,1768952008.962189,D2,0.727300586,0.500396331,0.499967682,D1,0.000055323
864,1768952008.985696,D1,0.725750924,0.499666054,0.500018246,D1,0.000045680
864,1768952008.985696,D2,0.726721017,0.500333946,0.499972565,D1,0.000045680
865,1768952009.010762,D1,0.725353582,0.499686686,0.500013825,D1,0.000036716
865,1768952009.010762,D2,0.726263205,0.500313314,0.499977109,D1,0.000036716
866,1768952009.035064,D1,0.724898967,0.499688444,0.500009486,D1,0.000027919
866,1768952009.035064,D2,0.725802915,0.500311556,0.499981568,D1,0.000027919
867,1768952009.061106,D1,0.724894836,0.499842943,0.500007266,D1,0.000023358
867,1768952009.061106,D2,0.725350379,0.500157057,0.499983908,D1,0.000023358
868,1768952009.085454,D1,0.724398000,0.499768458,0.500004082,D1,0.000016872
868,1768952009.085454,D2,0.725069225,0.500231542,0.499987209,D1,0.000016872
869,1768952009.109623,D1,0.724075643,0.499696984,0.499999987,D1,0.000008567
869,1768952009.109623,D2,0.724953801,0.500303016,0.499991420,D1,0.000008567
870,1768952009.134052,D1,0.723653551,0.499623599,0.499994969,D2,0.000001585
870,1768952009.134052,D2,0.724743909,0.500376401,0.499996553,D2,0.000001585
871,1768952009.158890,D1,0.723530048,0.499723226,0.499991345,D2,0.000008944
871,1768952009.158890,D2,0.724331509,0.500276774,0.500000290,D2,0.000008944
872,1768952009.184630,D1,0.723450687,0.499821576,0.499989082,D2,0.000013583
872,1768952009.184630,D2,0.723967195,0.500178424,0.500002665,D2,0.000013583
