step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769716053.969027,D1,0.711100905,0.499219830,0.451485234,D2,0.001567679
175,1769716053.969027,D2,0.713323490,0.500780170,0.453052913,D2,0.001567679
176,1769716054.013055,D1,0.711681436,0.499265546,0.452122305,D2,0.001566362
176,1769716054.013055,D2,0.713775302,0.500734454,0.453688667,D2,0.001566362
177,1769716054.057341,D1,0.711850728,0.499182093,0.452749769,D2,0.001567288
177,1769716054.057341,D2,0.714183455,0.500817907,0.454317057,D2,0.001567288
178,1769716054.103136,D1,0.712334744,0.499171126,0.453368720,D2,0.001568494
178,1769716054.103136,D2,0.714700409,0.500828874,0.454937214,D2,0.001568494
179,1769716054.150110,D1,0.712640317,0.499173105,0.453979445,D2,0.001569631
179,1769716054.150110,D2,0.715001336,0.500826895,0.455549077,D2,0.001569631
180,1769716054.194873,D1,0.712966201,0.499122747,0.454581356,D2,0.001572096
180,1769716054.194873,D2,0.715472404,0.500877253,0.456153452,D2,0.001572096
181,1769716054.238209,D1,0.713366400,0.499190211,0.455176141,D2,0.001572729
181,1769716054.238209,D2,0.715680853,0.500809789,0.456748870,D2,0.001572729
182,1769716054.329026,D1,0.713782755,0.499151132,0.455762474,D2,0.001574396
182,1769716054.329026,D2,0.716210507,0.500848868,0.457336870,D2,0.001574396
183,1769716054.461960,D1,0.714270684,0.499111915,0.456340467,D2,0.001577087
183,1769716054.461960,D2,0.716812530,0.500888085,0.457917553,D2,0.001577087
184,1769716054.514438,D1,0.714722600,0.499095365,0.456910532,D2,0.001580182
184,1769716054.514438,D2,0.717313539,0.500904635,0.458490714,D2,0.001580182
185,1769716054.565791,D1,0.715102625,0.499047137,0.457472353,D2,0.001584523
185,1769716054.565791,D2,0.717833409,0.500952863,0.459056876,D2,0.001584523
186,1769716054.621974,D1,0.715595486,0.499061187,0.458026871,D2,0.001588431
186,1769716054.621974,D2,0.718287781,0.500938813,0.459615302,D2,0.001588431
187,1769716054.677347,D1,0.715954928,0.498946708,0.458572469,D2,0.001595340
187,1769716054.677347,D2,0.718977734,0.501053292,0.460167809,D2,0.001595340
188,1769716054.728568,D1,0.716281220,0.498933372,0.459110614,D2,0.001602512
188,1769716054.728568,D2,0.719343774,0.501066628,0.460713126,D2,0.001602512
189,1769716054.781006,D1,0.717019532,0.498999213,0.459642462,D2,0.001607833
189,1769716054.781006,D2,0.719895625,0.501000787,0.461250295,D2,0.001607833
190,1769716054.831344,D1,0.717398946,0.498976916,0.460166922,D2,0.001613677
190,1769716054.831344,D2,0.720340802,0.501023084,0.461780599,D2,0.001613677
191,1769716054.883030,D1,0.717707797,0.498882934,0.460683135,D2,0.001621950
191,1769716054.883030,D2,0.720921885,0.501117066,0.462305085,D2,0.001621950
192,1769716054.933540,D1,0.718139046,0.498927097,0.461193055,D2,0.001628935
192,1769716054.933540,D2,0.721227648,0.501072903,0.462821989,D2,0.001628935
193,1769716054.986797,D1,0.718800629,0.498905414,0.461695886,D2,0.001636404
193,1769716054.986797,D2,0.721954689,0.501094586,0.463332291,D2,0.001636404
194,1769716055.038176,D1,0.719247192,0.498913688,0.462192123,D2,0.001643554
194,1769716055.038176,D2,0.722379305,0.501086312,0.463835677,D2,0.001643554
195,1769716055.084600,D1,0.719728308,0.498935935,0.462682041,D2,0.001650015
195,1769716055.084600,D2,0.722798192,0.501064065,0.464332056,D2,0.001650015
196,1769716055.135492,D1,0.720189005,0.498965592,0.463165822,D2,0.001655599
196,1769716055.135492,D2,0.723175061,0.501034408,0.464821421,D2,0.001655599
197,1769716055.183282,D1,0.720606388,0.498958664,0.463643060,D2,0.001661293
197,1769716055.183282,D2,0.723614226,0.501041336,0.465304353,D2,0.001661293
198,1769716055.231483,D1,0.720833428,0.498860247,0.464112622,D2,0.001669536
198,1769716055.231483,D2,0.724127223,0.501139753,0.465782158,D2,0.001669536
199,1769716055.278238,D1,0.721143650,0.498783193,0.464574896,D2,0.001679724
199,1769716055.278238,D2,0.724662183,0.501216807,0.466254620,D2,0.001679724
200,1769716055.327670,D1,0.721638683,0.498798930,0.465031217,D2,0.001689356
200,1769716055.327670,D2,0.725113987,0.501201070,0.466720573,D2,0.001689356
201,1769716055.380150,D1,0.721938520,0.498774480,0.465481127,D2,0.001699512
201,1769716055.380150,D2,0.725486217,0.501225520,0.467180639,D2,0.001699512
202,1769716055.431152,D1,0.722399025,0.498806495,0.465925465,D2,0.001708679
202,1769716055.431152,D2,0.725856023,0.501193505,0.467634144,D2,0.001708679
203,1769716055.477028,D1,0.722877457,0.498794146,0.466363714,D2,0.001718052
203,1769716055.477028,D2,0.726372626,0.501205854,0.468081767,D2,0.001718052
204,1769716055.523221,D1,0.723391128,0.498793079,0.466796106,D2,0.001727329
204,1769716055.523221,D2,0.726891882,0.501206921,0.468523435,D2,0.001727329
205,1769716055.592245,D1,0.723750059,0.498800086,0.467222825,D2,0.001736296
205,1769716055.592245,D2,0.727232167,0.501199914,0.468959122,D2,0.001736296
206,1769716055.642058,D1,0.724297312,0.498767937,0.467643427,D2,0.001746001
206,1769716055.642058,D2,0.727875650,0.501232063,0.469389428,D2,0.001746001
207,1769716055.690935,D1,0.724696835,0.498804581,0.468058909,D2,0.001754598
207,1769716055.690935,D2,0.728170404,0.501195419,0.469813507,D2,0.001754598
208,1769716055.737965,D1,0.725231242,0.498897752,0.468470094,D2,0.001760597
208,1769716055.737965,D2,0.728435844,0.501102248,0.470230691,D2,0.001760597
209,1769716055.786629,D1,0.725803551,0.498993465,0.468877072,D2,0.001763963
209,1769716055.786629,D2,0.728731631,0.501006535,0.470641035,D2,0.001763963
210,1769716055.832656,D1,0.726295689,0.498988203,0.469278554,D2,0.001767425
210,1769716055.832656,D2,0.729241105,0.501011797,0.471045979,D2,0.001767425
211,1769716055.881022,D1,0.726613120,0.499017707,0.469675076,D2,0.001770054
211,1769716055.881022,D2,0.729473729,0.500982293,0.471445130,D2,0.001770054
212,1769716055.925621,D1,0.726986911,0.499056808,0.470066832,D2,0.001771605
212,1769716055.925621,D2,0.729734847,0.500943192,0.471838437,D2,0.001771605
213,1769716055.971815,D1,0.727628497,0.499066202,0.470453490,D2,0.001772885
213,1769716055.971815,D2,0.730351413,0.500933798,0.472226375,D2,0.001772885
214,1769716056.018338,D1,0.728119838,0.499086770,0.470835267,D2,0.001773599
214,1769716056.018338,D2,0.730784468,0.500913230,0.472608867,D2,0.001773599
215,1769716056.063489,D1,0.728441651,0.498994022,0.471210718,D2,0.001776777
215,1769716056.063489,D2,0.731378744,0.501005978,0.472987495,D2,0.001776777
216,1769716056.112626,D1,0.728757839,0.499011064,0.471581389,D2,0.001779458
216,1769716056.112626,D2,0.731646331,0.500988936,0.473360847,D2,0.001779458
217,1769716056.159533,D1,0.729148278,0.498978263,0.471946680,D2,0.001782979
217,1769716056.159533,D2,0.732134372,0.501021737,0.473729659,D2,0.001782979
218,1769716056.204711,D1,0.729124195,0.498920867,0.472306336,D2,0.001787983
218,1769716056.204711,D2,0.732278291,0.501079133,0.474094319,D2,0.001787983
219,1769716056.249378,D1,0.729535881,0.498973347,0.472661896,D2,0.001791520
219,1769716056.249378,D2,0.732537965,0.501026653,0.474453417,D2,0.001791520
220,1769716056.295194,D1,0.729954780,0.498931666,0.473012160,D2,0.001796122
220,1769716056.295194,D2,0.733080801,0.501068334,0.474808282,D2,0.001796122
221,1769716056.345169,D1,0.730540936,0.499049205,0.473359321,D2,0.001797528
221,1769716056.345169,D2,0.733324608,0.500950795,0.475156849,D2,0.001797528
222,1769716056.397788,D1,0.730969778,0.499057472,0.473701963,D2,0.001798695
222,1769716056.397788,D2,0.733730821,0.500942528,0.475500658,D2,0.001798695
223,1769716056.449718,D1,0.731203901,0.499041607,0.474039825,D2,0.001800270
223,1769716056.449718,D2,0.734012406,0.500958393,0.475840095,D2,0.001800270
224,1769716056.498669,D1,0.731797294,0.499085395,0.474373765,D2,0.001800656
224,1769716056.498669,D2,0.734479423,0.500914605,0.476174421,D2,0.001800656
225,1769716056.548314,D1,0.732114581,0.498996959,0.474702075,D2,0.001803395
225,1769716056.548314,D2,0.735057849,0.501003041,0.476505470,D2,0.001803395
226,1769716056.603638,D1,0.732472128,0.499055236,0.475026784,D2,0.001804543
226,1769716056.603638,D2,0.735245420,0.500944764,0.476831327,D2,0.001804543
227,1769716056.655365,D1,0.733103760,0.499084051,0.475347547,D2,0.001804908
227,1769716056.655365,D2,0.735794631,0.500915949,0.477152455,D2,0.001804908
228,1769716056.704262,D1,0.733504091,0.499128737,0.475664630,D2,0.001804076
228,1769716056.704262,D2,0.736064852,0.500871263,0.477468706,D2,0.001804076
229,1769716056.753403,D1,0.733596968,0.499057278,0.475976532,D2,0.001805161
229,1769716056.753403,D2,0.736368507,0.500942722,0.477781693,D2,0.001805161
230,1769716056.800073,D1,0.734125104,0.499122256,0.476285141,D2,0.001804499
230,1769716056.800073,D2,0.736707131,0.500877744,0.478089640,D2,0.001804499
231,1769716056.845726,D1,0.734557859,0.499127472,0.476589706,D2,0.001803706
231,1769716056.845726,D2,0.737126029,0.500872528,0.478393412,D2,0.001803706
232,1769716056.896936,D1,0.734980961,0.499132094,0.476890271,D2,0.001802801
232,1769716056.896936,D2,0.737536975,0.500867906,0.478693072,D2,0.001802801
233,1769716056.949440,D1,0.735423172,0.499196418,0.477187686,D2,0.001800192
233,1769716056.949440,D2,0.737790870,0.500803582,0.478987879,D2,0.001800192
234,1769716057.002063,D1,0.736147812,0.499280917,0.477482263,D2,0.001795365
234,1769716057.002063,D2,0.738268266,0.500719083,0.479277628,D2,0.001795365
235,1769716057.055000,D1,0.736635461,0.499279059,0.477772887,D2,0.001790652
235,1769716057.055000,D2,0.738762813,0.500720941,0.479563539,D2,0.001790652
236,1769716057.112693,D1,0.736894508,0.499303053,0.478059955,D2,0.001785362
236,1769716057.112693,D2,0.738951681,0.500696947,0.479845318,D2,0.001785362
237,1769716057.172176,D1,0.737366230,0.499319222,0.478343412,D2,0.001779712
237,1769716057.172176,D2,0.739376899,0.500680778,0.480123124,D2,0.001779712
238,1769716057.232042,D1,0.737931236,0.499377759,0.478623870,D2,0.001772575
238,1769716057.232042,D2,0.739770209,0.500622241,0.480396445,D2,0.001772575
239,1769716057.279497,D1,0.738358473,0.499421885,0.478901177,D2,0.001764357
239,1769716057.279497,D2,0.740067875,0.500578115,0.480665534,D2,0.001764357
240,1769716057.328680,D1,0.738563546,0.499368582,0.479174076,D2,0.001757670
240,1769716057.328680,D2,0.740431274,0.500631418,0.480931746,D2,0.001757670
241,1769716057.376692,D1,0.738958788,0.499400908,0.479443767,D2,0.001750210
241,1769716057.376692,D2,0.740731730,0.500599092,0.481193977,D2,0.001750210
242,1769716057.428308,D1,0.739318348,0.499362190,0.479709346,D2,0.001743883
242,1769716057.428308,D2,0.741206937,0.500637810,0.481453228,D2,0.001743883
243,1769716057.476663,D1,0.739601077,0.499273243,0.479970198,D2,0.001740011
243,1769716057.476663,D2,0.741754248,0.500726757,0.481710209,D2,0.001740011
244,1769716057.533885,D1,0.739939457,0.499285222,0.480227732,D2,0.001735872
244,1769716057.533885,D2,0.742058055,0.500714778,0.481963603,D2,0.001735872
245,1769716057.585530,D1,0.740250396,0.499252936,0.480481401,D2,0.001732648
245,1769716057.585530,D2,0.742465765,0.500747064,0.482214049,D2,0.001732648
246,1769716057.643491,D1,0.740631657,0.499386209,0.480733465,D2,0.001725914
246,1769716057.643491,D2,0.742452263,0.500613791,0.482459379,D2,0.001725914
247,1769716057.694345,D1,0.741096914,0.499457650,0.480983121,D2,0.001717365
247,1769716057.694345,D2,0.742706397,0.500542350,0.482700485,D2,0.001717365
248,1769716057.760905,D1,0.741622788,0.499638357,0.481231857,D2,0.001704110
248,1769716057.760905,D2,0.742696375,0.500361643,0.482935968,D2,0.001704110
249,1769716057.806812,D1,0.742265021,0.499736630,0.481478588,D2,0.001688412
249,1769716057.806812,D2,0.743047394,0.500263370,0.483167000,D2,0.001688412
250,1769716057.862811,D1,0.742565534,0.499701556,0.481721561,D2,0.001673858
250,1769716057.862811,D2,0.743452519,0.500298444,0.483395419,D2,0.001673858
251,1769716057.912642,D1,0.742886877,0.499739098,0.481961794,D2,0.001658498
251,1769716057.912642,D2,0.743662563,0.500260902,0.483620292,D2,0.001658498
252,1769716057.966063,D1,0.743005883,0.499633548,0.482197418,D2,0.001646156
252,1769716057.966063,D2,0.744095787,0.500366452,0.483843574,D2,0.001646156
253,1769716058.016850,D1,0.743351843,0.499709192,0.482430908,D2,0.001631962
253,1769716058.016850,D2,0.744217036,0.500290808,0.484062871,D2,0.001631962
254,1769716058.069134,D1,0.743850400,0.499745859,0.482661774,D2,0.001616980
254,1769716058.069134,D2,0.744606956,0.500254141,0.484278754,D2,0.001616980
255,1769716058.121520,D1,0.744032991,0.499726788,0.482889308,D2,0.001602706
255,1769716058.121520,D2,0.744846549,0.500273212,0.484492014,D2,0.001602706
256,1769716058.171975,D1,0.744236866,0.499669202,0.483113040,D2,0.001590158
256,1769716058.171975,D2,0.745222288,0.500330798,0.484703197,D2,0.001590158
257,1769716058.223537,D1,0.744793764,0.499731140,0.483334614,D2,0.001576125
257,1769716058.223537,D2,0.745595175,0.500268860,0.484910740,D2,0.001576125
258,1769716058.273520,D1,0.745207008,0.499818805,0.483554403,D2,0.001559942
258,1769716058.273520,D2,0.745747316,0.500181195,0.485114346,D2,0.001559942
259,1769716058.323742,D1,0.745689477,0.499764049,0.483770532,D2,0.001545435
259,1769716058.323742,D2,0.746393594,0.500235951,0.485315967,D2,0.001545435
260,1769716058.376157,D1,0.745985754,0.499753362,0.483983636,D2,0.001531406
260,1769716058.376157,D2,0.746722069,0.500246638,0.485515043,D2,0.001531406
261,1769716058.431851,D1,0.746150307,0.499785105,0.484194323,D2,0.001516718
261,1769716058.431851,D2,0.746791958,0.500214895,0.485711041,D2,0.001516718
262,1769716058.486749,D1,0.746484847,0.499774710,0.484402061,D2,0.001502503
262,1769716058.486749,D2,0.747157852,0.500225290,0.485904564,D2,0.001502503
263,1769716058.539270,D1,0.746914259,0.499804745,0.484607430,D2,0.001487676
263,1769716058.539270,D2,0.747497841,0.500195255,0.486095107,D2,0.001487676
264,1769716058.590187,D1,0.747391056,0.499818813,0.484810249,D2,0.001472672
264,1769716058.590187,D2,0.747932923,0.500181187,0.486282921,D2,0.001472672
265,1769716058.638088,D1,0.747891485,0.499860336,0.485010917,D2,0.001456761
265,1769716058.638088,D2,0.748309417,0.500139664,0.486467677,D2,0.001456761
266,1769716058.690541,D1,0.748333022,0.499857591,0.485208872,D2,0.001441135
266,1769716058.690541,D2,0.748759420,0.500142409,0.486650007,D2,0.001441135
267,1769716058.736855,D1,0.748985289,0.499963729,0.485405604,D2,0.001422887
267,1769716058.736855,D2,0.749093964,0.500036271,0.486828491,D2,0.001422887
268,1769716058.781477,D1,0.749572390,0.500006987,0.485600289,D2,0.001403729
268,1769716058.781477,D2,0.749551440,0.499993013,0.487004018,D2,0.001403729
269,1769716058.826969,D1,0.750051788,0.500049869,0.485792950,D2,0.001383683
269,1769716058.826969,D2,0.749902187,0.499950131,0.487176633,D2,0.001383683
270,1769716058.873505,D1,0.750446505,0.500089646,0.485983572,D2,0.001362843
270,1769716058.873505,D2,0.750177455,0.499910354,0.487346416,D2,0.001362843
271,1769716058.919140,D1,0.750760355,0.500114420,0.486171984,D2,0.001341621
271,1769716058.919140,D2,0.750416826,0.499885580,0.487513604,D2,0.001341621
272,1769716058.964260,D1,0.751143923,0.500064006,0.486357211,D2,0.001322026
272,1769716058.964260,D2,0.750951635,0.499935994,0.487679236,D2,0.001322026
273,1769716059.010704,D1,0.751631581,0.500095038,0.486540382,D2,0.001301864
273,1769716059.010704,D2,0.751345901,0.499904962,0.487842246,D2,0.001301864
274,1769716059.057589,D1,0.751995932,0.500123097,0.486721485,D2,0.001281223
274,1769716059.057589,D2,0.751625748,0.499876903,0.488002708,D2,0.001281223
275,1769716059.109744,D1,0.752149829,0.500024595,0.486898859,D2,0.001263485
275,1769716059.109744,D2,0.752075836,0.499975405,0.488162344,D2,0.001263485
276,1769716059.156639,D1,0.752422280,0.500024599,0.487073869,D2,0.001245982
276,1769716059.156639,D2,0.752348249,0.499975401,0.488319851,D2,0.001245982
277,1769716059.201428,D1,0.752974683,0.500059917,0.487247017,D2,0.001227771
277,1769716059.201428,D2,0.752794242,0.499940083,0.488474788,D2,0.001227771
278,1769716059.283641,D1,0.753349181,0.500077360,0.487418088,D2,0.001209338
278,1769716059.283641,D2,0.753116101,0.499922640,0.488627426,D2,0.001209338
279,1769716059.332789,D1,0.753720046,0.500058186,0.487586622,D2,0.001191662
279,1769716059.332789,D2,0.753544642,0.499941814,0.488778284,D2,0.001191662
280,1769716059.383088,D1,0.754050407,0.500083198,0.487753243,D2,0.001173554
280,1769716059.383088,D2,0.753799508,0.499916802,0.488926798,D2,0.001173554
281,1769716059.433937,D1,0.754274049,0.500015217,0.487916736,D2,0.001157501
281,1769716059.433937,D2,0.754228140,0.499984783,0.489074238,D2,0.001157501
282,1769716059.484119,D1,0.754765010,0.500110716,0.488079323,D2,0.001139116
282,1769716059.484119,D2,0.754430826,0.499889284,0.489218438,D2,0.001139116
283,1769716059.545604,D1,0.755157086,0.500146344,0.488240216,D2,0.001120025
283,1769716059.545604,D2,0.754715164,0.499853656,0.489360241,D2,0.001120025
284,1769716059.598825,D1,0.755598734,0.500178239,0.488399390,D2,0.001100338
284,1769716059.598825,D2,0.755060217,0.499821761,0.489499728,D2,0.001100338
285,1769716059.646739,D1,0.756019109,0.500265621,0.488557606,D2,0.001078584
285,1769716059.646739,D2,0.755216279,0.499734379,0.489636190,D2,0.001078584
286,1769716059.699988,D1,0.756444761,0.500293523,0.488714085,D2,0.001056375
286,1769716059.699988,D2,0.755557145,0.499706477,0.489770461,D2,0.001056375
287,1769716059.748169,D1,0.756781152,0.500228502,0.488867611,D2,0.001036197
287,1769716059.748169,D2,0.756089765,0.499771498,0.489903808,D2,0.001036197
288,1769716059.795517,D1,0.757178673,0.500193504,0.489018623,D2,0.001017221
288,1769716059.795517,D2,0.756592830,0.499806496,0.490035844,D2,0.001017221
289,1769716059.846876,D1,0.757791567,0.500235532,0.489168182,D2,0.000997377
289,1769716059.846876,D2,0.757077966,0.499764468,0.490165559,D2,0.000997377
290,1769716059.892359,D1,0.757991187,0.500196203,0.489315222,D2,0.000978847
290,1769716059.892359,D2,0.757396540,0.499803797,0.490294069,D2,0.000978847
291,1769716059.937578,D1,0.758217833,0.500120752,0.489459296,D2,0.000962575
291,1769716059.937578,D2,0.757851697,0.499879248,0.490421871,D2,0.000962575
292,1769716059.984175,D1,0.758679126,0.500122660,0.489601474,D2,0.000946470
292,1769716059.984175,D2,0.758306978,0.499877340,0.490547944,D2,0.000946470
293,1769716060.029583,D1,0.758938821,0.500083536,0.489741235,D2,0.000931623
293,1769716060.029583,D2,0.758685270,0.499916464,0.490672857,D2,0.000931623
294,1769716060.073507,D1,0.759485543,0.500126255,0.489879702,D2,0.000915834
294,1769716060.073507,D2,0.759102083,0.499873745,0.490795536,D2,0.000915834
295,1769716060.121980,D1,0.760088030,0.500241665,0.490017861,D2,0.000897179
295,1769716060.121980,D2,0.759353639,0.499758335,0.490915040,D2,0.000897179
296,1769716060.171549,D1,0.760333250,0.500208972,0.490153743,D2,0.000879644
296,1769716060.171549,D2,0.759697961,0.499791028,0.491033386,D2,0.000879644
297,1769716060.218843,D1,0.760661874,0.500209144,0.490287815,D2,0.000862338
297,1769716060.218843,D2,0.760025788,0.499790856,0.491150153,D2,0.000862338
