step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769187690.065308,D1,0.711261786,0.500308003,0.452307483,D1,0.000076819
175,1769187690.065308,D2,0.710386042,0.499691997,0.452230664,D1,0.000076819
176,1769187690.088635,D1,0.711973310,0.500401525,0.452948737,D1,0.000086502
176,1769187690.088635,D2,0.710830728,0.499598475,0.452862235,D1,0.000086502
177,1769187690.114436,D1,0.712483688,0.500459275,0.453582211,D1,0.000097596
177,1769187690.114436,D2,0.711175986,0.499540725,0.453484615,D1,0.000097596
178,1769187690.138078,D1,0.712933276,0.500468593,0.454207363,D1,0.000108791
178,1769187690.138078,D2,0.711598225,0.499531407,0.454098572,D1,0.000108791
179,1769187690.162648,D1,0.713364621,0.500507263,0.454824695,D1,0.000120867
179,1769187690.162648,D2,0.711918634,0.499492737,0.454703827,D1,0.000120867
180,1769187690.189044,D1,0.713881980,0.500556799,0.455434456,D1,0.000134104
180,1769187690.189044,D2,0.712293793,0.499443201,0.455300352,D1,0.000134104
181,1769187690.216922,D1,0.714449773,0.500695250,0.456037933,D1,0.000150856
181,1769187690.216922,D2,0.712465647,0.499304750,0.455887078,D1,0.000150856
182,1769187690.250081,D1,0.714989219,0.500621754,0.456632384,D1,0.000165424
182,1769187690.250081,D2,0.713213236,0.499378246,0.456466960,D1,0.000165424
183,1769187690.275024,D1,0.715593068,0.500692683,0.457219855,D1,0.000181690
183,1769187690.275024,D2,0.713613094,0.499307317,0.457038165,D1,0.000181690
184,1769187690.300156,D1,0.715770542,0.500583051,0.457798031,D1,0.000194816
184,1769187690.300156,D2,0.714103163,0.499416949,0.457603215,D1,0.000194816
185,1769187690.324136,D1,0.716307320,0.500700040,0.458370058,D1,0.000210886
185,1769187690.324136,D2,0.714304348,0.499299960,0.458159172,D1,0.000210886
186,1769187690.345047,D1,0.716677300,0.500630190,0.458933526,D1,0.000224879
186,1769187690.345047,D2,0.714873002,0.499369810,0.458708647,D1,0.000224879
187,1769187690.364936,D1,0.717264025,0.500704604,0.459490474,D1,0.000240670
187,1769187690.364936,D2,0.715245321,0.499295396,0.459249804,D1,0.000240670
188,1769187690.387505,D1,0.717618416,0.500741031,0.460040481,D1,0.000257222
188,1769187690.387505,D2,0.715494453,0.499258969,0.459783259,D1,0.000257222
189,1769187690.413566,D1,0.718136911,0.500739754,0.460583138,D1,0.000273519
189,1769187690.413566,D2,0.716015071,0.499260246,0.460309619,D1,0.000273519
190,1769187690.437805,D1,0.718759422,0.500786243,0.461119180,D1,0.000290839
190,1769187690.437805,D2,0.716502493,0.499213757,0.460828341,D1,0.000290839
191,1769187690.464575,D1,0.719304252,0.500838320,0.461648768,D1,0.000309316
191,1769187690.464575,D2,0.716896260,0.499161680,0.461339452,D1,0.000309316
192,1769187690.489053,D1,0.719926445,0.500936482,0.462172604,D1,0.000330165
192,1769187690.489053,D2,0.717234695,0.499063518,0.461842439,D1,0.000330165
193,1769187690.512213,D1,0.720144934,0.500858361,0.462688414,D1,0.000348652
193,1769187690.512213,D2,0.717676593,0.499141639,0.462339762,D1,0.000348652
194,1769187690.537271,D1,0.720442876,0.500755370,0.463195974,D1,0.000364147
194,1769187690.537271,D2,0.718269355,0.499244630,0.462831827,D1,0.000364147
195,1769187690.560548,D1,0.720962631,0.500743835,0.463696612,D1,0.000379127
195,1769187690.560548,D2,0.718820709,0.499256165,0.463317485,D1,0.000379127
196,1769187690.584020,D1,0.721595328,0.500871302,0.464192275,D1,0.000397307
196,1769187690.584020,D2,0.719084792,0.499128698,0.463794968,D1,0.000397307
197,1769187690.603699,D1,0.721824478,0.500793195,0.464680287,D1,0.000413161
197,1769187690.603699,D2,0.719537915,0.499206805,0.464267126,D1,0.000413161
198,1769187690.622609,D1,0.722387597,0.500853521,0.465162597,D1,0.000430413
198,1769187690.622609,D2,0.719925508,0.499146479,0.464732184,D1,0.000430413
199,1769187690.642251,D1,0.722824430,0.500867473,0.465638662,D1,0.000447807
199,1769187690.642251,D2,0.720320651,0.499132527,0.465190855,D1,0.000447807
200,1769187690.661392,D1,0.723416251,0.500852046,0.466108173,D1,0.000464557
200,1769187690.661392,D2,0.720954910,0.499147954,0.465643616,D1,0.000464557
201,1769187690.683111,D1,0.723581568,0.500742422,0.466569963,D1,0.000478161
201,1769187690.683111,D2,0.721435943,0.499257578,0.466091802,D1,0.000478161
202,1769187690.715465,D1,0.724162338,0.500883724,0.467027480,D1,0.000495352
202,1769187690.715465,D2,0.721607016,0.499116276,0.466532129,D1,0.000495352
203,1769187690.735585,D1,0.724558940,0.500816614,0.467478002,D1,0.000510523
203,1769187690.735585,D2,0.722196058,0.499183386,0.466967479,D1,0.000510523
204,1769187690.760286,D1,0.724784945,0.500692355,0.467920860,D1,0.000522179
204,1769187690.760286,D2,0.722780486,0.499307645,0.467398681,D1,0.000522179
205,1769187690.780224,D1,0.725146483,0.500751119,0.468358597,D1,0.000535247
205,1769187690.780224,D2,0.722971064,0.499248881,0.467823350,D1,0.000535247
206,1769187690.802228,D1,0.725660155,0.500748329,0.468790460,D1,0.000548065
206,1769187690.802228,D2,0.723491270,0.499251671,0.468242395,D1,0.000548065
207,1769187690.822305,D1,0.726237550,0.500851460,0.469217940,D1,0.000563463
207,1769187690.822305,D2,0.723768306,0.499148540,0.468654476,D1,0.000563463
208,1769187690.842181,D1,0.726619559,0.500877802,0.469640071,D1,0.000579359
208,1769187690.842181,D2,0.724072718,0.499122198,0.469060713,D1,0.000579359
209,1769187690.861956,D1,0.727156701,0.500901280,0.470056888,D1,0.000595668
209,1769187690.861956,D2,0.724539931,0.499098720,0.469461220,D1,0.000595668
210,1769187690.881403,D1,0.727565226,0.500916860,0.470468354,D1,0.000612175
210,1769187690.881403,D2,0.724901809,0.499083140,0.469856178,D1,0.000612175
211,1769187690.901035,D1,0.727786687,0.500842710,0.470873345,D1,0.000626485
211,1769187690.901035,D2,0.725337564,0.499157290,0.470246860,D1,0.000626485
212,1769187690.923558,D1,0.728433998,0.500807591,0.471272469,D1,0.000639668
212,1769187690.923558,D2,0.726084685,0.499192409,0.470632801,D1,0.000639668
213,1769187690.942985,D1,0.728929908,0.500834274,0.471666626,D1,0.000653386
213,1769187690.942985,D2,0.726501450,0.499165726,0.471013240,D1,0.000653386
214,1769187690.962559,D1,0.729345601,0.500924914,0.472056736,D1,0.000669339
214,1769187690.962559,D2,0.726652257,0.499075086,0.471387398,D1,0.000669339
215,1769187690.982032,D1,0.729755610,0.500842693,0.472440549,D1,0.000682886
215,1769187690.982032,D2,0.727299909,0.499157307,0.471757663,D1,0.000682886
216,1769187691.001609,D1,0.730130490,0.500793589,0.472818590,D1,0.000694943
216,1769187691.001609,D2,0.727816468,0.499206411,0.472123646,D1,0.000694943
217,1769187691.024735,D1,0.730766806,0.500898372,0.473192987,D1,0.000709634
217,1769187691.024735,D2,0.728145513,0.499101628,0.472483353,D1,0.000709634
218,1769187691.045336,D1,0.731301493,0.500869578,0.473562008,D1,0.000723361
218,1769187691.045336,D2,0.728762215,0.499130422,0.472838647,D1,0.000723361
219,1769187691.065638,D1,0.731683267,0.500855364,0.473925919,D1,0.000736526
219,1769187691.065638,D2,0.729184120,0.499144636,0.473189394,D1,0.000736526
220,1769187691.085941,D1,0.732272364,0.500979161,0.474286629,D1,0.000752817
220,1769187691.085941,D2,0.729409920,0.499020839,0.473533813,D1,0.000752817
221,1769187691.106841,D1,0.732890510,0.501077302,0.474643838,D1,0.000771507
221,1769187691.106841,D2,0.729739123,0.498922698,0.473872331,D1,0.000771507
222,1769187691.132475,D1,0.733333609,0.501061335,0.474996072,D1,0.000789523
222,1769187691.132475,D2,0.730226955,0.498938665,0.474206549,D1,0.000789523
223,1769187691.154006,D1,0.733644257,0.501093759,0.475344041,D1,0.000808162
223,1769187691.154006,D2,0.730441542,0.498906241,0.474535878,D1,0.000808162
224,1769187691.176121,D1,0.734256166,0.501213524,0.475688967,D1,0.000829748
224,1769187691.176121,D2,0.730700645,0.498786476,0.474859220,D1,0.000829748
225,1769187691.198299,D1,0.734827997,0.501206256,0.476029198,D1,0.000850851
225,1769187691.198299,D2,0.731290968,0.498793744,0.475178347,D1,0.000850851
226,1769187691.225030,D1,0.735101586,0.501126385,0.476363827,D1,0.000869543
226,1769187691.225030,D2,0.731797001,0.498873615,0.475494283,D1,0.000869543
227,1769187691.247111,D1,0.735325712,0.501062245,0.476693139,D1,0.000886276
227,1769187691.247111,D2,0.732207951,0.498937755,0.475806863,D1,0.000886276
228,1769187691.273983,D1,0.735757138,0.501227944,0.477020270,D1,0.000907204
228,1769187691.273983,D2,0.732152118,0.498772056,0.476113066,D1,0.000907204
229,1769187691.296431,D1,0.736086910,0.501176038,0.477342347,D1,0.000926469
229,1769187691.296431,D2,0.732632369,0.498823962,0.476415878,D1,0.000926469
230,1769187691.319308,D1,0.736471792,0.501091793,0.477659006,D1,0.000943231
230,1769187691.319308,D2,0.733262502,0.498908207,0.476715775,D1,0.000943231
231,1769187691.338073,D1,0.736820274,0.501022621,0.477970521,D1,0.000957924
231,1769187691.338073,D2,0.733812474,0.498977379,0.477012597,D1,0.000957924
232,1769187691.361263,D1,0.737113169,0.501031879,0.478278006,D1,0.000972669
232,1769187691.361263,D2,0.734076990,0.498968121,0.477305337,D1,0.000972669
233,1769187691.381395,D1,0.737418196,0.501023746,0.478581282,D1,0.000987000
233,1769187691.381395,D2,0.734404649,0.498976254,0.477594283,D1,0.000987000
234,1769187691.402546,D1,0.738005938,0.501140644,0.478882074,D1,0.001004257
234,1769187691.402546,D2,0.734646394,0.498859356,0.477877817,D1,0.001004257
235,1769187691.423580,D1,0.738417585,0.501178441,0.479179359,D1,0.001022292
235,1769187691.423580,D2,0.734945044,0.498821559,0.478157067,D1,0.001022292
236,1769187691.443740,D1,0.738696637,0.501118442,0.479471880,D1,0.001038486
236,1769187691.443740,D2,0.735399255,0.498881558,0.478433393,D1,0.001038486
237,1769187691.463718,D1,0.739194698,0.501134006,0.479760708,D1,0.001054880
237,1769187691.463718,D2,0.735849281,0.498865994,0.478705828,D1,0.001054880
238,1769187691.484309,D1,0.739581068,0.501070465,0.480044838,D1,0.001069361
238,1769187691.484309,D2,0.736421051,0.498929535,0.478975477,D1,0.001069361
239,1769187691.504354,D1,0.740078035,0.501125147,0.480325909,D1,0.001085106
239,1769187691.504354,D2,0.736754728,0.498874853,0.479240803,D1,0.001085106
240,1769187691.524571,D1,0.740441400,0.500994856,0.480601495,D1,0.001097168
240,1769187691.524571,D2,0.737500722,0.499005144,0.479504327,D1,0.001097168
241,1769187691.543930,D1,0.740795534,0.500945080,0.480872743,D1,0.001107741
241,1769187691.543930,D2,0.738000373,0.499054920,0.479765002,D1,0.001107741
242,1769187691.571487,D1,0.741290007,0.500976071,0.481140787,D1,0.001119000
242,1769187691.571487,D2,0.738401439,0.499023929,0.480021787,D1,0.001119000
243,1769187691.589921,D1,0.741552215,0.500958041,0.481405017,D1,0.001129628
243,1769187691.589921,D2,0.738715900,0.499041959,0.480275390,D1,0.001129628
244,1769187691.612957,D1,0.742092490,0.501083159,0.481667392,D1,0.001143450
244,1769187691.612957,D2,0.738884222,0.498916841,0.480523942,D1,0.001143450
245,1769187691.633967,D1,0.742362463,0.501023698,0.481925476,D1,0.001155503
245,1769187691.633967,D2,0.739328856,0.498976302,0.480769974,D1,0.001155503
246,1769187691.655519,D1,0.742583575,0.500902706,0.482178506,D1,0.001164168
246,1769187691.655519,D2,0.739907068,0.499097294,0.481014338,D1,0.001164168
247,1769187691.674366,D1,0.742940344,0.500863742,0.482427643,D1,0.001171679
247,1769187691.674366,D2,0.740377937,0.499136258,0.481255964,D1,0.001171679
248,1769187691.694872,D1,0.743238588,0.500866847,0.482673499,D1,0.001179173
248,1769187691.694872,D2,0.740665953,0.499133153,0.481494326,D1,0.001179173
249,1769187691.715246,D1,0.743632459,0.500925229,0.482916855,D1,0.001188123
249,1769187691.715246,D2,0.740885422,0.499074771,0.481728732,D1,0.001188123
250,1769187691.739389,D1,0.744101322,0.500906845,0.483156722,D1,0.001196464
250,1769187691.739389,D2,0.741407070,0.499093155,0.481960258,D1,0.001196464
251,1769187691.761194,D1,0.744233997,0.500797971,0.483391938,D1,0.001201790
251,1769187691.761194,D2,0.741862273,0.499202029,0.482190148,D1,0.001201790
252,1769187691.794573,D1,0.744367327,0.500793808,0.483623963,D1,0.001206935
252,1769187691.794573,D2,0.742007533,0.499206192,0.482417029,D1,0.001206935
253,1769187691.818059,D1,0.744896780,0.500822931,0.483853283,D1,0.001212787
253,1769187691.818059,D2,0.742448814,0.499177069,0.482640496,D1,0.001212787
254,1769187691.839993,D1,0.745242725,0.500728917,0.484078291,D1,0.001216054
254,1769187691.839993,D2,0.743073006,0.499271083,0.482862237,D1,0.001216054
255,1769187691.858932,D1,0.745778742,0.500866136,0.484302129,D1,0.001222937
255,1769187691.858932,D2,0.743199427,0.499133864,0.483079192,D1,0.001222937
256,1769187691.877386,D1,0.745957722,0.500842170,0.484522663,D1,0.001229089
256,1769187691.877386,D2,0.743449056,0.499157830,0.483293574,D1,0.001229089
257,1769187691.897149,D1,0.746290975,0.500807550,0.484739795,D1,0.001234236
257,1769187691.897149,D2,0.743884192,0.499192450,0.483505559,D1,0.001234236
258,1769187691.916181,D1,0.746708364,0.500792062,0.484953825,D1,0.001238901
258,1769187691.916181,D2,0.744346349,0.499207938,0.483714924,D1,0.001238901
259,1769187691.935891,D1,0.747362754,0.500936131,0.485166923,D1,0.001247346
259,1769187691.935891,D2,0.744569465,0.499063869,0.483919577,D1,0.001247346
260,1769187691.956291,D1,0.747612483,0.500810254,0.485375500,D1,0.001252322
260,1769187691.956291,D2,0.745193379,0.499189746,0.484123179,D1,0.001252322
261,1769187691.975570,D1,0.747810228,0.500732356,0.485580258,D1,0.001255153
261,1769187691.975570,D2,0.745622777,0.499267644,0.484325105,D1,0.001255153
262,1769187691.999158,D1,0.747906074,0.500620655,0.485780797,D1,0.001254969
262,1769187691.999158,D2,0.746051608,0.499379345,0.484525828,D1,0.001254969
263,1769187692.019497,D1,0.748283908,0.500687593,0.485979554,D1,0.001256572
263,1769187692.019497,D2,0.746228676,0.499312407,0.484722983,D1,0.001256572
264,1769187692.038179,D1,0.748481151,0.500611019,0.486174640,D1,0.001256111
264,1769187692.038179,D2,0.746654041,0.499388981,0.484918529,D1,0.001256111
265,1769187692.056885,D1,0.748743720,0.500591268,0.486366862,D1,0.001255130
265,1769187692.056885,D2,0.746974978,0.499408732,0.485111732,D1,0.001255130
266,1769187692.076312,D1,0.748821576,0.500482377,0.486555069,D1,0.001251259
266,1769187692.076312,D2,0.747378110,0.499517623,0.485303810,D1,0.001251259
267,1769187692.095343,D1,0.749257371,0.500526247,0.486741351,D1,0.001248608
267,1769187692.095343,D2,0.747681851,0.499473753,0.485492743,D1,0.001248608
268,1769187692.115874,D1,0.749416145,0.500510564,0.486924941,D1,0.001245575
268,1769187692.115874,D2,0.747887206,0.499489436,0.485679366,D1,0.001245575
269,1769187692.135058,D1,0.749847874,0.500586998,0.487107102,D1,0.001244621
269,1769187692.135058,D2,0.748089302,0.499413002,0.485862481,D1,0.001244621
270,1769187692.155481,D1,0.750222492,0.500575449,0.487286680,D1,0.001243371
270,1769187692.155481,D2,0.748497619,0.499424551,0.486043308,D1,0.001243371
271,1769187692.179218,D1,0.750463976,0.500491595,0.487462745,D1,0.001239902
271,1769187692.179218,D2,0.748989729,0.499508405,0.486222843,D1,0.001239902
272,1769187692.202457,D1,0.750816471,0.500487019,0.487636402,D1,0.001236357
272,1769187692.202457,D2,0.749355248,0.499512981,0.486400045,D1,0.001236357
273,1769187692.222347,D1,0.751057667,0.500461084,0.487807398,D1,0.001232168
273,1769187692.222347,D2,0.749673742,0.499538916,0.486575230,D1,0.001232168
274,1769187692.254317,D1,0.751507863,0.500422063,0.487975593,D1,0.001226994
274,1769187692.254317,D2,0.750240199,0.499577937,0.486748599,D1,0.001226994
275,1769187692.274045,D1,0.752092532,0.500452869,0.488141957,D1,0.001222711
275,1769187692.274045,D2,0.750731365,0.499547131,0.486919246,D1,0.001222711
276,1769187692.297404,D1,0.752638244,0.500530281,0.488307135,D1,0.001220549
276,1769187692.297404,D2,0.751043495,0.499469719,0.487086586,D1,0.001220549
277,1769187692.317997,D1,0.752893059,0.500625165,0.488471375,D1,0.001220946
277,1769187692.317997,D2,0.751012681,0.499374835,0.487250429,D1,0.001220946
278,1769187692.340873,D1,0.753105801,0.500588648,0.488632939,D1,0.001220364
278,1769187692.340873,D2,0.751334629,0.499411352,0.487412575,D1,0.001220364
279,1769187692.361092,D1,0.753291031,0.500506220,0.488791249,D1,0.001217592
279,1769187692.361092,D2,0.751767249,0.499493780,0.487573658,D1,0.001217592
280,1769187692.379508,D1,0.753479161,0.500502016,0.488947393,D1,0.001214744
280,1769187692.379508,D2,0.751967644,0.499497984,0.487732649,D1,0.001214744
281,1769187692.398465,D1,0.753909471,0.500552164,0.489102123,D1,0.001213272
281,1769187692.398465,D2,0.752246182,0.499447836,0.487888851,D1,0.001213272
282,1769187692.420126,D1,0.754318788,0.500603805,0.489255479,D1,0.001213196
282,1769187692.420126,D2,0.752499140,0.499396195,0.488042282,D1,0.001213196
283,1769187692.439669,D1,0.754574213,0.500538463,0.489405919,D1,0.001211379
283,1769187692.439669,D2,0.752950721,0.499461537,0.488194539,D1,0.001211379
284,1769187692.460257,D1,0.755133991,0.500622962,0.489555479,D1,0.001211840
284,1769187692.460257,D2,0.753254654,0.499377038,0.488343639,D1,0.001211840
285,1769187692.479886,D1,0.755366840,0.500636046,0.489703220,D1,0.001212643
285,1769187692.479886,D2,0.753447489,0.499363954,0.488490577,D1,0.001212643
286,1769187692.502903,D1,0.755721865,0.500644843,0.489849108,D1,0.001213671
286,1769187692.502903,D2,0.753775087,0.499355157,0.488635438,D1,0.001213671
287,1769187692.526653,D1,0.756110092,0.500669722,0.489993383,D1,0.001215348
287,1769187692.526653,D2,0.754087266,0.499330278,0.488778036,D1,0.001215348
288,1769187692.552586,D1,0.756569234,0.500727303,0.490136502,D1,0.001218538
288,1769187692.552586,D2,0.754371411,0.499272697,0.488917964,D1,0.001218538
289,1769187692.574450,D1,0.757084501,0.500823866,0.490279000,D1,0.001224260
289,1769187692.574450,D2,0.754593659,0.499176134,0.489054740,D1,0.001224260
290,1769187692.600504,D1,0.757457075,0.500899401,0.490420606,D1,0.001231921
290,1769187692.600504,D2,0.754736936,0.499100599,0.489188685,D1,0.001231921
291,1769187692.628047,D1,0.757897678,0.500918432,0.490560577,D1,0.001239987
291,1769187692.628047,D2,0.755118474,0.499081568,0.489320590,D1,0.001239987
292,1769187692.656287,D1,0.758028105,0.500853564,0.490697817,D1,0.001246215
292,1769187692.656287,D2,0.755444414,0.499146436,0.489451601,D1,0.001246215
293,1769187692.680774,D1,0.758384518,0.500841981,0.490833072,D1,0.001252052
293,1769187692.680774,D2,0.755834631,0.499158019,0.489581020,D1,0.001252052
294,1769187692.704798,D1,0.758570305,0.500797745,0.490965934,D1,0.001256631
294,1769187692.704798,D2,0.756153579,0.499202255,0.489709303,D1,0.001256631
295,1769187692.725693,D1,0.758958002,0.500898639,0.491098370,D1,0.001263840
295,1769187692.725693,D2,0.756234780,0.499101361,0.489834531,D1,0.001263840
296,1769187692.759140,D1,0.759362510,0.500916795,0.491229283,D1,0.001271436
296,1769187692.759140,D2,0.756582889,0.499083205,0.489957846,D1,0.001271436
297,1769187692.779896,D1,0.759490096,0.500863624,0.491357741,D1,0.001277514
297,1769187692.779896,D2,0.756870963,0.499136376,0.490080227,D1,0.001277514
