step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1770590864.921538,D2,0.773204506,0.499164543,0.499154648,D1,0.001605399
699,1770590864.957018,D1,0.775537180,0.500839780,0.500761110,D1,0.001606387
699,1770590864.957018,D2,0.772936426,0.499160220,0.499154722,D1,0.001606387
700,1770590864.992146,D1,0.775199150,0.500769124,0.500761216,D1,0.001605479
700,1770590864.992146,D2,0.772817918,0.499230876,0.499155737,D1,0.001605479
701,1770590865.027675,D1,0.774959044,0.500814983,0.500761933,D1,0.001605805
701,1770590865.027675,D2,0.772436840,0.499185017,0.499156128,D1,0.001605805
702,1770590865.077335,D1,0.774505801,0.500769033,0.500762028,D1,0.001604902
702,1770590865.077335,D2,0.772126979,0.499230967,0.499157126,D1,0.001604902
703,1770590865.127150,D1,0.774151995,0.500694468,0.500761127,D1,0.001602023
703,1770590865.127150,D2,0.772004482,0.499305532,0.499159104,D1,0.001602023
704,1770590865.169884,D1,0.773862807,0.500648045,0.500759619,D1,0.001597944
704,1770590865.169884,D2,0.771859412,0.499351955,0.499161676,D1,0.001597944
705,1770590865.205915,D1,0.773562122,0.500672864,0.500758463,D1,0.001594581
705,1770590865.205915,D2,0.771482913,0.499327136,0.499163882,D1,0.001594581
706,1770590865.240797,D1,0.772973997,0.500621972,0.500756643,D1,0.001589905
706,1770590865.240797,D2,0.771053315,0.499378028,0.499166737,D1,0.001589905
707,1770590865.288090,D1,0.772652714,0.500586739,0.500754377,D1,0.001584353
707,1770590865.288090,D2,0.770841458,0.499413261,0.499170024,D1,0.001584353
708,1770590865.366314,D1,0.772408032,0.500601112,0.500752334,D1,0.001579258
708,1770590865.366314,D2,0.770553047,0.499398888,0.499173076,D1,0.001579258
709,1770590865.422016,D1,0.772205157,0.500674004,0.500751289,D1,0.001576175
709,1770590865.422016,D2,0.770126083,0.499325996,0.499175115,D1,0.001576175
710,1770590865.458424,D1,0.772008277,0.500656453,0.500750025,D1,0.001572664
710,1770590865.458424,D2,0.769983785,0.499343547,0.499177360,D1,0.001572664
711,1770590865.493217,D1,0.771837664,0.500687725,0.500749194,D1,0.001570035
711,1770590865.493217,D2,0.769717331,0.499312275,0.499179159,D1,0.001570035
712,1770590865.540468,D1,0.771330734,0.500647520,0.500747839,D1,0.001566368
712,1770590865.540468,D2,0.769335509,0.499352480,0.499181470,D1,0.001566368
713,1770590865.576844,D1,0.771039530,0.500653291,0.500746578,D1,0.001562905
713,1770590865.576844,D2,0.769027306,0.499346709,0.499183673,D1,0.001562905
714,1770590865.611913,D1,0.770697879,0.500610906,0.500744769,D1,0.001558357
714,1770590865.611913,D2,0.768816881,0.499389094,0.499186412,D1,0.001558357
715,1770590865.646480,D1,0.770427492,0.500593220,0.500742748,D1,0.001553398
715,1770590865.646480,D2,0.768601526,0.499406780,0.499189351,D1,0.001553398
716,1770590865.682350,D1,0.770015320,0.500513509,0.500739692,D1,0.001546379
716,1770590865.682350,D2,0.768435304,0.499486491,0.499193312,D1,0.001546379
717,1770590865.718353,D1,0.769879603,0.500598332,0.500737807,D1,0.001541716
717,1770590865.718353,D2,0.768039230,0.499401668,0.499196091,D1,0.001541716
718,1770590865.753681,D1,0.769448203,0.500578535,0.500735683,D1,0.001536588
718,1770590865.753681,D2,0.767669649,0.499421465,0.499199096,D1,0.001536588
719,1770590865.799315,D1,0.769436858,0.500570560,0.500733482,D1,0.001531315
719,1770590865.799315,D2,0.767682819,0.499429440,0.499202167,D1,0.001531315
720,1770590865.871599,D1,0.769173661,0.500532255,0.500730799,D1,0.001525091
720,1770590865.871599,D2,0.767537817,0.499467745,0.499205708,D1,0.001525091
721,1770590865.950579,D1,0.768998506,0.500498509,0.500727702,D1,0.001518050
721,1770590865.950579,D2,0.767466624,0.499501491,0.499209652,D1,0.001518050
722,1770590866.074620,D1,0.768825002,0.500443552,0.500723913,D1,0.001509637
722,1770590866.074620,D2,0.767462156,0.499556448,0.499214276,D1,0.001509637
723,1770590866.161325,D1,0.768839195,0.500537466,0.500721427,D1,0.001503841
723,1770590866.161325,D2,0.767188069,0.499462534,0.499217586,D1,0.001503841
724,1770590866.224155,D1,0.768451897,0.500533715,0.500718924,D1,0.001498022
724,1770590866.224155,D2,0.766813109,0.499466285,0.499220902,D1,0.001498022
725,1770590866.259793,D1,0.767854466,0.500380530,0.500714412,D1,0.001488196
725,1770590866.259793,D2,0.766686588,0.499619470,0.499226216,D1,0.001488196
726,1770590866.294653,D1,0.767727792,0.500356016,0.500709634,D1,0.001477847
726,1770590866.294653,D2,0.766635275,0.499643984,0.499231786,D1,0.001477847
727,1770590866.329658,D1,0.767444682,0.500363913,0.500705024,D1,0.001467847
727,1770590866.329658,D2,0.766328361,0.499636087,0.499237177,D1,0.001467847
728,1770590866.364454,D1,0.767222304,0.500406615,0.500701045,D1,0.001459119
728,1770590866.364454,D2,0.765975460,0.499593385,0.499241926,D1,0.001459119
729,1770590866.409981,D1,0.766753969,0.500305091,0.500695766,D1,0.001447800
729,1770590866.409981,D2,0.765818821,0.499694909,0.499247966,D1,0.001447800
730,1770590866.468500,D1,0.766675946,0.500391895,0.500691714,D1,0.001438946
730,1770590866.468500,D2,0.765475061,0.499608105,0.499252768,D1,0.001438946
