step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1769455097.184699,D2,0.773236451,0.498475608,0.498831024,D1,0.002252646
699,1769455097.221244,D1,0.777564989,0.501415882,0.501088099,D1,0.002260367
699,1769455097.221244,D2,0.773173664,0.498584118,0.498827732,D1,0.002260367
700,1769455097.266736,D1,0.777235354,0.501322799,0.501091229,D1,0.002265503
700,1769455097.266736,D2,0.773133700,0.498677201,0.498825725,D1,0.002265503
701,1769455097.343817,D1,0.777139628,0.501391912,0.501095238,D1,0.002272414
701,1769455097.343817,D2,0.772824801,0.498608088,0.498822823,D1,0.002272414
702,1769455097.372950,D1,0.777038364,0.501504785,0.501100698,D1,0.002282243
702,1769455097.372950,D2,0.772375296,0.498495215,0.498818455,D1,0.002282243
703,1769455097.405683,D1,0.776893873,0.501544737,0.501106619,D1,0.002293006
703,1769455097.405683,D2,0.772108272,0.498455263,0.498813613,D1,0.002293006
704,1769455097.439310,D1,0.776551745,0.501445114,0.501111132,D1,0.002300969
704,1769455097.439310,D2,0.772075859,0.498554886,0.498810163,D1,0.002300969
705,1769455097.496149,D1,0.776378085,0.501443900,0.501115569,D1,0.002308794
705,1769455097.496149,D2,0.771906948,0.498556100,0.498806776,D1,0.002308794
706,1769455097.560854,D1,0.776010240,0.501454170,0.501120084,D1,0.002316788
706,1769455097.560854,D2,0.771509527,0.498545830,0.498803296,D1,0.002316788
707,1769455097.605445,D1,0.775864036,0.501489477,0.501125009,D1,0.002325616
707,1769455097.605445,D2,0.771255239,0.498510523,0.498799393,D1,0.002325616
708,1769455097.639932,D1,0.775792631,0.501496854,0.501129967,D1,0.002334524
708,1769455097.639932,D2,0.771161502,0.498503146,0.498795443,D1,0.002334524
709,1769455097.713713,D1,0.775662956,0.501497835,0.501134872,D1,0.002343340
709,1769455097.713713,D2,0.771029576,0.498502165,0.498791532,D1,0.002343340
710,1769455097.744909,D1,0.775403151,0.501475229,0.501139410,D1,0.002351434
710,1769455097.744909,D2,0.770841021,0.498524771,0.498787975,D1,0.002351434
711,1769455097.808800,D1,0.775308788,0.501513181,0.501144394,D1,0.002360434
711,1769455097.808800,D2,0.770630216,0.498486819,0.498783960,D1,0.002360434
712,1769455097.839114,D1,0.774931912,0.501400821,0.501147813,D1,0.002366316
712,1769455097.839114,D2,0.770601879,0.498599179,0.498781496,D1,0.002366316
713,1769455097.887996,D1,0.774565685,0.501437748,0.501151678,D1,0.002373105
713,1769455097.887996,D2,0.770123937,0.498562252,0.498778573,D1,0.002373105
714,1769455097.913699,D1,0.774235227,0.501367306,0.501154553,D1,0.002377925
714,1769455097.913699,D2,0.770012308,0.498632694,0.498776628,D1,0.002377925
715,1769455097.966583,D1,0.774026881,0.501331729,0.501156916,D1,0.002381733
715,1769455097.966583,D2,0.769914659,0.498668271,0.498775183,D1,0.002381733
716,1769455098.042738,D1,0.773584553,0.501302460,0.501158856,D1,0.002384708
716,1769455098.042738,D2,0.769564773,0.498697540,0.498774148,D1,0.002384708
717,1769455098.091185,D1,0.773289980,0.501312852,0.501160910,D1,0.002387922
717,1769455098.091185,D2,0.769239754,0.498687148,0.498772988,D1,0.002387922
718,1769455098.136253,D1,0.773091915,0.501294497,0.501162691,D1,0.002390603
718,1769455098.136253,D2,0.769099190,0.498705503,0.498772088,D1,0.002390603
719,1769455098.168575,D1,0.772786996,0.501300436,0.501164527,D1,0.002393406
719,1769455098.168575,D2,0.768777585,0.498699564,0.498771121,D1,0.002393406
720,1769455098.217554,D1,0.772634540,0.501340680,0.501166876,D1,0.002397246
720,1769455098.217554,D2,0.768502196,0.498659320,0.498769630,D1,0.002397246
721,1769455098.264511,D1,0.772257722,0.501334602,0.501169112,D1,0.002400872
721,1769455098.264511,D2,0.768146069,0.498665398,0.498768241,D1,0.002400872
722,1769455098.312570,D1,0.772162061,0.501381306,0.501171942,D1,0.002405695
722,1769455098.312570,D2,0.767907446,0.498618694,0.498766247,D1,0.002405695
723,1769455098.354097,D1,0.771868801,0.501303361,0.501173694,D1,0.002408375
723,1769455098.354097,D2,0.767855169,0.498696639,0.498765319,D1,0.002408375
724,1769455098.387636,D1,0.771607160,0.501340762,0.501175922,D1,0.002412017
724,1769455098.387636,D2,0.767480062,0.498659238,0.498763904,D1,0.002412017
725,1769455098.435082,D1,0.771389640,0.501375228,0.501178579,D1,0.002416530
725,1769455098.435082,D2,0.767157931,0.498624772,0.498762049,D1,0.002416530
726,1769455098.480293,D1,0.770799168,0.501215908,0.501179077,D1,0.002416734
726,1769455098.480293,D2,0.767059378,0.498784092,0.498762343,D1,0.002416734
727,1769455098.530019,D1,0.770403003,0.501175351,0.501179027,D1,0.002415853
727,1769455098.530019,D2,0.766789521,0.498824649,0.498763174,D1,0.002415853
728,1769455098.575252,D1,0.770155674,0.501122946,0.501178279,D1,0.002413587
728,1769455098.575252,D2,0.766704052,0.498877054,0.498764692,D1,0.002413587
729,1769455098.623399,D1,0.769595964,0.500965539,0.501175443,D1,0.002407154
729,1769455098.623399,D2,0.766629394,0.499034461,0.498768289,D1,0.002407154
730,1769455098.655085,D1,0.769328141,0.500960468,0.501172576,D1,0.002400671
730,1769455098.655085,D2,0.766378146,0.499039532,0.498771906,D1,0.002400671
731,1769455098.700210,D1,0.768872128,0.500902670,0.501168978,D1,0.002392733
731,1769455098.700210,D2,0.766100979,0.499097330,0.498776245,D1,0.002392733
732,1769455098.733012,D1,0.768523413,0.500795326,0.501163996,D1,0.002382039
732,1769455098.733012,D2,0.766082390,0.499204674,0.498781957,D1,0.002382039
733,1769455098.778252,D1,0.768100198,0.500739077,0.501158330,D1,0.002369987
733,1769455098.778252,D2,0.765832810,0.499260923,0.498788343,D1,0.002369987
734,1769455098.810195,D1,0.767957375,0.500760702,0.501153028,D1,0.002358672
734,1769455098.810195,D2,0.765624177,0.499239298,0.498794356,D1,0.002358672
735,1769455098.856397,D1,0.767952995,0.500846826,0.501148946,D1,0.002349805
735,1769455098.856397,D2,0.765356103,0.499153174,0.498799140,D1,0.002349805
736,1769455098.919584,D1,0.767831121,0.500961846,0.501146451,D1,0.002344124
736,1769455098.919584,D2,0.764882651,0.499038154,0.498802327,D1,0.002344124
737,1769455098.967035,D1,0.767390383,0.500855376,0.501142570,D1,0.002335679
737,1769455098.967035,D2,0.764769239,0.499144624,0.498806891,D1,0.002335679
738,1769455099.027778,D1,0.767057012,0.500932012,0.501139763,D1,0.002329390
738,1769455099.027778,D2,0.764202707,0.499067988,0.498810372,D1,0.002329390
739,1769455099.075485,D1,0.767032716,0.501043552,0.501138480,D1,0.002326160
739,1769455099.075485,D2,0.763837632,0.498956448,0.498812320,D1,0.002326160
740,1769455099.121077,D1,0.766973044,0.501107136,0.501138062,D1,0.002324668
740,1769455099.121077,D2,0.763583974,0.498892864,0.498813394,D1,0.002324668
741,1769455099.148216,D1,0.766855327,0.501182264,0.501138651,D1,0.002325199
741,1769455099.148216,D2,0.763237380,0.498817736,0.498813452,D1,0.002325199
742,1769455099.186933,D1,0.766527565,0.501178290,0.501139180,D1,0.002325618
742,1769455099.186933,D2,0.762923293,0.498821710,0.498813562,D1,0.002325618
743,1769455099.245113,D1,0.766305944,0.501179471,0.501139717,D1,0.002326062
743,1769455099.245113,D2,0.762699111,0.498820529,0.498813655,D1,0.002326062
744,1769455099.292733,D1,0.766012742,0.501120838,0.501139465,D1,0.002324937
744,1769455099.292733,D2,0.762586118,0.498879162,0.498814528,D1,0.002324937
745,1769455099.354837,D1,0.765625115,0.501034172,0.501138061,D1,0.002321516
745,1769455099.354837,D2,0.762464499,0.498965828,0.498816546,D1,0.002321516
746,1769455099.403967,D1,0.765257716,0.501049924,0.501136886,D1,0.002318560
746,1769455099.403967,D2,0.762050601,0.498950076,0.498818326,D1,0.002318560
747,1769455099.450952,D1,0.764780071,0.500999018,0.501135048,D1,0.002314286
747,1769455099.450952,D2,0.761730048,0.499000982,0.498820761,D1,0.002314286
748,1769455099.498320,D1,0.764409087,0.501001544,0.501133268,D1,0.002310137
748,1769455099.498320,D2,0.761352851,0.498998456,0.498823131,D1,0.002310137
749,1769455099.560459,D1,0.764099908,0.500972802,0.501131128,D1,0.002305277
749,1769455099.560459,D2,0.761132410,0.499027198,0.498825852,D1,0.002305277
750,1769455099.593403,D1,0.763631306,0.500895797,0.501127991,D1,0.002298428
750,1769455099.593403,D2,0.760899966,0.499104203,0.498829563,D1,0.002298428
751,1769455099.669942,D1,0.763263703,0.500866030,0.501124498,D1,0.002290876
751,1769455099.669942,D2,0.760624239,0.499133970,0.498833622,D1,0.002290876
752,1769455099.732318,D1,0.763369629,0.500933347,0.501121949,D1,0.002285220
752,1769455099.732318,D2,0.760524984,0.499066653,0.498836729,D1,0.002285220
753,1769455099.779287,D1,0.763144253,0.500882631,0.501118758,D1,0.002278287
753,1769455099.779287,D2,0.760454703,0.499117369,0.498840471,D1,0.002278287
754,1769455099.843309,D1,0.762922527,0.500921367,0.501116126,D1,0.002272480
754,1769455099.843309,D2,0.760115972,0.499078633,0.498843646,D1,0.002272480
755,1769455099.885495,D1,0.762561198,0.500936692,0.501113734,D1,0.002267159
755,1769455099.885495,D2,0.759709400,0.499063308,0.498846575,D1,0.002267159
756,1769455099.932050,D1,0.762404390,0.500990376,0.501112089,D1,0.002263340
756,1769455099.932050,D2,0.759390092,0.499009624,0.498848749,D1,0.002263340
757,1769455099.996018,D1,0.762062178,0.501014916,0.501110793,D1,0.002260227
757,1769455099.996018,D2,0.758974729,0.498985084,0.498850567,D1,0.002260227
758,1769455100.043047,D1,0.762037128,0.501122569,0.501110950,D1,0.002260025
758,1769455100.043047,D2,0.758623035,0.498877431,0.498850925,D1,0.002260025
759,1769455100.095228,D1,0.761800248,0.501138504,0.501111318,D1,0.002260252
759,1769455100.095228,D2,0.758338880,0.498861496,0.498851066,D1,0.002260252
760,1769455100.136316,D1,0.761343591,0.501100136,0.501111169,D1,0.002259452
760,1769455100.136316,D2,0.758000620,0.498899864,0.498851717,D1,0.002259452
761,1769455100.215605,D1,0.761144904,0.501130569,0.501111427,D1,0.002259475
761,1769455100.215605,D2,0.757710564,0.498869431,0.498851953,D1,0.002259475
762,1769455100.262487,D1,0.760866394,0.501234272,0.501113065,D1,0.002262262
762,1769455100.262487,D2,0.757119180,0.498765728,0.498850803,D1,0.002262262
763,1769455100.323441,D1,0.760488679,0.501251265,0.501114908,D1,0.002265466
763,1769455100.323441,D2,0.756691888,0.498748735,0.498849442,D1,0.002265466
764,1769455100.355939,D1,0.760041227,0.501149252,0.501115366,D1,0.002265906
764,1769455100.355939,D2,0.756555325,0.498850748,0.498849460,D1,0.002265906
765,1769455100.433103,D1,0.759780090,0.501122168,0.501115457,D1,0.002265619
765,1769455100.433103,D2,0.756377323,0.498877832,0.498849838,D1,0.002265619
766,1769455100.497148,D1,0.759343228,0.500969938,0.501113516,D1,0.002261275
766,1769455100.497148,D2,0.756402867,0.499030062,0.498852241,D1,0.002261275
767,1769455100.556030,D1,0.759312120,0.501012776,0.501112173,D1,0.002258132
767,1769455100.556030,D2,0.756242285,0.498987224,0.498854041,D1,0.002258132
768,1769455100.590607,D1,0.758789939,0.500903002,0.501109384,D1,0.002252104
768,1769455100.590607,D2,0.756054124,0.499096998,0.498857280,D1,0.002252104
769,1769455100.650331,D1,0.758451963,0.500807066,0.501105353,D1,0.002243598
769,1769455100.650331,D2,0.756007427,0.499192934,0.498861755,D1,0.002243598
770,1769455100.684753,D1,0.757871619,0.500756604,0.501100703,D1,0.002233859
770,1769455100.684753,D2,0.755581449,0.499243396,0.498866844,D1,0.002233859
771,1769455100.718149,D1,0.757460995,0.500713456,0.501095540,D1,0.002223100
771,1769455100.718149,D2,0.755302416,0.499286544,0.498872440,D1,0.002223100
772,1769455100.761117,D1,0.756990971,0.500721150,0.501090548,D1,0.002212689
772,1769455100.761117,D2,0.754810499,0.499278850,0.498877859,D1,0.002212689
773,1769455100.807959,D1,0.756595238,0.500695179,0.501085277,D1,0.002201725
773,1769455100.807959,D2,0.754494283,0.499304821,0.498883552,D1,0.002201725
774,1769455100.869905,D1,0.756186751,0.500625201,0.501079142,D1,0.002189041
774,1769455100.869905,D2,0.754298038,0.499374799,0.498890102,D1,0.002189041
775,1769455100.916037,D1,0.756100370,0.500645815,0.501073364,D1,0.002177075
775,1769455100.916037,D2,0.754149686,0.499354185,0.498896289,D1,0.002177075
776,1769455100.978580,D1,0.755698226,0.500671994,0.501068013,D1,0.002165967
776,1769455100.978580,D2,0.753669655,0.499328006,0.498902046,D1,0.002165967
777,1769455101.026549,D1,0.755260483,0.500545360,0.501061044,D1,0.002151631
777,1769455101.026549,D2,0.753614721,0.499454640,0.498909414,D1,0.002151631
778,1769455101.108008,D1,0.754905687,0.500468979,0.501053150,D1,0.002135448
778,1769455101.108008,D2,0.753490875,0.499531021,0.498917702,D1,0.002135448
779,1769455101.170409,D1,0.754747029,0.500483961,0.501045561,D1,0.002119881
779,1769455101.170409,D2,0.753287368,0.499516039,0.498925679,D1,0.002119881
780,1769455101.229710,D1,0.754494534,0.500502996,0.501038327,D1,0.002105029
780,1769455101.229710,D2,0.752978027,0.499497004,0.498933297,D1,0.002105029
781,1769455101.261846,D1,0.754336362,0.500608738,0.501032599,D1,0.002093195
781,1769455101.261846,D2,0.752501823,0.499391262,0.498939403,D1,0.002093195
782,1769455101.326223,D1,0.753966187,0.500600311,0.501026835,D1,0.002081294
782,1769455101.326223,D2,0.752157900,0.499399689,0.498945540,D1,0.002081294
783,1769455101.369971,D1,0.753630352,0.500582336,0.501020908,D1,0.002069073
783,1769455101.369971,D2,0.751876930,0.499417664,0.498951835,D1,0.002069073
784,1769455101.403348,D1,0.753423049,0.500557281,0.501014727,D1,0.002056346
784,1769455101.403348,D2,0.751745447,0.499442719,0.498958381,D1,0.002056346
785,1769455101.450249,D1,0.753261934,0.500577746,0.501008900,D1,0.002044335
785,1769455101.450249,D2,0.751523168,0.499422254,0.498964566,D1,0.002044335
786,1769455101.497540,D1,0.752623463,0.500502976,0.501002154,D1,0.002030489
786,1769455101.497540,D2,0.751110779,0.499497024,0.498971665,D1,0.002030489
787,1769455101.543001,D1,0.752159295,0.500437639,0.500994628,D1,0.002015087
787,1769455101.543001,D2,0.750843750,0.499562361,0.498979541,D1,0.002015087
788,1769455101.589835,D1,0.751753992,0.500389437,0.500986558,D1,0.001998604
788,1769455101.589835,D2,0.750583859,0.499610563,0.498987955,D1,0.001998604
789,1769455101.634788,D1,0.751294180,0.500407158,0.500978833,D1,0.001982813
789,1769455101.634788,D2,0.750071595,0.499592842,0.498996020,D1,0.001982813
790,1769455101.667802,D1,0.750897762,0.500447452,0.500971748,D1,0.001968308
790,1769455101.667802,D2,0.749555000,0.499552548,0.499003440,D1,0.001968308
791,1769455101.700576,D1,0.750421026,0.500452338,0.500964823,D1,0.001954126
791,1769455101.700576,D2,0.749064476,0.499547662,0.499010696,D1,0.001954126
792,1769455101.763810,D1,0.750220541,0.500527088,0.500958986,D1,0.001942127
792,1769455101.763810,D2,0.748640477,0.499472912,0.499016859,D1,0.001942127
793,1769455101.810226,D1,0.750057863,0.500622503,0.500954500,D1,0.001932832
793,1769455101.810226,D2,0.748192533,0.499377497,0.499021668,D1,0.001932832
794,1769455101.869943,D1,0.749697573,0.500576712,0.500949462,D1,0.001922440
794,1769455101.869943,D2,0.747970126,0.499423288,0.499027023,D1,0.001922440
795,1769455101.902582,D1,0.749162797,0.500499906,0.500943468,D1,0.001910138
795,1769455101.902582,D2,0.747666250,0.499500094,0.499033330,D1,0.001910138
796,1769455101.980279,D1,0.748679489,0.500398228,0.500936198,D1,0.001895289
796,1769455101.980279,D2,0.747487857,0.499601772,0.499040910,D1,0.001895289
797,1769455102.028003,D1,0.748452739,0.500435325,0.500929520,D1,0.001881627
797,1769455102.028003,D2,0.747150592,0.499564675,0.499047893,D1,0.001881627
798,1769455102.089278,D1,0.748140571,0.500339077,0.500921648,D1,0.001865581
798,1769455102.089278,D2,0.747126549,0.499660923,0.499056067,D1,0.001865581
799,1769455102.124414,D1,0.747871457,0.500322761,0.500913662,D1,0.001849313
799,1769455102.124414,D2,0.746906546,0.499677239,0.499064349,D1,0.001849313
800,1769455102.184191,D1,0.747493016,0.500317313,0.500905711,D1,0.001833118
800,1769455102.184191,D2,0.746544860,0.499682687,0.499072594,D1,0.001833118
801,1769455102.265603,D1,0.747376544,0.500408247,0.500899078,D1,0.001819563
801,1769455102.265603,D2,0.746157081,0.499591753,0.499079516,D1,0.001819563
802,1769455102.308644,D1,0.747055066,0.500453882,0.500893142,D1,0.001807405
802,1769455102.308644,D2,0.745699997,0.499546118,0.499085737,D1,0.001807405
803,1769455102.355356,D1,0.746799615,0.500497637,0.500887869,D1,0.001796577
803,1769455102.355356,D2,0.745314554,0.499502363,0.499091292,D1,0.001796577
804,1769455102.420029,D1,0.746477973,0.500451918,0.500882056,D1,0.001784674
804,1769455102.420029,D2,0.745129805,0.499548082,0.499097383,D1,0.001784674
805,1769455102.450484,D1,0.745991007,0.500357598,0.500875063,D1,0.001770414
805,1769455102.450484,D2,0.744924711,0.499642402,0.499104650,D1,0.001770414
806,1769455102.483559,D1,0.745700791,0.500343072,0.500867970,D1,0.001755957
806,1769455102.483559,D2,0.744678175,0.499656928,0.499112013,D1,0.001755957
807,1769455102.542647,D1,0.745160742,0.500314079,0.500860585,D1,0.001740920
807,1769455102.542647,D2,0.744225173,0.499685921,0.499119665,D1,0.001740920
808,1769455102.590255,D1,0.744842419,0.500357785,0.500853881,D1,0.001727248
808,1769455102.590255,D2,0.743777206,0.499642215,0.499126633,D1,0.001727248
809,1769455102.635533,D1,0.744651199,0.500398458,0.500847809,D1,0.001714844
809,1769455102.635533,D2,0.743465296,0.499601542,0.499132965,D1,0.001714844
810,1769455102.669875,D1,0.744332352,0.500482108,0.500842933,D1,0.001704836
810,1769455102.669875,D2,0.742898340,0.499517892,0.499138097,D1,0.001704836
811,1769455102.745309,D1,0.744059673,0.500471554,0.500837981,D1,0.001694679
811,1769455102.745309,D2,0.742657537,0.499528446,0.499143302,D1,0.001694679
812,1769455102.793955,D1,0.743790617,0.500492911,0.500833380,D1,0.001685228
812,1769455102.793955,D2,0.742325571,0.499507089,0.499148152,D1,0.001685228
813,1769455102.870344,D1,0.743383731,0.500420134,0.500827870,D1,0.001673962
813,1769455102.870344,D2,0.742135498,0.499579866,0.499153909,D1,0.001673962
814,1769455102.952007,D1,0.743228630,0.500501558,0.500823519,D1,0.001665017
814,1769455102.952007,D2,0.741739035,0.499498442,0.499158502,D1,0.001665017
815,1769455102.996041,D1,0.742955345,0.500562281,0.500820036,D1,0.001657811
815,1769455102.996041,D2,0.741286224,0.499437719,0.499162225,D1,0.001657811
816,1769455103.057261,D1,0.742591478,0.500580241,0.500816839,D1,0.001651180
816,1769455103.057261,D2,0.740869947,0.499419759,0.499165659,D1,0.001651180
817,1769455103.105966,D1,0.742076415,0.500597754,0.500813918,D1,0.001645104
817,1769455103.105966,D2,0.740304218,0.499402246,0.499168813,D1,0.001645104
818,1769455103.166097,D1,0.741630646,0.500639182,0.500811588,D1,0.001640214
818,1769455103.166097,D2,0.739736918,0.499360818,0.499171374,D1,0.001640214
819,1769455103.197424,D1,0.741316303,0.500689592,0.500809961,D1,0.001636734
819,1769455103.197424,D2,0.739274296,0.499310408,0.499173227,D1,0.001636734
820,1769455103.275807,D1,0.740993359,0.500628890,0.500807547,D1,0.001631681
820,1769455103.275807,D2,0.739131687,0.499371110,0.499175866,D1,0.001631681
821,1769455103.324056,D1,0.740648371,0.500636867,0.500805271,D1,0.001626909
821,1769455103.324056,D2,0.738763994,0.499363133,0.499178363,D1,0.001626909
822,1769455103.405889,D1,0.740526955,0.500627860,0.500802906,D1,0.001621959
822,1769455103.405889,D2,0.738669500,0.499372140,0.499180946,D1,0.001621959
823,1769455103.466432,D1,0.740380759,0.500658192,0.500800976,D1,0.001617885
823,1769455103.466432,D2,0.738434072,0.499341808,0.499183091,D1,0.001617885
824,1769455103.509047,D1,0.740061002,0.500668005,0.500799203,D1,0.001614127
824,1769455103.509047,D2,0.738086183,0.499331995,0.499185077,D1,0.001614127
825,1769455103.544939,D1,0.739567538,0.500665143,0.500797416,D1,0.001610342
825,1769455103.544939,D2,0.737602479,0.499334857,0.499187074,D1,0.001610342
826,1769455103.606600,D1,0.739105117,0.500644906,0.500795382,D1,0.001606068
826,1769455103.606600,D2,0.737200959,0.499355094,0.499189314,D1,0.001606068
827,1769455103.654510,D1,0.738856740,0.500695191,0.500794046,D1,0.001603193
827,1769455103.654510,D2,0.736805008,0.499304809,0.499190854,D1,0.001603193
828,1769455103.713503,D1,0.738479629,0.500650657,0.500792135,D1,0.001599168
828,1769455103.713503,D2,0.736560140,0.499349343,0.499192967,D1,0.001599168
829,1769455103.761710,D1,0.738092590,0.500640488,0.500790113,D1,0.001594925
829,1769455103.761710,D2,0.736204050,0.499359512,0.499195188,D1,0.001594925
830,1769455103.796209,D1,0.737717769,0.500704419,0.500788970,D1,0.001592444
830,1769455103.796209,D2,0.735642044,0.499295581,0.499196526,D1,0.001592444
831,1769455103.870980,D1,0.737491589,0.500733281,0.500788228,D1,0.001590765
831,1769455103.870980,D2,0.735331601,0.499266719,0.499197462,D1,0.001590765
832,1769455103.903925,D1,0.737216021,0.500796226,0.500788334,D1,0.001590788
832,1769455103.903925,D2,0.734871794,0.499203774,0.499197546,D1,0.001590788
833,1769455103.946507,D1,0.736922996,0.500884239,0.500789613,D1,0.001593157
833,1769455103.946507,D2,0.734321133,0.499115761,0.499196456,D1,0.001593157
834,1769455103.995091,D1,0.736807067,0.500945789,0.500791695,D1,0.001597136
834,1769455103.995091,D2,0.734024874,0.499054211,0.499194559,D1,0.001597136
835,1769455104.058723,D1,0.736284537,0.500883293,0.500792917,D1,0.001599395
835,1769455104.058723,D2,0.733687704,0.499116707,0.499193521,D1,0.001599395
836,1769455104.122164,D1,0.736031484,0.500911032,0.500794491,D1,0.001602364
836,1769455104.122164,D2,0.733354170,0.499088968,0.499192127,D1,0.001602364
837,1769455104.153209,D1,0.735809670,0.500921156,0.500796180,D1,0.001605564
837,1769455104.153209,D2,0.733103474,0.499078844,0.499190617,D1,0.001605564
838,1769455104.184934,D1,0.735603519,0.500985936,0.500798710,D1,0.001610448
838,1769455104.184934,D2,0.732708196,0.499014064,0.499188263,D1,0.001610448
839,1769455104.220838,D1,0.735122040,0.500972176,0.500801023,D1,0.001614900
839,1769455104.220838,D2,0.732268915,0.499027824,0.499186123,D1,0.001614900
840,1769455104.278149,D1,0.734657366,0.500933013,0.500802783,D1,0.001618248
840,1769455104.278149,D2,0.731920693,0.499066987,0.499184535,D1,0.001618248
841,1769455104.343090,D1,0.734195153,0.500920826,0.500804357,D1,0.001621227
841,1769455104.343090,D2,0.731495860,0.499079174,0.499183130,D1,0.001621227
842,1769455104.385727,D1,0.733755999,0.500848509,0.500804946,D1,0.001622237
842,1769455104.385727,D2,0.731269823,0.499151491,0.499182708,D1,0.001622237
843,1769455104.434372,D1,0.733255354,0.500771495,0.500804500,D1,0.001621181
843,1769455104.434372,D2,0.730996030,0.499228505,0.499183319,D1,0.001621181
844,1769455104.483204,D1,0.732851164,0.500789439,0.500804299,D1,0.001620617
844,1769455104.483204,D2,0.730540648,0.499210561,0.499183682,D1,0.001620617
845,1769455104.518703,D1,0.732332660,0.500748777,0.500803559,D1,0.001618976
845,1769455104.518703,D2,0.730142524,0.499251223,0.499184583,D1,0.001618976
846,1769455104.565804,D1,0.731800252,0.500675703,0.500801854,D1,0.001615408
846,1769455104.565804,D2,0.729825004,0.499324297,0.499186446,D1,0.001615408
847,1769455104.619554,D1,0.731447813,0.500709877,0.500800628,D1,0.001612800
847,1769455104.619554,D2,0.729373807,0.499290123,0.499187828,D1,0.001612800
848,1769455104.669553,D1,0.731111212,0.500699064,0.500799273,D1,0.001609937
848,1769455104.669553,D2,0.729069693,0.499300936,0.499189336,D1,0.001609937
849,1769455104.697395,D1,0.731162673,0.500823805,0.500799600,D1,0.001610440
849,1769455104.697395,D2,0.728757295,0.499176195,0.499189161,D1,0.001610440
850,1769455104.761750,D1,0.730577666,0.500627207,0.500797302,D1,0.001605693
850,1769455104.761750,D2,0.728747069,0.499372793,0.499191609,D1,0.001605693
851,1769455104.823068,D1,0.730028131,0.500592481,0.500794571,D1,0.001600083
851,1769455104.823068,D2,0.728300067,0.499407519,0.499194488,D1,0.001600083
852,1769455104.871819,D1,0.729612973,0.500649934,0.500792642,D1,0.001596080
852,1769455104.871819,D2,0.727718635,0.499350066,0.499196562,D1,0.001596080
853,1769455104.915884,D1,0.729405015,0.500747001,0.500792034,D1,0.001594719
853,1769455104.915884,D2,0.727228802,0.499252999,0.499197315,D1,0.001594719
854,1769455104.964539,D1,0.729009346,0.500718657,0.500791055,D1,0.001592620
854,1769455104.964539,D2,0.726916722,0.499281343,0.499198435,D1,0.001592620
855,1769455104.996998,D1,0.728274188,0.500578696,0.500788224,D1,0.001586817
855,1769455104.996998,D2,0.726590339,0.499421304,0.499201407,D1,0.001586817
856,1769455105.059546,D1,0.727854754,0.500469268,0.500783971,D1,0.001578173
856,1769455105.059546,D2,0.726489800,0.499530732,0.499205798,D1,0.001578173
857,1769455105.105897,D1,0.727470282,0.500515300,0.500780389,D1,0.001570872
857,1769455105.105897,D2,0.725972363,0.499484700,0.499209517,D1,0.001570872
858,1769455105.152551,D1,0.727050147,0.500437206,0.500775813,D1,0.001561586
858,1769455105.152551,D2,0.725779775,0.499562794,0.499214227,D1,0.001561586
859,1769455105.187346,D1,0.726799549,0.500500489,0.500772142,D1,0.001554111
859,1769455105.187346,D2,0.725345983,0.499499511,0.499218031,D1,0.001554111
860,1769455105.245120,D1,0.726400585,0.500456491,0.500767934,D1,0.001545563
860,1769455105.245120,D2,0.725075414,0.499543509,0.499222370,D1,0.001545563
861,1769455105.293077,D1,0.726106323,0.500497341,0.500764326,D1,0.001538218
861,1769455105.293077,D2,0.724663267,0.499502659,0.499226108,D1,0.001538218
862,1769455105.326856,D1,0.725638745,0.500512564,0.500760969,D1,0.001531377
862,1769455105.326856,D2,0.724152524,0.499487436,0.499229592,D1,0.001531377
863,1769455105.402568,D1,0.724983569,0.500391219,0.500756039,D1,0.001521391
863,1769455105.402568,D2,0.723849948,0.499608781,0.499234648,D1,0.001521391
864,1769455105.484214,D1,0.724516258,0.500385619,0.500751100,D1,0.001511389
864,1769455105.484214,D2,0.723399570,0.499614381,0.499239711,D1,0.001511389
865,1769455105.528059,D1,0.724173173,0.500356008,0.500745832,D1,0.001500731
865,1769455105.528059,D2,0.723142660,0.499643992,0.499245101,D1,0.001500731
866,1769455105.588843,D1,0.723746380,0.500353882,0.500740606,D1,0.001490158
866,1769455105.588843,D2,0.722722622,0.499646118,0.499250448,D1,0.001490158
867,1769455105.636361,D1,0.723462113,0.500342649,0.500735300,D1,0.001479426
867,1769455105.636361,D2,0.722471217,0.499657351,0.499255874,D1,0.001479426
868,1769455105.683100,D1,0.722871589,0.500335653,0.500729971,D1,0.001468651
868,1769455105.683100,D2,0.721901705,0.499664347,0.499261320,D1,0.001468651
869,1769455105.715677,D1,0.722620669,0.500356818,0.500724996,D1,0.001458584
869,1769455105.715677,D2,0.721590028,0.499643182,0.499266411,D1,0.001458584
870,1769455105.763934,D1,0.722248500,0.500411363,0.500720814,D1,0.001450106
870,1769455105.763934,D2,0.721061053,0.499588637,0.499270708,D1,0.001450106
871,1769455105.823432,D1,0.721906762,0.500314199,0.500715393,D1,0.001439150
871,1769455105.823432,D2,0.721000044,0.499685801,0.499276242,D1,0.001439150
872,1769455105.872587,D1,0.721369996,0.500287362,0.500709686,D1,0.001427625
872,1769455105.872587,D2,0.720541295,0.499712638,0.499282061,D1,0.001427625
