step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1769023618.963203,D2,0.773099452,0.499850942,0.499833538,D1,0.000247618
699,1769023618.986740,D1,0.773378479,0.500107822,0.500081511,D1,0.000247191
699,1769023618.986740,D2,0.773045004,0.499892178,0.499834320,D1,0.000247191
700,1769023619.011094,D1,0.773114664,0.500144992,0.500082358,D1,0.000247762
700,1769023619.011094,D2,0.772666412,0.499855008,0.499834596,D1,0.000247762
701,1769023619.035297,D1,0.772628182,0.500094904,0.500082525,D1,0.000246989
701,1769023619.035297,D2,0.772334936,0.499905096,0.499835536,D1,0.000246989
702,1769023619.060088,D1,0.772349439,0.500147468,0.500083391,D1,0.000247628
702,1769023619.060088,D2,0.771893986,0.499852532,0.499835763,D1,0.000247628
703,1769023619.083715,D1,0.771981964,0.500096223,0.500083562,D1,0.000246893
703,1769023619.083715,D2,0.771684893,0.499903777,0.499836669,D1,0.000246893
704,1769023619.107229,D1,0.771748999,0.500120151,0.500084050,D1,0.000246805
704,1769023619.107229,D2,0.771378181,0.499879849,0.499837245,D1,0.000246805
705,1769023619.130814,D1,0.771796044,0.500155418,0.500085002,D1,0.000247659
705,1769023619.130814,D2,0.771316389,0.499844582,0.499837343,D1,0.000247659
706,1769023619.154374,D1,0.771544015,0.500177379,0.500086233,D1,0.000249087
706,1769023619.154374,D2,0.770996785,0.499822621,0.499837147,D1,0.000249087
707,1769023619.178939,D1,0.771518232,0.500219540,0.500088011,D1,0.000251620
707,1769023619.178939,D2,0.770841013,0.499780460,0.499836391,D1,0.000251620
708,1769023619.202504,D1,0.771411246,0.500202490,0.500089537,D1,0.000253665
708,1769023619.202504,D2,0.770786686,0.499797510,0.499835872,D1,0.000253665
709,1769023619.234559,D1,0.771004037,0.500099549,0.500089671,D1,0.000252937
709,1769023619.234559,D2,0.770697088,0.499900451,0.499836734,D1,0.000252937
710,1769023619.258214,D1,0.770880081,0.500098532,0.500089789,D1,0.000252192
710,1769023619.258214,D2,0.770576315,0.499901468,0.499837597,D1,0.000252192
711,1769023619.282954,D1,0.770623573,0.500145727,0.500090535,D1,0.000252716
711,1769023619.282954,D2,0.770174501,0.499854273,0.499837819,D1,0.000252716
712,1769023619.307260,D1,0.770676729,0.500279699,0.500093057,D1,0.000256805
712,1769023619.307260,D2,0.769814981,0.499720301,0.499836252,D1,0.000256805
713,1769023619.330815,D1,0.770405510,0.500357250,0.500096579,D1,0.000262907
713,1769023619.330815,D2,0.769305386,0.499642750,0.499833672,D1,0.000262907
714,1769023619.355037,D1,0.770027362,0.500337705,0.500099794,D1,0.000268407
714,1769023619.355037,D2,0.768987896,0.499662295,0.499831387,D1,0.000268407
715,1769023619.378824,D1,0.769647473,0.500323629,0.500102779,D1,0.000273459
715,1769023619.378824,D2,0.768651798,0.499676371,0.499829320,D1,0.000273459
716,1769023619.402366,D1,0.769312908,0.500323933,0.500105728,D1,0.000278451
716,1769023619.402366,D2,0.768316731,0.499676067,0.499827277,D1,0.000278451
717,1769023619.425922,D1,0.769004666,0.500287611,0.500108153,D1,0.000282408
717,1769023619.425922,D2,0.768120478,0.499712389,0.499825745,D1,0.000282408
718,1769023619.449486,D1,0.768629435,0.500204905,0.500109443,D1,0.000284106
718,1769023619.449486,D2,0.767999708,0.499795095,0.499825336,D1,0.000284106
719,1769023619.473946,D1,0.768404585,0.500190990,0.500110530,D1,0.000285411
719,1769023619.473946,D2,0.767817779,0.499809010,0.499825119,D1,0.000285411
720,1769023619.497577,D1,0.768286296,0.500163566,0.500111237,D1,0.000285968
720,1769023619.497577,D2,0.767783797,0.499836434,0.499825269,D1,0.000285968
721,1769023619.521143,D1,0.768105519,0.500073974,0.500110740,D1,0.000284127
721,1769023619.521143,D2,0.767878273,0.499926026,0.499826613,D1,0.000284127
722,1769023619.544746,D1,0.767603820,0.499967067,0.500108825,D1,0.000279461
722,1769023619.544746,D2,0.767704946,0.500032933,0.499829364,D1,0.000279461
723,1769023619.568443,D1,0.767575296,0.500093501,0.500108620,D1,0.000278228
723,1769023619.568443,D2,0.767288275,0.499906499,0.499830392,D1,0.000278228
724,1769023619.592370,D1,0.767641037,0.500156918,0.500109264,D1,0.000278703
724,1769023619.592370,D2,0.767159362,0.499843082,0.499830561,D1,0.000278703
725,1769023619.616413,D1,0.767565724,0.500151806,0.500109832,D1,0.000279035
725,1769023619.616413,D2,0.767099782,0.499848194,0.499830797,D1,0.000279035
726,1769023619.641134,D1,0.767249591,0.500144335,0.500110292,D1,0.000279163
726,1769023619.641134,D2,0.766806756,0.499855665,0.499831128,D1,0.000279163
727,1769023619.665572,D1,0.767006548,0.500225665,0.500111830,D1,0.000281459
727,1769023619.665572,D2,0.766314513,0.499774335,0.499830371,D1,0.000281459
728,1769023619.689842,D1,0.766683853,0.500174147,0.500112661,D1,0.000282350
728,1769023619.689842,D2,0.766149976,0.499825853,0.499830311,D1,0.000282350
729,1769023619.714144,D1,0.766322456,0.500191718,0.500113715,D1,0.000283698
729,1769023619.714144,D2,0.765735010,0.499808282,0.499830017,D1,0.000283698
730,1769023619.738927,D1,0.766072234,0.500235964,0.500115345,D1,0.000286208
730,1769023619.738927,D2,0.765349512,0.499764036,0.499829137,D1,0.000286208
731,1769023619.764391,D1,0.766024997,0.500378508,0.500118854,D1,0.000292485
731,1769023619.764391,D2,0.764866088,0.499621492,0.499826369,D1,0.000292485
732,1769023619.788709,D1,0.765890731,0.500430734,0.500123012,D1,0.000300072
732,1769023619.788709,D2,0.764572286,0.499569266,0.499822941,D1,0.000300072
733,1769023619.812603,D1,0.765651666,0.500477190,0.500127734,D1,0.000308796
733,1769023619.812603,D2,0.764191613,0.499522810,0.499818939,D1,0.000308796
734,1769023619.836488,D1,0.765523856,0.500496255,0.500132648,D1,0.000317912
734,1769023619.836488,D2,0.764005782,0.499503745,0.499814736,D1,0.000317912
735,1769023619.860201,D1,0.765214240,0.500575760,0.500138556,D1,0.000329027
735,1769023619.860201,D2,0.763453947,0.499424240,0.499809530,D1,0.000329027
736,1769023619.883847,D1,0.764969719,0.500588347,0.500144553,D1,0.000340329
736,1769023619.883847,D2,0.763171564,0.499411653,0.499804225,D1,0.000340329
737,1769023619.907371,D1,0.764941586,0.500571854,0.500150251,D1,0.000351041
737,1769023619.907371,D2,0.763193844,0.499428146,0.499799210,D1,0.000351041
738,1769023619.931210,D1,0.764763389,0.500561930,0.500155740,D1,0.000361345
738,1769023619.931210,D2,0.763046346,0.499438070,0.499794395,D1,0.000361345
739,1769023619.954821,D1,0.764491918,0.500548125,0.500160972,D1,0.000371144
739,1769023619.954821,D2,0.762817606,0.499451875,0.499789828,D1,0.000371144
740,1769023619.978128,D1,0.764209446,0.500548401,0.500166137,D1,0.000380819
740,1769023619.978128,D2,0.762534910,0.499451599,0.499785318,D1,0.000380819
741,1769023620.001856,D1,0.763912178,0.500592574,0.500171823,D1,0.000391543
741,1769023620.001856,D2,0.762103623,0.499407426,0.499780280,D1,0.000391543
742,1769023620.025552,D1,0.763576255,0.500545038,0.500176799,D1,0.000400857
742,1769023620.025552,D2,0.761913355,0.499454962,0.499775942,D1,0.000400857
743,1769023620.050459,D1,0.763268783,0.500549058,0.500181763,D1,0.000410154
743,1769023620.050459,D2,0.761594307,0.499450942,0.499771609,D1,0.000410154
744,1769023620.074372,D1,0.763070835,0.500553007,0.500186713,D1,0.000419432
744,1769023620.074372,D2,0.761384766,0.499446993,0.499767281,D1,0.000419432
745,1769023620.097843,D1,0.762628739,0.500541461,0.500191443,D1,0.000428279
745,1769023620.097843,D2,0.760978791,0.499458539,0.499763164,D1,0.000428279
746,1769023620.121293,D1,0.762624794,0.500638121,0.500197398,D1,0.000439585
746,1769023620.121293,D2,0.760680688,0.499361879,0.499757814,D1,0.000439585
747,1769023620.144902,D1,0.762182241,0.500618113,0.500203008,D1,0.000450207
747,1769023620.144902,D2,0.760300109,0.499381887,0.499752801,D1,0.000450207
748,1769023620.168292,D1,0.762091565,0.500732699,0.500210071,D1,0.000463743
748,1769023620.168292,D2,0.759861297,0.499267301,0.499746328,D1,0.000463743
749,1769023620.192987,D1,0.761620556,0.500694063,0.500216524,D1,0.000476068
749,1769023620.192987,D2,0.759509037,0.499305937,0.499740456,D1,0.000476068
750,1769023620.217328,D1,0.761334962,0.500688787,0.500222821,D1,0.000488088
750,1769023620.217328,D2,0.759240256,0.499311213,0.499734733,D1,0.000488088
751,1769023620.244546,D1,0.760994056,0.500659833,0.500228647,D1,0.000499175
751,1769023620.244546,D2,0.758988188,0.499340167,0.499729472,D1,0.000499175
752,1769023620.270210,D1,0.760786077,0.500738354,0.500235444,D1,0.000512209
752,1769023620.270210,D2,0.758542472,0.499261646,0.499723234,D1,0.000512209
753,1769023620.298054,D1,0.760307257,0.500640634,0.500240846,D1,0.000522463
753,1769023620.298054,D2,0.758361437,0.499359366,0.499718383,D1,0.000522463
754,1769023620.323432,D1,0.760041846,0.500647280,0.500246265,D1,0.000532758
754,1769023620.323432,D2,0.758076551,0.499352720,0.499713507,D1,0.000532758
755,1769023620.350347,D1,0.759542155,0.500513349,0.500249826,D1,0.000539344
755,1769023620.350347,D2,0.757984113,0.499486651,0.499710482,D1,0.000539344
756,1769023620.377505,D1,0.759428509,0.500519905,0.500253427,D1,0.000546017
756,1769023620.377505,D2,0.757850826,0.499480095,0.499707411,D1,0.000546017
757,1769023620.404289,D1,0.759106627,0.500445618,0.500255990,D1,0.000550620
757,1769023620.404289,D2,0.757754745,0.499554382,0.499705370,D1,0.000550620
758,1769023620.430613,D1,0.758604340,0.500391382,0.500257795,D1,0.000553715
758,1769023620.430613,D2,0.757417653,0.499608618,0.499704080,D1,0.000553715
759,1769023620.456752,D1,0.758270130,0.500377789,0.500259395,D1,0.000556406
759,1769023620.456752,D2,0.757125131,0.499622211,0.499702989,D1,0.000556406
760,1769023620.483242,D1,0.758125408,0.500523432,0.500262916,D1,0.000562946
760,1769023620.483242,D2,0.756539760,0.499476568,0.499699970,D1,0.000562946
761,1769023620.510558,D1,0.757682910,0.500390703,0.500264619,D1,0.000565859
761,1769023620.510558,D2,0.756499718,0.499609297,0.499698761,D1,0.000565859
762,1769023620.538037,D1,0.757424229,0.500334816,0.500265555,D1,0.000567242
762,1769023620.538037,D2,0.756410516,0.499665184,0.499698313,D1,0.000567242
763,1769023620.565309,D1,0.757096503,0.500318989,0.500266268,D1,0.000568185
763,1769023620.565309,D2,0.756131098,0.499681011,0.499698082,D1,0.000568185
764,1769023620.603636,D1,0.756851988,0.500379685,0.500267780,D1,0.000570735
764,1769023620.603636,D2,0.755703400,0.499620315,0.499697045,D1,0.000570735
765,1769023620.630462,D1,0.756560915,0.500375654,0.500269218,D1,0.000573142
765,1769023620.630462,D2,0.755424948,0.499624346,0.499696076,D1,0.000573142
766,1769023620.656863,D1,0.756247728,0.500369224,0.500270552,D1,0.000575346
766,1769023620.656863,D2,0.755131654,0.499630776,0.499695205,D1,0.000575346
767,1769023620.682571,D1,0.755811751,0.500304891,0.500271010,D1,0.000575805
767,1769023620.682571,D2,0.754890552,0.499695109,0.499695204,D1,0.000575805
768,1769023620.708513,D1,0.755613655,0.500353580,0.500272111,D1,0.000577557
768,1769023620.708513,D2,0.754545730,0.499646420,0.499694554,D1,0.000577557
769,1769023620.737359,D1,0.755056876,0.500223271,0.500271459,D1,0.000575810
769,1769023620.737359,D2,0.754382847,0.499776729,0.499695649,D1,0.000575810
770,1769023620.767126,D1,0.754758355,0.500252304,0.500271204,D1,0.000574861
770,1769023620.767126,D2,0.753997026,0.499747696,0.499696343,D1,0.000574861
771,1769023620.792254,D1,0.754221702,0.500247266,0.500270885,D1,0.000573790
771,1769023620.792254,D2,0.753476097,0.499752734,0.499697095,D1,0.000573790
772,1769023620.818450,D1,0.753827442,0.500164058,0.500269460,D1,0.000570514
772,1769023620.818450,D2,0.753332917,0.499835942,0.499698946,D1,0.000570514
773,1769023620.843596,D1,0.753430744,0.500200613,0.500268542,D1,0.000568257
773,1769023620.843596,D2,0.752826393,0.499799387,0.499700286,D1,0.000568257
774,1769023620.868956,D1,0.753278606,0.500202009,0.500267655,D1,0.000566067
774,1769023620.868956,D2,0.752670174,0.499797991,0.499701588,D1,0.000566067
775,1769023620.894338,D1,0.752941453,0.500180320,0.500266491,D1,0.000563328
775,1769023620.894338,D2,0.752398566,0.499819680,0.499703163,D1,0.000563328
776,1769023620.919883,D1,0.752531979,0.500142205,0.500264834,D1,0.000559609
776,1769023620.919883,D2,0.752104045,0.499857795,0.499705225,D1,0.000559609
777,1769023620.945605,D1,0.752492593,0.500133573,0.500263084,D1,0.000555709
777,1769023620.945605,D2,0.752090649,0.499866427,0.499707374,D1,0.000555709
778,1769023620.970139,D1,0.752438945,0.500159745,0.500261706,D1,0.000552560
778,1769023620.970139,D2,0.751958305,0.499840255,0.499709146,D1,0.000552560
779,1769023620.994217,D1,0.752098873,0.500173834,0.500260534,D1,0.000549828
779,1769023620.994217,D2,0.751576094,0.499826166,0.499710706,D1,0.000549828
780,1769023621.021106,D1,0.751620690,0.500125194,0.500258730,D1,0.000545835
780,1769023621.021106,D2,0.751244391,0.499874806,0.499712894,D1,0.000545835
781,1769023621.046569,D1,0.751296195,0.500045637,0.500255888,D1,0.000539775
781,1769023621.046569,D2,0.751159058,0.499954363,0.499716114,D1,0.000539775
782,1769023621.071624,D1,0.750912197,0.499899670,0.500251139,D1,0.000529902
782,1769023621.071624,D2,0.751213615,0.500100330,0.499721237,D1,0.000529902
783,1769023621.096430,D1,0.750492605,0.499917130,0.500246685,D1,0.000520627
783,1769023621.096430,D2,0.750741418,0.500082870,0.499726058,D1,0.000520627
784,1769023621.120683,D1,0.750329308,0.499991509,0.500243283,D1,0.000513459
784,1769023621.120683,D2,0.750354793,0.500008491,0.499729824,D1,0.000513459
785,1769023621.144831,D1,0.750005423,0.499936646,0.500239194,D1,0.000504923
785,1769023621.144831,D2,0.750195511,0.500063354,0.499734271,D1,0.000504923
786,1769023621.169003,D1,0.749619142,0.499900685,0.500234681,D1,0.000495543
786,1769023621.169003,D2,0.749916994,0.500099315,0.499739138,D1,0.000495543
787,1769023621.193096,D1,0.749355947,0.499917800,0.500230456,D1,0.000486743
787,1769023621.193096,D2,0.749602376,0.500082200,0.499743713,D1,0.000486743
788,1769023621.217287,D1,0.749112777,0.499899429,0.500226042,D1,0.000477572
788,1769023621.217287,D2,0.749414194,0.500100571,0.499748471,D1,0.000477572
789,1769023621.241715,D1,0.748890948,0.499940570,0.500222236,D1,0.000469619
789,1769023621.241715,D2,0.749068996,0.500059430,0.499752617,D1,0.000469619
790,1769023621.265132,D1,0.748751116,0.500083014,0.500220380,D1,0.000465571
790,1769023621.265132,D2,0.748502531,0.499916986,0.499754808,D1,0.000465571
791,1769023621.288726,D1,0.748346085,0.500071067,0.500218389,D1,0.000461259
791,1769023621.288726,D2,0.748133386,0.499928933,0.499757130,D1,0.000461259
792,1769023621.312184,D1,0.748037086,0.500111623,0.500216965,D1,0.000458085
792,1769023621.312184,D2,0.747703169,0.499888377,0.499758880,D1,0.000458085
793,1769023621.336781,D1,0.747652283,0.500104893,0.500215471,D1,0.000454775
793,1769023621.336781,D2,0.747338655,0.499895107,0.499760696,D1,0.000454775
794,1769023621.361627,D1,0.747290575,0.500006555,0.500212685,D1,0.000448886
794,1769023621.361627,D2,0.747270983,0.499993445,0.499763800,D1,0.000448886
795,1769023621.385525,D1,0.746683441,0.499996257,0.500209800,D1,0.000442801
795,1769023621.385525,D2,0.746694622,0.500003743,0.499766999,D1,0.000442801
796,1769023621.409252,D1,0.746232021,0.499931255,0.500206086,D1,0.000435064
796,1769023621.409252,D2,0.746437247,0.500068745,0.499771022,D1,0.000435064
797,1769023621.432783,D1,0.745657928,0.499830942,0.500201084,D1,0.000424754
797,1769023621.432783,D2,0.746162337,0.500169058,0.499776329,D1,0.000424754
798,1769023621.456153,D1,0.745221105,0.499777131,0.500195431,D1,0.000413148
798,1769023621.456153,D2,0.745885749,0.500222869,0.499782283,D1,0.000413148
799,1769023621.479984,D1,0.744862454,0.499840567,0.500190700,D1,0.000403388
799,1769023621.479984,D2,0.745337627,0.500159433,0.499787312,D1,0.000403388
800,1769023621.503636,D1,0.744433159,0.499828383,0.500185869,D1,0.000393433
800,1769023621.503636,D2,0.744944366,0.500171617,0.499792436,D1,0.000393433
801,1769023621.527600,D1,0.744230616,0.499760030,0.500180191,D1,0.000381788
801,1769023621.527600,D2,0.744945331,0.500239970,0.499798403,D1,0.000381788
802,1769023621.551325,D1,0.744247581,0.499845027,0.500175722,D1,0.000372565
802,1769023621.551325,D2,0.744709076,0.500154973,0.499803157,D1,0.000372565
803,1769023621.574842,D1,0.743827024,0.499839388,0.500171238,D1,0.000363314
803,1769023621.574842,D2,0.744305048,0.500160612,0.499807923,D1,0.000363314
804,1769023621.599119,D1,0.743458037,0.499826277,0.500166638,D1,0.000353837
804,1769023621.599119,D2,0.743974840,0.500173723,0.499812801,D1,0.000353837
805,1769023621.622591,D1,0.742933127,0.499790408,0.500161622,D1,0.000343530
805,1769023621.622591,D2,0.743556239,0.500209592,0.499818091,D1,0.000343530
806,1769023621.647090,D1,0.742765782,0.499810317,0.500156938,D1,0.000333892
806,1769023621.647090,D2,0.743329557,0.500189683,0.499823046,D1,0.000333892
807,1769023621.670586,D1,0.742341675,0.499893059,0.500153419,D1,0.000326588
807,1769023621.670586,D2,0.742659291,0.500106941,0.499826831,D1,0.000326588
808,1769023621.693977,D1,0.741725644,0.499783011,0.500148480,D1,0.000316447
808,1769023621.693977,D2,0.742369709,0.500216989,0.499832033,D1,0.000316447
809,1769023621.717396,D1,0.741479906,0.499838723,0.500144350,D1,0.000307927
809,1769023621.717396,D2,0.741958395,0.500161277,0.499836423,D1,0.000307927
810,1769023621.740968,D1,0.741305461,0.499826107,0.500140107,D1,0.000299184
810,1769023621.740968,D2,0.741821272,0.500173893,0.499840923,D1,0.000299184
811,1769023621.764374,D1,0.741321152,0.499862094,0.500136400,D1,0.000291518
811,1769023621.764374,D2,0.741730194,0.500137906,0.499844883,D1,0.000291518
812,1769023621.787830,D1,0.741027499,0.499812248,0.500132078,D1,0.000282624
812,1769023621.787830,D2,0.741584225,0.500187752,0.499849454,D1,0.000282624
813,1769023621.811565,D1,0.740706204,0.499824366,0.500127975,D1,0.000274172
813,1769023621.811565,D2,0.741226759,0.500175634,0.499853803,D1,0.000274172
814,1769023621.834597,D1,0.740359414,0.499746900,0.500122894,D1,0.000263767
814,1769023621.834597,D2,0.741109332,0.500253100,0.499859127,D1,0.000263767
815,1769023621.857687,D1,0.740161948,0.499824082,0.500118910,D1,0.000255559
815,1769023621.857687,D2,0.740682963,0.500175918,0.499863351,D1,0.000255559
816,1769023621.880919,D1,0.739725433,0.499744743,0.500113921,D1,0.000245345
816,1769023621.880919,D2,0.740481100,0.500255257,0.499868576,D1,0.000245345
817,1769023621.904182,D1,0.739373920,0.499836878,0.500110227,D1,0.000237724
817,1769023621.904182,D2,0.739856511,0.500163122,0.499872504,D1,0.000237724
818,1769023621.927102,D1,0.739042919,0.499793981,0.500106011,D1,0.000229060
818,1769023621.927102,D2,0.739652198,0.500206019,0.499876951,D1,0.000229060
819,1769023621.950166,D1,0.738631552,0.499723328,0.500100908,D1,0.000218628
819,1769023621.950166,D2,0.739449438,0.500276672,0.499882280,D1,0.000218628
820,1769023621.973747,D1,0.738296171,0.499674501,0.500095223,D1,0.000207033
820,1769023621.973747,D2,0.739258056,0.500325499,0.499888190,D1,0.000207033
821,1769023621.997295,D1,0.737863219,0.499653555,0.500089334,D1,0.000195034
821,1769023621.997295,D2,0.738886445,0.500346445,0.499894300,D1,0.000195034
822,1769023622.021437,D1,0.737553694,0.499697412,0.500084108,D1,0.000184365
822,1769023622.021437,D2,0.738446935,0.500302588,0.499899744,D1,0.000184365
823,1769023622.045080,D1,0.737021527,0.499696145,0.500078936,D1,0.000173804
823,1769023622.045080,D2,0.737917862,0.500303855,0.499905132,D1,0.000173804
824,1769023622.069393,D1,0.736723531,0.499720195,0.500074152,D1,0.000164025
824,1769023622.069393,D2,0.737548548,0.500279805,0.499910127,D1,0.000164025
825,1769023622.092855,D1,0.736357995,0.499656069,0.500068578,D1,0.000152666
825,1769023622.092855,D2,0.737371719,0.500343931,0.499915912,D1,0.000152666
826,1769023622.116441,D1,0.736010452,0.499582992,0.500062103,D1,0.000139511
826,1769023622.116441,D2,0.737239166,0.500417008,0.499922593,D1,0.000139511
827,1769023622.139959,D1,0.735762467,0.499632464,0.500056375,D1,0.000127850
827,1769023622.139959,D2,0.736844940,0.500367536,0.499928525,D1,0.000127850
828,1769023622.163324,D1,0.735534341,0.499624537,0.500050617,D1,0.000116133
828,1769023622.163324,D2,0.736639835,0.500375463,0.499934485,D1,0.000116133
829,1769023622.186779,D1,0.735385387,0.499648405,0.500045254,D1,0.000105208
829,1769023622.186779,D2,0.736420346,0.500351595,0.499940046,D1,0.000105208
830,1769023622.210141,D1,0.734863573,0.499565173,0.500038853,D1,0.000092210
830,1769023622.210141,D2,0.736142840,0.500434827,0.499946643,D1,0.000092210
831,1769023622.233668,D1,0.734437745,0.499609107,0.500033123,D1,0.000080557
831,1769023622.233668,D2,0.735586990,0.500390893,0.499952566,D1,0.000080557
832,1769023622.257030,D1,0.734261631,0.499604360,0.500027406,D1,0.000068932
832,1769023622.257030,D2,0.735424562,0.500395640,0.499958474,D1,0.000068932
833,1769023622.280350,D1,0.733966908,0.499575891,0.500021386,D1,0.000056704
833,1769023622.280350,D2,0.735213093,0.500424109,0.499964683,D1,0.000056704
834,1769023622.303721,D1,0.733630417,0.499508055,0.500014542,D1,0.000042829
834,1769023622.303721,D2,0.735075462,0.500491945,0.499971713,D1,0.000042829
835,1769023622.327757,D1,0.733146744,0.499484798,0.500007479,D1,0.000028519
835,1769023622.327757,D2,0.734659177,0.500515202,0.499978959,D1,0.000028519
836,1769023622.351442,D1,0.732719128,0.499549128,0.500001367,D1,0.000016116
836,1769023622.351442,D2,0.734041771,0.500450872,0.499985251,D1,0.000016116
837,1769023622.375161,D1,0.732454657,0.499576806,0.499995706,D1,0.000004616
837,1769023622.375161,D2,0.733695588,0.500423194,0.499991091,D1,0.000004616
838,1769023622.398820,D1,0.731988429,0.499586192,0.499990246,D2,0.000006481
838,1769023622.398820,D2,0.733201043,0.500413808,0.499996727,D2,0.000006481
839,1769023622.422358,D1,0.731840188,0.499661909,0.499985868,D2,0.000015410
839,1769023622.422358,D2,0.732830573,0.500338091,0.500001278,D2,0.000015410
840,1769023622.445729,D1,0.731474604,0.499696762,0.499982014,D2,0.000023291
840,1769023622.445729,D2,0.732362385,0.500303238,0.500005305,D2,0.000023291
841,1769023622.469207,D1,0.731083646,0.499713726,0.499978436,D2,0.000030614
841,1769023622.469207,D2,0.731921287,0.500286274,0.500009051,D2,0.000030614
842,1769023622.492375,D1,0.730976890,0.499824895,0.499976389,D2,0.000034876
842,1769023622.492375,D2,0.731489060,0.500175105,0.500011265,D2,0.000034876
843,1769023622.515084,D1,0.730827764,0.500017344,0.499976935,D2,0.000033948
843,1769023622.515084,D2,0.730777064,0.499982656,0.500010883,D2,0.000033948
844,1769023622.537712,D1,0.730416973,0.500014090,0.499977431,D2,0.000033120
844,1769023622.537712,D2,0.730375809,0.499985910,0.500010550,D2,0.000033120
845,1769023622.560524,D1,0.730161322,0.500049066,0.499978386,D2,0.000031370
845,1769023622.560524,D2,0.730018032,0.499950934,0.500009756,D2,0.000031370
846,1769023622.583393,D1,0.729709045,0.499974205,0.499978330,D2,0.000031639
846,1769023622.583393,D2,0.729784341,0.500025795,0.500009969,D2,0.000031639
847,1769023622.606130,D1,0.729078708,0.499770830,0.499975563,D2,0.000037329
847,1769023622.606130,D2,0.729747347,0.500229170,0.500012892,D2,0.000037329
848,1769023622.629078,D1,0.728674623,0.499743296,0.499972466,D2,0.000043676
848,1769023622.629078,D2,0.729423223,0.500256704,0.500016143,D2,0.000043676
849,1769023622.651963,D1,0.728312034,0.499714610,0.499969028,D2,0.000050704
849,1769023622.651963,D2,0.729143920,0.500285390,0.500019733,D2,0.000050704
850,1769023622.675144,D1,0.727753564,0.499620392,0.499964380,D2,0.000060151
850,1769023622.675144,D2,0.728859448,0.500379608,0.500024531,D2,0.000060151
851,1769023622.699219,D1,0.727347870,0.499555073,0.499958922,D2,0.000071214
851,1769023622.699219,D2,0.728643489,0.500444927,0.500030136,D2,0.000071214
852,1769023622.723316,D1,0.726891294,0.499573789,0.499953787,D2,0.000081630
852,1769023622.723316,D2,0.728131589,0.500426211,0.500035417,D2,0.000081630
853,1769023622.748079,D1,0.726509744,0.499583953,0.499948856,D2,0.000091636
853,1769023622.748079,D2,0.727719799,0.500416047,0.500040493,D2,0.000091636
854,1769023622.771631,D1,0.726340421,0.499616188,0.499944421,D2,0.000100649
854,1769023622.771631,D2,0.727456389,0.500383812,0.500045070,D2,0.000100649
855,1769023622.795288,D1,0.726201746,0.499723085,0.499941470,D2,0.000106692
855,1769023622.795288,D2,0.727006578,0.500276915,0.500048161,D2,0.000106692
856,1769023622.818779,D1,0.725817379,0.499692997,0.499938157,D2,0.000113456
856,1769023622.818779,D2,0.726709239,0.500307003,0.500051613,D2,0.000113456
857,1769023622.842435,D1,0.725355858,0.499620701,0.499933924,D2,0.000122058
857,1769023622.842435,D2,0.726457201,0.500379299,0.500055982,D2,0.000122058
858,1769023622.866345,D1,0.724903466,0.499605047,0.499929539,D2,0.000130963
858,1769023622.866345,D2,0.726049583,0.500394953,0.500060501,D2,0.000130963
859,1769023622.890060,D1,0.724476005,0.499584255,0.499924935,D2,0.000140303
859,1769023622.890060,D2,0.725681797,0.500415745,0.500065238,D2,0.000140303
860,1769023622.914079,D1,0.724054547,0.499635817,0.499921080,D2,0.000148144
860,1769023622.914079,D2,0.725110068,0.500364183,0.500069224,D2,0.000148144
861,1769023622.938765,D1,0.723883405,0.499630937,0.499917212,D2,0.000156010
861,1769023622.938765,D2,0.724952828,0.500369063,0.500073222,D2,0.000156010
862,1769023622.962289,D1,0.723479654,0.499635470,0.499913455,D2,0.000163651
862,1769023622.962289,D2,0.724535343,0.500364530,0.500077106,D2,0.000163651
863,1769023622.985792,D1,0.723370390,0.499692572,0.499910510,D2,0.000169667
863,1769023622.985792,D2,0.724260474,0.500307428,0.500080177,D2,0.000169667
864,1769023623.009155,D1,0.723161308,0.499765102,0.499908571,D2,0.000173669
864,1769023623.009155,D2,0.723841105,0.500234898,0.500082240,D2,0.000173669
865,1769023623.031944,D1,0.722930399,0.499765420,0.499906662,D2,0.000177609
865,1769023623.031944,D2,0.723609057,0.500234580,0.500084271,D2,0.000177609
866,1769023623.055934,D1,0.722677686,0.499762152,0.499904736,D2,0.000181583
866,1769023623.055934,D2,0.723365563,0.500237848,0.500086319,D2,0.000181583
867,1769023623.078755,D1,0.722432280,0.499840792,0.499903883,D2,0.000183407
867,1769023623.078755,D2,0.722892493,0.500159208,0.500087291,D2,0.000183407
868,1769023623.101936,D1,0.722147582,0.499869466,0.499903424,D2,0.000184443
868,1769023623.101936,D2,0.722524741,0.500130534,0.500087867,D2,0.000184443
869,1769023623.124918,D1,0.721819387,0.499838419,0.499902557,D2,0.000186293
869,1769023623.124918,D2,0.722286068,0.500161581,0.500088850,D2,0.000186293
870,1769023623.147921,D1,0.721315491,0.499850089,0.499901858,D2,0.000187806
870,1769023623.147921,D2,0.721748155,0.500149911,0.500089664,D2,0.000187806
871,1769023623.170615,D1,0.720893000,0.499786575,0.499900321,D2,0.000190994
871,1769023623.170615,D2,0.721508690,0.500213425,0.500091314,D2,0.000190994
872,1769023623.193380,D1,0.720576140,0.499695788,0.499897594,D2,0.000196559
872,1769023623.193380,D2,0.721453505,0.500304212,0.500094153,D2,0.000196559
