step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1769465801.637324,D2,0.773142896,0.500055249,0.500074861,D2,0.000235028
699,1769465801.681560,D1,0.772957338,0.500030822,0.499842380,D2,0.000231072
699,1769465801.681560,D2,0.772862048,0.499969178,0.500073452,D2,0.000231072
700,1769465801.776617,D1,0.772542911,0.499920868,0.499843426,D2,0.000230102
700,1769465801.776617,D2,0.772787482,0.500079132,0.500073528,D2,0.000230102
701,1769465801.822940,D1,0.772632197,0.500048641,0.499846162,D2,0.000225736
701,1769465801.822940,D2,0.772481885,0.499951359,0.500071899,D2,0.000225736
702,1769465801.905004,D1,0.772332457,0.499984858,0.499848012,D2,0.000223130
702,1769465801.905004,D2,0.772379239,0.500015142,0.500071142,D2,0.000223130
703,1769465801.964791,D1,0.772016379,0.499989992,0.499849905,D2,0.000220422
703,1769465801.964791,D2,0.772047283,0.500010008,0.500070327,D2,0.000220422
704,1769465802.009084,D1,0.771839991,0.500037276,0.499852403,D2,0.000216489
704,1769465802.009084,D2,0.771724915,0.499962724,0.500068892,D2,0.000216489
705,1769465802.062820,D1,0.771633210,0.500022898,0.499854676,D2,0.000212992
705,1769465802.062820,D2,0.771562537,0.499977102,0.500067668,D2,0.000212992
706,1769465802.124672,D1,0.771357267,0.500067135,0.499857509,D2,0.000208362
706,1769465802.124672,D2,0.771150154,0.499932865,0.500065871,D2,0.000208362
707,1769465802.167274,D1,0.770984255,0.500041967,0.499859968,D2,0.000204465
707,1769465802.167274,D2,0.770854840,0.499958033,0.500064433,D2,0.000204465
708,1769465802.234283,D1,0.770830238,0.500114319,0.499863360,D2,0.000198690
708,1769465802.234283,D2,0.770477836,0.499885681,0.500062050,D2,0.000198690
709,1769465802.296274,D1,0.770749736,0.500138205,0.499867024,D2,0.000192355
709,1769465802.296274,D2,0.770323768,0.499861795,0.500059380,D2,0.000192355
710,1769465802.354299,D1,0.770379414,0.500215959,0.499871677,D2,0.000184032
710,1769465802.354299,D2,0.769714220,0.499784041,0.500055708,D2,0.000184032
711,1769465802.426503,D1,0.770086456,0.500143418,0.499875300,D2,0.000177753
711,1769465802.426503,D2,0.769644807,0.499856582,0.500053053,D2,0.000177753
712,1769465802.481677,D1,0.769895193,0.500134859,0.499878761,D2,0.000171787
712,1769465802.481677,D2,0.769479996,0.499865141,0.500050548,D2,0.000171787
713,1769465802.540184,D1,0.769705750,0.500092616,0.499881612,D2,0.000167027
713,1769465802.540184,D2,0.769420656,0.499907384,0.500048639,D2,0.000167027
714,1769465802.588736,D1,0.769318191,0.500117196,0.499884753,D2,0.000161675
714,1769465802.588736,D2,0.768957633,0.499882804,0.500046428,D2,0.000161675
715,1769465802.667612,D1,0.769170878,0.500201938,0.499888983,D2,0.000154134
715,1769465802.667612,D2,0.768549829,0.499798062,0.500043116,D2,0.000154134
716,1769465802.730115,D1,0.768729570,0.500137980,0.499892303,D2,0.000148399
716,1769465802.730115,D2,0.768305409,0.499862020,0.500040702,D2,0.000148399
717,1769465802.791791,D1,0.768411999,0.500089868,0.499894937,D2,0.000144024
717,1769465802.791791,D2,0.768135825,0.499910132,0.500038961,D2,0.000144024
718,1769465802.840550,D1,0.768209652,0.500091813,0.499897562,D2,0.000139656
718,1769465802.840550,D2,0.767927579,0.499908187,0.500037217,D2,0.000139656
719,1769465802.883738,D1,0.768061687,0.500087016,0.499900088,D2,0.000135473
719,1769465802.883738,D2,0.767794399,0.499912984,0.500035561,D2,0.000135473
720,1769465802.932791,D1,0.767862571,0.500101911,0.499902779,D2,0.000130949
720,1769465802.932791,D2,0.767549620,0.499898089,0.500033728,D2,0.000130949
721,1769465802.994662,D1,0.767829823,0.500176721,0.499906431,D2,0.000124491
721,1769465802.994662,D2,0.767287248,0.499823279,0.500030922,D2,0.000124491
722,1769465803.060877,D1,0.767650175,0.500113964,0.499909198,D2,0.000119792
722,1769465803.060877,D2,0.767300318,0.499886036,0.500028990,D2,0.000119792
723,1769465803.124455,D1,0.767599708,0.500235688,0.499913552,D2,0.000111909
723,1769465803.124455,D2,0.766876393,0.499764312,0.500025461,D2,0.000111909
724,1769465803.212712,D1,0.767222794,0.500123341,0.499916349,D2,0.000107128
724,1769465803.212712,D2,0.766844368,0.499876659,0.500023477,D2,0.000107128
725,1769465803.262342,D1,0.766972696,0.500114410,0.499918990,D2,0.000102649
725,1769465803.262342,D2,0.766621779,0.499885590,0.500021638,D2,0.000102649
726,1769465803.341058,D1,0.766668488,0.500099737,0.499921400,D2,0.000098621
726,1769465803.341058,D2,0.766362688,0.499900263,0.500020020,D2,0.000098621
727,1769465803.429954,D1,0.766303672,0.500089372,0.499923639,D2,0.000094922
727,1769465803.429954,D2,0.766029778,0.499910628,0.500018562,D2,0.000094922
728,1769465803.495286,D1,0.766121218,0.500072439,0.499925623,D2,0.000091725
728,1769465803.495286,D2,0.765899263,0.499927561,0.500017348,D2,0.000091725
729,1769465803.540553,D1,0.765805139,0.500112527,0.499928115,D2,0.000087501
729,1769465803.540553,D2,0.765460521,0.499887473,0.500015617,D2,0.000087501
730,1769465803.591763,D1,0.765699310,0.500147330,0.499931038,D2,0.000082406
730,1769465803.591763,D2,0.765248200,0.499852670,0.500013444,D2,0.000082406
731,1769465803.654676,D1,0.765412251,0.500089062,0.499933145,D2,0.000078932
731,1769465803.654676,D2,0.765139623,0.499910938,0.500012077,D2,0.000078932
732,1769465803.713561,D1,0.765047417,0.500043041,0.499934610,D2,0.000076732
732,1769465803.713561,D2,0.764915715,0.499956959,0.500011342,D2,0.000076732
733,1769465803.795622,D1,0.764345539,0.499978364,0.499935194,D2,0.000076286
733,1769465803.795622,D2,0.764411690,0.500021636,0.500011480,D2,0.000076286
734,1769465803.872139,D1,0.764175347,0.499998027,0.499936032,D2,0.000075321
734,1769465803.872139,D2,0.764181378,0.500001973,0.500011353,D2,0.000075321
735,1769465803.933490,D1,0.763895427,0.499971421,0.499936503,D2,0.000075079
735,1769465803.933490,D2,0.763982757,0.500028579,0.500011582,D2,0.000075079
736,1769465803.977138,D1,0.763648985,0.500047363,0.499937982,D2,0.000072815
736,1769465803.977138,D2,0.763504324,0.499952637,0.500010797,D2,0.000072815
737,1769465804.046607,D1,0.763259605,0.499956543,0.499938229,D2,0.000073003
737,1769465804.046607,D2,0.763392293,0.500043457,0.500011232,D2,0.000073003
738,1769465804.104832,D1,0.762934230,0.499893737,0.499937636,D2,0.000074863
738,1769465804.104832,D2,0.763258586,0.500106263,0.500012499,D2,0.000074863
739,1769465804.221772,D1,0.762460176,0.499785689,0.499935610,D2,0.000079580
739,1769465804.221772,D2,0.763114071,0.500214311,0.500015190,D2,0.000079580
740,1769465804.290621,D1,0.762430219,0.499876289,0.499934819,D2,0.000081818
740,1769465804.290621,D2,0.762807596,0.500123711,0.500016637,D2,0.000081818
741,1769465804.359459,D1,0.762150619,0.499890988,0.499934234,D2,0.000083634
741,1769465804.359459,D2,0.762483027,0.500109012,0.500017869,D2,0.000083634
742,1769465804.416801,D1,0.761940585,0.499846532,0.499933065,D2,0.000086611
742,1769465804.416801,D2,0.762408461,0.500153468,0.500019677,D2,0.000086611
743,1769465804.464159,D1,0.761981788,0.500001102,0.499933972,D2,0.000085427
743,1769465804.464159,D2,0.761978428,0.499998898,0.500019399,D2,0.000085427
744,1769465804.543024,D1,0.761712664,0.500000938,0.499934865,D2,0.000084263
744,1769465804.543024,D2,0.761709806,0.499999062,0.500019128,D2,0.000084263
745,1769465804.590873,D1,0.761335152,0.499938483,0.499934913,D2,0.000084780
745,1769465804.590873,D2,0.761522514,0.500061517,0.500019693,D2,0.000084780
746,1769465804.634116,D1,0.761133114,0.500029827,0.499936179,D2,0.000082854
746,1769465804.634116,D2,0.761042311,0.499970173,0.500019033,D2,0.000082854
747,1769465804.730345,D1,0.761035092,0.500022406,0.499937329,D2,0.000081152
747,1769465804.730345,D2,0.760966888,0.499977594,0.500018481,D2,0.000081152
748,1769465804.813257,D1,0.760888662,0.500120558,0.499939772,D2,0.000076855
748,1769465804.813257,D2,0.760521825,0.499879442,0.500016627,D2,0.000076855
749,1769465804.873758,D1,0.760591248,0.500057829,0.499941346,D2,0.000074288
749,1769465804.873758,D2,0.760415332,0.499942171,0.500015634,D2,0.000074288
750,1769465804.903529,D1,0.760272941,0.500091826,0.499943352,D2,0.000070849
750,1769465804.903529,D2,0.759993740,0.499908174,0.500014201,D2,0.000070849
751,1769465804.963400,D1,0.759866274,0.500048573,0.499944755,D2,0.000068609
751,1769465804.963400,D2,0.759718654,0.499951427,0.500013364,D2,0.000068609
752,1769465805.016024,D1,0.759734031,0.500040217,0.499946028,D2,0.000066622
752,1769465805.016024,D2,0.759611823,0.499959783,0.500012650,D2,0.000066622
753,1769465805.088329,D1,0.759485042,0.500065501,0.499947621,D2,0.000063987
753,1769465805.088329,D2,0.759286080,0.499934499,0.500011608,D2,0.000063987
754,1769465805.175657,D1,0.759174956,0.499986643,0.499948141,D2,0.000063490
754,1769465805.175657,D2,0.759215519,0.500013357,0.500011631,D2,0.000063490
755,1769465805.212930,D1,0.759009880,0.499979399,0.499948558,D2,0.000063193
755,1769465805.212930,D2,0.759072428,0.500020601,0.500011751,D2,0.000063193
756,1769465805.293175,D1,0.758501660,0.499913498,0.499948090,D2,0.000064657
756,1769465805.293175,D2,0.758764154,0.500086502,0.500012747,D2,0.000064657
757,1769465805.337712,D1,0.757901456,0.499772611,0.499945751,D2,0.000069859
757,1769465805.337712,D2,0.758591123,0.500227389,0.500015609,D2,0.000069859
758,1769465805.416904,D1,0.757781123,0.499825619,0.499944149,D2,0.000073577
758,1769465805.416904,D2,0.758309879,0.500174381,0.500017726,D2,0.000073577
759,1769465805.493028,D1,0.757371040,0.499814359,0.499942418,D2,0.000077547
759,1769465805.493028,D2,0.757933645,0.500185641,0.500019965,D2,0.000077547
760,1769465805.578514,D1,0.757202956,0.499750984,0.499939866,D2,0.000083153
760,1769465805.578514,D2,0.757957555,0.500249016,0.500023019,D2,0.000083153
761,1769465805.620577,D1,0.757235812,0.499907142,0.499939430,D2,0.000084521
761,1769465805.620577,D2,0.757517125,0.500092858,0.500023950,D2,0.000084521
762,1769465805.669544,D1,0.756989068,0.499901112,0.499938919,D2,0.000086031
762,1769465805.669544,D2,0.757288557,0.500098888,0.500024950,D2,0.000086031
763,1769465805.730030,D1,0.756783891,0.499963112,0.499939241,D2,0.000085867
763,1769465805.730030,D2,0.756895564,0.500036888,0.500025109,D2,0.000085867
764,1769465805.828491,D1,0.756636956,0.499976466,0.499939738,D2,0.000085350
764,1769465805.828491,D2,0.756708186,0.500023534,0.500025088,D2,0.000085350
765,1769465805.903006,D1,0.756204956,0.499926505,0.499939561,D2,0.000086172
765,1769465805.903006,D2,0.756427299,0.500073495,0.500025733,D2,0.000086172
766,1769465805.950906,D1,0.756116764,0.500025832,0.499940712,D2,0.000084334
766,1769465805.950906,D2,0.756038641,0.499974168,0.500025046,D2,0.000084334
767,1769465806.011218,D1,0.755983123,0.500067148,0.499942397,D2,0.000081419
767,1769465806.011218,D2,0.755780099,0.499932852,0.500023816,D2,0.000081419
768,1769465806.073539,D1,0.755613899,0.500050273,0.499943836,D2,0.000078993
768,1769465806.073539,D2,0.755461966,0.499949727,0.500022829,D2,0.000078993
769,1769465806.121089,D1,0.755513190,0.500103246,0.499945961,D2,0.000075186
769,1769465806.121089,D2,0.755201239,0.499896754,0.500021148,D2,0.000075186
770,1769465806.165376,D1,0.755261288,0.500134576,0.499948476,D2,0.000070595
770,1769465806.165376,D2,0.754854837,0.499865424,0.500019071,D2,0.000070595
771,1769465806.214133,D1,0.755196039,0.500223951,0.499952149,D2,0.000063682
771,1769465806.214133,D2,0.754519834,0.499776049,0.500015831,D2,0.000063682
772,1769465806.276319,D1,0.754669727,0.500144153,0.499954709,D2,0.000058989
772,1769465806.276319,D2,0.754234701,0.499855847,0.500013698,D2,0.000058989
773,1769465806.340041,D1,0.754353224,0.500154113,0.499957368,D2,0.000054093
773,1769465806.340041,D2,0.753888345,0.499845887,0.500011460,D2,0.000054093
774,1769465806.400388,D1,0.754134406,0.500139549,0.499959797,D2,0.000049650
774,1769465806.400388,D2,0.753713568,0.499860451,0.500009447,D2,0.000049650
775,1769465806.450195,D1,0.753823913,0.500157073,0.499962427,D2,0.000044799
775,1769465806.450195,D2,0.753350440,0.499842927,0.500007227,D2,0.000044799
776,1769465806.494098,D1,0.753530368,0.500293095,0.499966836,D2,0.000036386
776,1769465806.494098,D2,0.752647463,0.499706905,0.500003222,D2,0.000036386
777,1769465806.559880,D1,0.753573221,0.500401122,0.499972627,D2,0.000025204
777,1769465806.559880,D2,0.752365090,0.499598878,0.499997831,D2,0.000025204
778,1769465806.621526,D1,0.753216827,0.500397745,0.499978295,D2,0.000014262
778,1769465806.621526,D2,0.752019428,0.499602255,0.499992557,D2,0.000014262
779,1769465806.667479,D1,0.752910063,0.500447217,0.499984547,D2,0.000002146
779,1769465806.667479,D2,0.751564410,0.499552783,0.499986693,D2,0.000002146
780,1769465806.732897,D1,0.752675225,0.500513655,0.499991602,D1,0.000011580
780,1769465806.732897,D2,0.751130350,0.499486345,0.499980022,D1,0.000011580
781,1769465806.781133,D1,0.752432499,0.500581039,0.499999461,D1,0.000026920
781,1769465806.781133,D2,0.750685757,0.499418961,0.499972541,D1,0.000026920
782,1769465806.859176,D1,0.752083845,0.500628392,0.500007847,D1,0.000043318
782,1769465806.859176,D2,0.750195805,0.499371608,0.499964529,D1,0.000043318
783,1769465806.914447,D1,0.751591141,0.500559519,0.500015202,D1,0.000057661
783,1769465806.914447,D2,0.749910903,0.499440481,0.499957541,D1,0.000057661
784,1769465806.980573,D1,0.751224083,0.500564520,0.500022527,D1,0.000071946
784,1769465806.980573,D2,0.749529673,0.499435480,0.499950580,D1,0.000071946
785,1769465807.041390,D1,0.750875089,0.500565862,0.500029771,D1,0.000086077
785,1769465807.041390,D2,0.749177444,0.499434138,0.499943694,D1,0.000086077
786,1769465807.107754,D1,0.750510073,0.500572377,0.500037006,D1,0.000100192
786,1769465807.107754,D2,0.748793740,0.499427623,0.499936814,D1,0.000100192
787,1769465807.150387,D1,0.750367492,0.500652892,0.500045218,D1,0.000116267
787,1769465807.150387,D2,0.748410413,0.499347108,0.499928951,D1,0.000116267
788,1769465807.214127,D1,0.750236325,0.500662626,0.500053450,D1,0.000132387
788,1769465807.214127,D2,0.748250452,0.499337374,0.499921063,D1,0.000132387
789,1769465807.275719,D1,0.750045107,0.500721940,0.500062363,D1,0.000149873
789,1769465807.275719,D2,0.747882279,0.499278060,0.499912490,D1,0.000149873
790,1769465807.354998,D1,0.749856363,0.500796975,0.500072158,D1,0.000169128
790,1769465807.354998,D2,0.747469700,0.499203025,0.499903030,D1,0.000169128
791,1769465807.384959,D1,0.749757976,0.500868767,0.500082779,D1,0.000190040
791,1769465807.384959,D2,0.747157036,0.499131233,0.499892740,D1,0.000190040
792,1769465807.464777,D1,0.749384372,0.500810594,0.500092484,D1,0.000209122
792,1769465807.464777,D2,0.746958519,0.499189406,0.499883362,D1,0.000209122
793,1769465807.549290,D1,0.748998414,0.500740619,0.500101125,D1,0.000226083
793,1769465807.549290,D2,0.746782805,0.499259381,0.499875042,D1,0.000226083
794,1769465807.610000,D1,0.748858612,0.500721415,0.500109396,D1,0.000242307
794,1769465807.610000,D2,0.746700773,0.499278585,0.499867089,D1,0.000242307
795,1769465807.652100,D1,0.748594541,0.500696542,0.500117224,D1,0.000257650
795,1769465807.652100,D2,0.746511732,0.499303458,0.499859574,D1,0.000257650
796,1769465807.728077,D1,0.748232630,0.500760689,0.500125804,D1,0.000274500
796,1769465807.728077,D2,0.745959398,0.499239311,0.499851304,D1,0.000274500
797,1769465807.807486,D1,0.748116613,0.500780371,0.500134532,D1,0.000291650
797,1769465807.807486,D2,0.745785017,0.499219629,0.499842882,D1,0.000291650
798,1769465807.857181,D1,0.748105797,0.500970964,0.500145684,D1,0.000313654
798,1769465807.857181,D2,0.745205893,0.499029036,0.499832030,D1,0.000313654
799,1769465807.916636,D1,0.747655941,0.500974091,0.500156729,D1,0.000335447
799,1769465807.916636,D2,0.744748466,0.499025909,0.499821282,D1,0.000335447
800,1769465807.964073,D1,0.747377847,0.501029832,0.500168371,D1,0.000358437
800,1769465807.964073,D2,0.744305480,0.498970168,0.499809934,D1,0.000358437
801,1769465808.009603,D1,0.747105007,0.500991795,0.500179350,D1,0.000380106
801,1769465808.009603,D2,0.744146975,0.499008205,0.499799244,D1,0.000380106
802,1769465808.074842,D1,0.747055398,0.501013460,0.500190471,D1,0.000402063
802,1769465808.074842,D2,0.744033081,0.498986540,0.499788408,D1,0.000402063
803,1769465808.136990,D1,0.746748134,0.500999934,0.500201264,D1,0.000423367
803,1769465808.136990,D2,0.743767299,0.499000066,0.499777897,D1,0.000423367
804,1769465808.234138,D1,0.746229515,0.500886153,0.500210396,D1,0.000441353
804,1769465808.234138,D2,0.743589102,0.499113847,0.499769043,D1,0.000441353
805,1769465808.307464,D1,0.745999902,0.500872273,0.500219221,D1,0.000458729
805,1769465808.307464,D2,0.743401572,0.499127727,0.499760492,D1,0.000458729
