step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1769116029.977277,D2,0.768976324,0.497534716,0.497490742,D1,0.004933210
699,1769116030.000802,D1,0.776195216,0.502389144,0.502423488,D1,0.004931144
699,1769116030.000802,D2,0.768812723,0.497610856,0.497492344,D1,0.004931144
700,1769116030.024336,D1,0.775790700,0.502371403,0.502422793,D1,0.004928633
700,1769116030.024336,D2,0.768466586,0.497628597,0.497494160,D1,0.004928633
701,1769116030.049239,D1,0.775579884,0.502381079,0.502422237,D1,0.004926413
701,1769116030.049239,D2,0.768228028,0.497618921,0.497495824,D1,0.004926413
702,1769116030.074992,D1,0.775241027,0.502211266,0.502419424,D1,0.004919695
702,1769116030.074992,D2,0.768414162,0.497788734,0.497499729,D1,0.004919695
703,1769116030.101698,D1,0.774931752,0.502164805,0.502416029,D1,0.004911827
703,1769116030.101698,D2,0.768250375,0.497835195,0.497504202,D1,0.004911827
704,1769116030.126256,D1,0.774536107,0.502123914,0.502412135,D1,0.004902974
704,1769116030.126256,D2,0.767983747,0.497876086,0.497509161,D1,0.004902974
705,1769116030.150502,D1,0.774265363,0.502149136,0.502408628,D1,0.004894911
705,1769116030.150502,D2,0.767637844,0.497850864,0.497513717,D1,0.004894911
706,1769116030.174888,D1,0.774192143,0.502163779,0.502405363,D1,0.004887346
706,1769116030.174888,D2,0.767520294,0.497836221,0.497518017,D1,0.004887346
707,1769116030.199649,D1,0.774078117,0.502258059,0.502403399,D1,0.004882397
707,1769116030.199649,D2,0.767117894,0.497741941,0.497521002,D1,0.004882397
708,1769116030.224087,D1,0.773998401,0.502353928,0.502402740,D1,0.004880069
708,1769116030.224087,D2,0.766744804,0.497646072,0.497522670,D1,0.004880069
709,1769116030.248388,D1,0.773898420,0.502302231,0.502401399,D1,0.004876395
709,1769116030.248388,D2,0.766804312,0.497697769,0.497525005,D1,0.004876395
710,1769116030.272723,D1,0.773620715,0.502291379,0.502399932,D1,0.004872480
710,1769116030.272723,D2,0.766562430,0.497708621,0.497527453,D1,0.004872480
711,1769116030.296797,D1,0.773398096,0.502280168,0.502398336,D1,0.004868318
711,1769116030.296797,D2,0.766376208,0.497719832,0.497530018,D1,0.004868318
712,1769116030.322258,D1,0.773018711,0.502225521,0.502396031,D1,0.004862754
712,1769116030.322258,D2,0.766167729,0.497774479,0.497533277,D1,0.004862754
713,1769116030.346202,D1,0.772740993,0.502263249,0.502394261,D1,0.004858271
713,1769116030.346202,D2,0.765776896,0.497736751,0.497535990,D1,0.004858271
714,1769116030.369738,D1,0.772461533,0.502206366,0.502391756,D1,0.004852330
714,1769116030.369738,D2,0.765674153,0.497793634,0.497539426,D1,0.004852330
715,1769116030.393289,D1,0.772033478,0.502133813,0.502388316,D1,0.004844534
715,1769116030.393289,D2,0.765471981,0.497866187,0.497543783,D1,0.004844534
716,1769116030.416912,D1,0.771961860,0.502178327,0.502385517,D1,0.004838029
716,1769116030.416912,D2,0.765264694,0.497821673,0.497547488,D1,0.004838029
717,1769116030.440466,D1,0.771645799,0.502133046,0.502382150,D1,0.004830403
717,1769116030.440466,D2,0.765089943,0.497866954,0.497551747,D1,0.004830403
718,1769116030.464108,D1,0.771339217,0.502134650,0.502378850,D1,0.004822922
718,1769116030.464108,D2,0.764781059,0.497865350,0.497555929,D1,0.004822922
719,1769116030.487747,D1,0.771232611,0.502159516,0.502375926,D1,0.004816203
719,1769116030.487747,D2,0.764599304,0.497840484,0.497559723,D1,0.004816203
720,1769116030.512072,D1,0.771115061,0.502185324,0.502373385,D1,0.004810262
720,1769116030.512072,D2,0.764403848,0.497814676,0.497563122,D1,0.004810262
721,1769116030.535962,D1,0.771008223,0.502295000,0.502372339,D1,0.004807326
721,1769116030.535962,D2,0.763962707,0.497705000,0.497565014,D1,0.004807326
722,1769116030.561575,D1,0.770540570,0.502151518,0.502369395,D1,0.004800602
722,1769116030.561575,D2,0.763937654,0.497848482,0.497568793,D1,0.004800602
723,1769116030.587099,D1,0.770291490,0.502141227,0.502366353,D1,0.004793693
723,1769116030.587099,D2,0.763722147,0.497858773,0.497572660,D1,0.004793693
724,1769116030.612656,D1,0.770037288,0.502086936,0.502362627,D1,0.004785429
724,1769116030.612656,D2,0.763635934,0.497913064,0.497577198,D1,0.004785429
725,1769116030.637322,D1,0.769537477,0.502057587,0.502358560,D1,0.004776492
725,1769116030.637322,D2,0.763229872,0.497942413,0.497582068,D1,0.004776492
726,1769116030.661806,D1,0.769121668,0.501906206,0.502352529,D1,0.004763638
726,1769116030.661806,D2,0.763279524,0.498093794,0.497588891,D1,0.004763638
727,1769116030.686254,D1,0.768893757,0.501950639,0.502347170,D1,0.004752140
727,1769116030.686254,D2,0.762917735,0.498049361,0.497595031,D1,0.004752140
728,1769116030.710721,D1,0.768622036,0.501897631,0.502341176,D1,0.004739381
728,1769116030.710721,D2,0.762809851,0.498102369,0.497601795,D1,0.004739381
729,1769116030.736411,D1,0.768260104,0.501830804,0.502334371,D1,0.004725011
729,1769116030.736411,D2,0.762654495,0.498169196,0.497609360,D1,0.004725011
730,1769116030.760941,D1,0.768019598,0.501809030,0.502327367,D1,0.004710252
730,1769116030.760941,D2,0.762482151,0.498190970,0.497617115,D1,0.004710252
731,1769116030.785306,D1,0.767901359,0.501844701,0.502320931,D1,0.004696640
731,1769116030.785306,D2,0.762255993,0.498155299,0.497624291,D1,0.004696640
732,1769116030.809471,D1,0.767691458,0.501782790,0.502313756,D1,0.004681559
732,1769116030.809471,D2,0.762236378,0.498217210,0.497632197,D1,0.004681559
733,1769116030.834185,D1,0.767554723,0.501867952,0.502307812,D1,0.004668951
733,1769116030.834185,D2,0.761841048,0.498132048,0.497638861,D1,0.004668951
734,1769116030.858911,D1,0.767120286,0.501810597,0.502301182,D1,0.004654981
734,1769116030.858911,D2,0.761584550,0.498189403,0.497646202,D1,0.004654981
735,1769116030.883282,D1,0.767060339,0.501828091,0.502294875,D1,0.004641663
735,1769116030.883282,D2,0.761471747,0.498171909,0.497653211,D1,0.004641663
736,1769116030.907318,D1,0.766702761,0.501680259,0.502286680,D1,0.004624581
736,1769116030.907318,D2,0.761566984,0.498319741,0.497662098,D1,0.004624581
737,1769116030.930828,D1,0.766582612,0.501730151,0.502279259,D1,0.004609058
737,1769116030.930828,D2,0.761295690,0.498269849,0.497670202,D1,0.004609058
738,1769116030.955017,D1,0.766158963,0.501682177,0.502271298,D1,0.004592462
738,1769116030.955017,D2,0.761020990,0.498317823,0.497678837,D1,0.004592462
739,1769116030.978691,D1,0.765767315,0.501740010,0.502264214,D1,0.004577629
739,1769116030.978691,D2,0.760456027,0.498259990,0.497686585,D1,0.004577629
740,1769116031.002245,D1,0.765440164,0.501670084,0.502256293,D1,0.004561130
740,1769116031.002245,D2,0.760343788,0.498329916,0.497695163,D1,0.004561130
741,1769116031.025705,D1,0.765172625,0.501682451,0.502248641,D1,0.004545180
741,1769116031.025705,D2,0.760040433,0.498317549,0.497703462,D1,0.004545180
742,1769116031.049917,D1,0.764964267,0.501676631,0.502241015,D1,0.004529288
742,1769116031.049917,D2,0.759851162,0.498323369,0.497711727,D1,0.004529288
743,1769116031.073712,D1,0.764483867,0.501606634,0.502232556,D1,0.004511741
743,1769116031.073712,D2,0.759586621,0.498393366,0.497720816,D1,0.004511741
744,1769116031.099535,D1,0.764302421,0.501642689,0.502224691,D1,0.004495389
744,1769116031.099535,D2,0.759296821,0.498357311,0.497729302,D1,0.004495389
745,1769116031.123291,D1,0.764250123,0.501685422,0.502217501,D1,0.004480395
745,1769116031.123291,D2,0.759115095,0.498314578,0.497737106,D1,0.004480395
746,1769116031.147043,D1,0.763770157,0.501629038,0.502209655,D1,0.004464098
746,1769116031.147043,D2,0.758809478,0.498370962,0.497745557,D1,0.004464098
747,1769116031.170592,D1,0.763351740,0.501544523,0.502200786,D1,0.004445764
747,1769116031.170592,D2,0.758650206,0.498455477,0.497755023,D1,0.004445764
748,1769116031.194256,D1,0.763118299,0.501586693,0.502192599,D1,0.004428799
748,1769116031.194256,D2,0.758290281,0.498413307,0.497763800,D1,0.004428799
749,1769116031.218207,D1,0.762839724,0.501535775,0.502183841,D1,0.004410702
749,1769116031.218207,D2,0.758167874,0.498464225,0.497773139,D1,0.004410702
750,1769116031.242026,D1,0.762741066,0.501536793,0.502175214,D1,0.004392874
750,1769116031.242026,D2,0.758066732,0.498463207,0.497782340,D1,0.004392874
751,1769116031.265846,D1,0.762482839,0.501541254,0.502166761,D1,0.004375402
751,1769116031.265846,D2,0.757796566,0.498458746,0.497791359,D1,0.004375402
752,1769116031.290271,D1,0.762387495,0.501500912,0.502157883,D1,0.004357088
752,1769116031.290271,D2,0.757824088,0.498499088,0.497800795,D1,0.004357088
753,1769116031.315466,D1,0.762100840,0.501495466,0.502149051,D1,0.004338872
753,1769116031.315466,D2,0.757555650,0.498504534,0.497810178,D1,0.004338872
754,1769116031.339419,D1,0.761687572,0.501385857,0.502138875,D1,0.004317977
754,1769116031.339419,D2,0.757476883,0.498614143,0.497820898,D1,0.004317977
755,1769116031.364069,D1,0.761418645,0.501303806,0.502127740,D1,0.004295172
755,1769116031.364069,D2,0.757458004,0.498696194,0.497832568,D1,0.004295172
756,1769116031.387679,D1,0.761058290,0.501247679,0.502116006,D1,0.004271175
756,1769116031.387679,D2,0.757269519,0.498752321,0.497844832,D1,0.004271175
757,1769116031.411174,D1,0.760863959,0.501287716,0.502104962,D1,0.004248565
757,1769116031.411174,D2,0.756954920,0.498712284,0.497856398,D1,0.004248565
758,1769116031.434697,D1,0.760666644,0.501384914,0.502095362,D1,0.004228848
758,1769116031.434697,D2,0.756464451,0.498615086,0.497866514,D1,0.004228848
759,1769116031.458179,D1,0.760507446,0.501454368,0.502086815,D1,0.004211247
759,1769116031.458179,D2,0.756096046,0.498545632,0.497875569,D1,0.004211247
760,1769116031.481659,D1,0.760330253,0.501497067,0.502078952,D1,0.004195018
760,1769116031.481659,D2,0.755790784,0.498502933,0.497883933,D1,0.004195018
761,1769116031.505131,D1,0.759841660,0.501387384,0.502069731,D1,0.004176082
761,1769116031.505131,D2,0.755636561,0.498612616,0.497893649,D1,0.004176082
762,1769116031.528731,D1,0.759706766,0.501415285,0.502061005,D1,0.004158142
762,1769116031.528731,D2,0.755418099,0.498584715,0.497902863,D1,0.004158142
763,1769116031.552380,D1,0.759252899,0.501356260,0.502051608,D1,0.004138867
763,1769116031.552380,D2,0.755145065,0.498643740,0.497912742,D1,0.004138867
764,1769116031.578190,D1,0.758812326,0.501305126,0.502041655,D1,0.004118485
764,1769116031.578190,D2,0.754861257,0.498694874,0.497923170,D1,0.004118485
765,1769116031.602133,D1,0.758505586,0.501319660,0.502032029,D1,0.004098763
765,1769116031.602133,D2,0.754512248,0.498680340,0.497933266,D1,0.004098763
766,1769116031.629179,D1,0.758367649,0.501392421,0.502023501,D1,0.004081244
766,1769116031.629179,D2,0.754155512,0.498607579,0.497942257,D1,0.004081244
767,1769116031.653086,D1,0.758106229,0.501359974,0.502014654,D1,0.004063093
767,1769116031.653086,D2,0.753993398,0.498640026,0.497951560,D1,0.004063093
768,1769116031.687775,D1,0.758006012,0.501361060,0.502005939,D1,0.004045214
768,1769116031.687775,D2,0.753890449,0.498638940,0.497960725,D1,0.004045214
769,1769116031.711447,D1,0.757549920,0.501284953,0.501996326,D1,0.004025543
769,1769116031.711447,D2,0.753666236,0.498715047,0.497970783,D1,0.004025543
770,1769116031.736526,D1,0.757207651,0.501270162,0.501986644,D1,0.004005740
770,1769116031.736526,D2,0.753370292,0.498729838,0.497980904,D1,0.004005740
771,1769116031.760244,D1,0.757031441,0.501313792,0.501977672,D1,0.003987365
771,1769116031.760244,D2,0.753063539,0.498686208,0.497990308,D1,0.003987365
772,1769116031.784904,D1,0.756807900,0.501323775,0.501968954,D1,0.003969500
772,1769116031.784904,D2,0.752811108,0.498676225,0.497999453,D1,0.003969500
773,1769116031.808514,D1,0.756515480,0.501353062,0.501960742,D1,0.003952655
773,1769116031.808514,D2,0.752432080,0.498646938,0.498008086,D1,0.003952655
774,1769116031.833067,D1,0.756165829,0.501313838,0.501952116,D1,0.003934989
774,1769116031.833067,D2,0.752202327,0.498686162,0.498017127,D1,0.003934989
775,1769116031.856582,D1,0.755642466,0.501165111,0.501941623,D1,0.003913592
775,1769116031.856582,D2,0.752129024,0.498834889,0.498028031,D1,0.003913592
776,1769116031.880741,D1,0.755377587,0.501209016,0.501931855,D1,0.003893651
776,1769116031.880741,D2,0.751733343,0.498790984,0.498038204,D1,0.003893651
777,1769116031.904171,D1,0.755116243,0.501264573,0.501922958,D1,0.003875458
777,1769116031.904171,D2,0.751306279,0.498735427,0.498047500,D1,0.003875458
778,1769116031.927993,D1,0.754902300,0.501227983,0.501913691,D1,0.003856531
778,1769116031.927993,D2,0.751203354,0.498772017,0.498057160,D1,0.003856531
779,1769116031.951450,D1,0.754751863,0.501293131,0.501905417,D1,0.003839594
779,1769116031.951450,D2,0.750857962,0.498706869,0.498065823,D1,0.003839594
780,1769116031.975367,D1,0.754291968,0.501270141,0.501896947,D1,0.003822270
780,1769116031.975367,D2,0.750469449,0.498729859,0.498074677,D1,0.003822270
781,1769116031.998940,D1,0.753825128,0.501232091,0.501888082,D1,0.003804162
781,1769116031.998940,D2,0.750119135,0.498767909,0.498083920,D1,0.003804162
782,1769116032.022496,D1,0.753381618,0.501279284,0.501879965,D1,0.003787555
782,1769116032.022496,D2,0.749536300,0.498720716,0.498092410,D1,0.003787555
783,1769116032.045942,D1,0.753221306,0.501298774,0.501872216,D1,0.003771688
783,1769116032.045942,D2,0.749318386,0.498701226,0.498100528,D1,0.003771688
784,1769116032.069524,D1,0.752930122,0.501378169,0.501865628,D1,0.003758150
784,1769116032.069524,D2,0.748790873,0.498621831,0.498107479,D1,0.003758150
785,1769116032.093032,D1,0.752701984,0.501334088,0.501858541,D1,0.003743617
785,1769116032.093032,D2,0.748695989,0.498665912,0.498114924,D1,0.003743617
786,1769116032.116764,D1,0.752450235,0.501348487,0.501851741,D1,0.003729662
786,1769116032.116764,D2,0.748402475,0.498651513,0.498122079,D1,0.003729662
787,1769116032.140601,D1,0.752298738,0.501421096,0.501845999,D1,0.003717829
787,1769116032.140601,D2,0.748034502,0.498578904,0.498128170,D1,0.003717829
788,1769116032.168815,D1,0.751906608,0.501375088,0.501839720,D1,0.003704927
788,1769116032.168815,D2,0.747782201,0.498624912,0.498134793,D1,0.003704927
789,1769116032.192731,D1,0.751535909,0.501299193,0.501832513,D1,0.003690173
789,1769116032.192731,D2,0.747640470,0.498700807,0.498142340,D1,0.003690173
790,1769116032.217559,D1,0.751276360,0.501289189,0.501825268,D1,0.003675349
790,1769116032.217559,D2,0.747412174,0.498710811,0.498149920,D1,0.003675349
791,1769116032.241235,D1,0.751057338,0.501338387,0.501818777,D1,0.003662034
791,1769116032.241235,D2,0.747047252,0.498661613,0.498156742,D1,0.003662034
792,1769116032.264744,D1,0.750579481,0.501224824,0.501810857,D1,0.003645869
792,1769116032.264744,D2,0.746911156,0.498775176,0.498164988,D1,0.003645869
793,1769116032.288623,D1,0.750267488,0.501199446,0.501802705,D1,0.003629243
793,1769116032.288623,D2,0.746676480,0.498800554,0.498173462,D1,0.003629243
794,1769116032.312297,D1,0.749812300,0.501092399,0.501793234,D1,0.003609984
794,1769116032.312297,D2,0.746543064,0.498907601,0.498183251,D1,0.003609984
795,1769116032.335792,D1,0.749459310,0.501076225,0.501783674,D1,0.003590550
795,1769116032.335792,D2,0.746239892,0.498923775,0.498193124,D1,0.003590550
796,1769116032.359227,D1,0.748798425,0.501000404,0.501773231,D1,0.003569353
796,1769116032.359227,D2,0.745808003,0.498999596,0.498203877,D1,0.003569353
797,1769116032.382761,D1,0.748601194,0.501000857,0.501762932,D1,0.003548452
797,1769116032.382761,D2,0.745610209,0.498999143,0.498214481,D1,0.003548452
798,1769116032.406408,D1,0.748363577,0.501037759,0.501753263,D1,0.003528812
798,1769116032.406408,D2,0.745263527,0.498962241,0.498224451,D1,0.003528812
799,1769116032.429787,D1,0.747840991,0.500994542,0.501743147,D1,0.003508283
799,1769116032.429787,D2,0.744871862,0.499005458,0.498234864,D1,0.003508283
800,1769116032.454325,D1,0.747519619,0.500926262,0.501732255,D1,0.003486206
800,1769116032.454325,D2,0.744755145,0.499073738,0.498246049,D1,0.003486206
