step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1770931230.353724,D1,0.510566177,0.418021302,0.378688637,D2,0.147160873
175,1770931230.353724,D2,0.710821763,0.581978698,0.525849510,D2,0.147160873
176,1770931230.396514,D1,0.510839781,0.418055411,0.379213527,D2,0.147383918
176,1770931230.396514,D2,0.711102976,0.581944589,0.526597445,D2,0.147383918
177,1770931230.440292,D1,0.510980775,0.417946130,0.379729962,D2,0.147606902
177,1770931230.440292,D2,0.711618834,0.582053870,0.527336864,D2,0.147606902
178,1770931230.494910,D1,0.511383571,0.418044891,0.380240828,D2,0.147824279
178,1770931230.494910,D2,0.711890727,0.581955109,0.528065107,D2,0.147824279
179,1770931230.540086,D1,0.511582540,0.417938575,0.380743464,D2,0.148041594
179,1770931230.540086,D2,0.712479011,0.582061425,0.528785058,D2,0.148041594
180,1770931230.585431,D1,0.511909123,0.417916687,0.381239107,D2,0.148256594
180,1770931230.585431,D2,0.712997991,0.582083313,0.529495701,D2,0.148256594
181,1770931230.633812,D1,0.512057869,0.417806702,0.381726675,D2,0.148471661
181,1770931230.633812,D2,0.713527711,0.582193298,0.530198336,D2,0.148471661
182,1770931230.678013,D1,0.512379147,0.417802841,0.382207691,D2,0.148683963
182,1770931230.678013,D2,0.713986729,0.582197159,0.530891654,D2,0.148683963
183,1770931230.722608,D1,0.512727430,0.417819728,0.382682518,D2,0.148892984
183,1770931230.722608,D2,0.714422451,0.582180272,0.531575502,D2,0.148892984
184,1770931230.765665,D1,0.513145926,0.417913471,0.383152264,D2,0.149096718
184,1770931230.765665,D2,0.714730085,0.582086529,0.532248982,D2,0.149096718
185,1770931230.808579,D1,0.513645201,0.418038838,0.383617418,D2,0.149294393
185,1770931230.808579,D2,0.715056905,0.581961162,0.532911811,D2,0.149294393
186,1770931230.851859,D1,0.514197291,0.418186971,0.384078346,D2,0.149485482
186,1770931230.851859,D2,0.715389777,0.581813029,0.533563827,D2,0.149485482
187,1770931230.895565,D1,0.514448568,0.418212397,0.384533466,D2,0.149673345
187,1770931230.895565,D2,0.715664581,0.581787603,0.534206811,D2,0.149673345
188,1770931230.940665,D1,0.514695975,0.418149870,0.384981685,D2,0.149860370
188,1770931230.940665,D2,0.716192785,0.581850130,0.534842055,D2,0.149860370
189,1770931230.984251,D1,0.515013960,0.418173457,0.385424242,D2,0.150044273
189,1770931230.984251,D2,0.716565787,0.581826543,0.535468515,D2,0.150044273
190,1770931231.026783,D1,0.515205497,0.418100497,0.385859925,D2,0.150227670
190,1770931231.026783,D2,0.717047279,0.581899503,0.536087595,D2,0.150227670
191,1770931231.075092,D1,0.515361877,0.417904600,0.386287188,D2,0.150413845
191,1770931231.075092,D2,0.717842726,0.582095400,0.536701032,D2,0.150413845
192,1770931231.117575,D1,0.515595420,0.417838937,0.386707878,D2,0.150599289
192,1770931231.117575,D2,0.718361912,0.582161063,0.537307166,D2,0.150599289
193,1770931231.161649,D1,0.516068197,0.417892959,0.387123679,D2,0.150780819
193,1770931231.161649,D2,0.718860955,0.582107041,0.537904498,D2,0.150780819
194,1770931231.204975,D1,0.516339978,0.417883333,0.387533807,D2,0.150960186
194,1770931231.204975,D2,0.719267996,0.582116667,0.538493993,D2,0.150960186
195,1770931231.249749,D1,0.516655823,0.417890068,0.387938558,D2,0.151136982
195,1770931231.249749,D2,0.719688045,0.582109932,0.539075539,D2,0.151136982
196,1770931231.295414,D1,0.516914957,0.417886291,0.388337861,D2,0.151311521
196,1770931231.295414,D2,0.720060192,0.582113709,0.539649382,D2,0.151311521
197,1770931231.339613,D1,0.517340445,0.417856446,0.388731442,D2,0.151484529
197,1770931231.339613,D2,0.720741317,0.582143554,0.540215971,D2,0.151484529
198,1770931231.382670,D1,0.517514272,0.417785331,0.389118827,D2,0.151657126
198,1770931231.382670,D2,0.721194304,0.582214669,0.540775953,D2,0.151657126
199,1770931231.424387,D1,0.517910510,0.417790449,0.389501115,D2,0.151827286
199,1770931231.424387,D2,0.721731303,0.582209551,0.541328401,D2,0.151827286
200,1770931231.466132,D1,0.518289505,0.417867433,0.389879333,D2,0.151993124
200,1770931231.466132,D2,0.722030904,0.582132567,0.541872457,D2,0.151993124
201,1770931231.513885,D1,0.518574565,0.417827023,0.390251969,D2,0.152157828
201,1770931231.513885,D2,0.722548044,0.582172977,0.542409797,D2,0.152157828
202,1770931231.555958,D1,0.518951194,0.417871163,0.390620225,D2,0.152319159
202,1770931231.555958,D2,0.722941617,0.582128837,0.542939384,D2,0.152319159
203,1770931231.597714,D1,0.519243002,0.417886666,0.390983777,D2,0.152477926
203,1770931231.597714,D2,0.723302033,0.582113334,0.543461703,D2,0.152477926
204,1770931231.640359,D1,0.519504905,0.417822860,0.391341632,D2,0.152636278
204,1770931231.640359,D2,0.723856709,0.582177140,0.543977909,D2,0.152636278
205,1770931231.684102,D1,0.519923814,0.417938948,0.391696263,D2,0.152789422
205,1770931231.684102,D2,0.724094760,0.582061052,0.544485685,D2,0.152789422
206,1770931231.727441,D1,0.519998809,0.417933573,0.392046093,D2,0.152940668
206,1770931231.727441,D2,0.724215205,0.582066427,0.544986761,D2,0.152940668
207,1770931231.775218,D1,0.520105800,0.417790527,0.392389352,D2,0.153093711
207,1770931231.775218,D2,0.724790304,0.582209473,0.545483064,D2,0.153093711
208,1770931231.821617,D1,0.520464696,0.417741935,0.392727387,D2,0.153246010
208,1770931231.821617,D2,0.725435350,0.582258065,0.545973397,D2,0.153246010
209,1770931231.866890,D1,0.520701856,0.417743571,0.393060936,D2,0.153396235
209,1770931231.866890,D2,0.725761027,0.582256429,0.546457171,D2,0.153396235
210,1770931231.910101,D1,0.520837526,0.417728046,0.393389831,D2,0.153544871
210,1770931231.910101,D2,0.725996464,0.582271954,0.546934701,D2,0.153544871
211,1770931231.955561,D1,0.521022289,0.417727755,0.393714337,D2,0.153691532
211,1770931231.955561,D2,0.726254874,0.582272245,0.547405869,D2,0.153691532
212,1770931232.006447,D1,0.521360858,0.417692148,0.394034041,D2,0.153837188
212,1770931232.006447,D2,0.726833203,0.582307852,0.547871229,D2,0.153837188
213,1770931232.048760,D1,0.521806699,0.417762981,0.394350427,D2,0.153979013
213,1770931232.048760,D2,0.727242937,0.582237019,0.548329439,D2,0.153979013
214,1770931232.092468,D1,0.522114747,0.417812664,0.394663256,D2,0.154117621
214,1770931232.092468,D2,0.727523647,0.582187336,0.548780878,D2,0.154117621
215,1770931232.135262,D1,0.522300389,0.417725002,0.394970746,D2,0.154256720
215,1770931232.135262,D2,0.728044662,0.582274998,0.549227466,D2,0.154256720
216,1770931232.177086,D1,0.522604985,0.417719292,0.395274060,D2,0.154394116
216,1770931232.177086,D2,0.728486347,0.582280708,0.549668176,D2,0.154394116
217,1770931232.219904,D1,0.522838290,0.417681393,0.395572825,D2,0.154530690
217,1770931232.219904,D2,0.728925131,0.582318607,0.550103515,D2,0.154530690
218,1770931232.263235,D1,0.523219497,0.417728586,0.395868235,D2,0.154664185
218,1770931232.263235,D2,0.729315076,0.582271414,0.550532420,D2,0.154664185
219,1770931232.309049,D1,0.523382774,0.417656208,0.396158741,D2,0.154797831
219,1770931232.309049,D2,0.729759795,0.582343792,0.550956572,D2,0.154797831
220,1770931232.352441,D1,0.523623397,0.417573686,0.396444274,D2,0.154931895
220,1770931232.352441,D2,0.730343063,0.582426314,0.551376168,D2,0.154931895
221,1770931232.397326,D1,0.523782031,0.417552287,0.396725714,D2,0.155064742
221,1770931232.397326,D2,0.730628607,0.582447713,0.551790456,D2,0.155064742
222,1770931232.447334,D1,0.523940903,0.417503014,0.397002745,D2,0.155197131
222,1770931232.447334,D2,0.730998309,0.582496986,0.552199876,D2,0.155197131
223,1770931232.490389,D1,0.524298238,0.417653336,0.397278086,D2,0.155323747
223,1770931232.490389,D2,0.731044873,0.582346664,0.552601833,D2,0.155323747
224,1770931232.532920,D1,0.524779371,0.417799078,0.397551699,D2,0.155444789
224,1770931232.532920,D2,0.731277425,0.582200922,0.552996488,D2,0.155444789
225,1770931232.575429,D1,0.524958176,0.417774088,0.397821331,D2,0.155564883
225,1770931232.575429,D2,0.731601747,0.582225912,0.553386213,D2,0.155564883
226,1770931232.616795,D1,0.525191481,0.417714393,0.398086572,D2,0.155684967
226,1770931232.616795,D2,0.732106543,0.582285607,0.553771539,D2,0.155684967
227,1770931232.658897,D1,0.525414903,0.417748357,0.398348729,D2,0.155802545
227,1770931232.658897,D2,0.732315724,0.582251643,0.554151273,D2,0.155802545
228,1770931232.700323,D1,0.525758925,0.417739199,0.398607268,D2,0.155918799
228,1770931232.700323,D2,0.732822808,0.582260801,0.554526067,D2,0.155918799
229,1770931232.742781,D1,0.526091936,0.417776631,0.398862860,D2,0.156032505
229,1770931232.742781,D2,0.733174134,0.582223369,0.554895364,D2,0.156032505
230,1770931232.784099,D1,0.526345258,0.417710733,0.399114165,D2,0.156146452
230,1770931232.784099,D2,0.733725925,0.582289267,0.555260616,D2,0.156146452
231,1770931232.826908,D1,0.526726223,0.417782883,0.399363081,D2,0.156256955
231,1770931232.826908,D2,0.734039222,0.582217117,0.555620036,D2,0.156256955
232,1770931232.878235,D1,0.527038430,0.417862480,0.399609740,D2,0.156363863
232,1770931232.878235,D2,0.734234010,0.582137520,0.555973603,D2,0.156363863
233,1770931232.923189,D1,0.527251150,0.417793712,0.399852193,D2,0.156471179
233,1770931232.923189,D2,0.734738044,0.582206288,0.556323372,D2,0.156471179
234,1770931232.964961,D1,0.527478918,0.417722763,0.400090467,D2,0.156578957
234,1770931232.964961,D2,0.735269883,0.582277237,0.556669424,D2,0.156578957
235,1770931233.009182,D1,0.527771053,0.417780898,0.400326339,D2,0.156683747
235,1770931233.009182,D2,0.735501289,0.582219102,0.557010086,D2,0.156683747
236,1770931233.064584,D1,0.528077834,0.417787241,0.400559151,D2,0.156786970
236,1770931233.064584,D2,0.735909628,0.582212759,0.557346122,D2,0.156786970
237,1770931233.106520,D1,0.528241248,0.417697720,0.400787666,D2,0.156891205
237,1770931233.106520,D2,0.736408337,0.582302280,0.557678870,D2,0.156891205
238,1770931233.148616,D1,0.528318405,0.417642556,0.401012398,D2,0.156995520
238,1770931233.148616,D2,0.736682963,0.582357444,0.558007918,D2,0.156995520
239,1770931233.191495,D1,0.528522431,0.417614581,0.401233760,D2,0.157099191
239,1770931233.191495,D2,0.737052229,0.582385419,0.558332951,D2,0.157099191
240,1770931233.234783,D1,0.528664674,0.417508043,0.401450750,D2,0.157204321
240,1770931233.234783,D2,0.737573624,0.582491957,0.558655071,D2,0.157204321
241,1770931233.277546,D1,0.528901723,0.417551172,0.401665423,D2,0.157306899
241,1770931233.277546,D2,0.737773497,0.582448828,0.558972322,D2,0.157306899
242,1770931233.324147,D1,0.529161996,0.417535734,0.401877027,D2,0.157408521
242,1770931233.324147,D2,0.738183413,0.582464266,0.559285547,D2,0.157408521
243,1770931233.366105,D1,0.529215765,0.417383177,0.402083776,D2,0.157512856
243,1770931233.366105,D2,0.738721693,0.582616823,0.559596631,D2,0.157512856
244,1770931233.410058,D1,0.529328591,0.417324119,0.402286980,D2,0.157617374
244,1770931233.410058,D2,0.739058658,0.582675881,0.559904354,D2,0.157617374
245,1770931233.452251,D1,0.529515221,0.417228559,0.402486201,D2,0.157723048
245,1770931233.452251,D2,0.739609840,0.582771441,0.560209249,D2,0.157723048
246,1770931233.495209,D1,0.529907342,0.417213016,0.402682559,D2,0.157827727
246,1770931233.495209,D2,0.740204858,0.582786984,0.560510285,D2,0.157827727
247,1770931233.537335,D1,0.530263848,0.417243682,0.402876707,D2,0.157930192
247,1770931233.537335,D2,0.740609434,0.582756318,0.560806899,D2,0.157930192
248,1770931233.578742,D1,0.530447817,0.417209538,0.403067811,D2,0.158032202
248,1770931233.578742,D2,0.740970424,0.582790462,0.561100013,D2,0.158032202
249,1770931233.621233,D1,0.530698000,0.417183453,0.403256020,D2,0.158133547
249,1770931233.621233,D2,0.741399434,0.582816547,0.561389567,D2,0.158133547
250,1770931233.662962,D1,0.530881410,0.417129046,0.403440994,D2,0.158234992
250,1770931233.662962,D2,0.741821642,0.582870954,0.561675986,D2,0.158234992
251,1770931233.705334,D1,0.531162872,0.417084869,0.403622912,D2,0.158336262
251,1770931233.705334,D2,0.742349816,0.582915131,0.561959174,D2,0.158336262
252,1770931233.751755,D1,0.531488046,0.417073291,0.403802250,D2,0.158436491
252,1770931233.751755,D2,0.742839649,0.582926709,0.562238741,D2,0.158436491
253,1770931233.793415,D1,0.531617928,0.417049489,0.403978880,D2,0.158536018
253,1770931233.793415,D2,0.743093928,0.582950511,0.562514898,D2,0.158536018
254,1770931233.835786,D1,0.531738321,0.416913896,0.404151347,D2,0.158637834
254,1770931233.835786,D2,0.743676880,0.583086104,0.562789181,D2,0.158637834
255,1770931233.877297,D1,0.531973411,0.416852520,0.404320696,D2,0.158739929
255,1770931233.877297,D2,0.744193543,0.583147480,0.563060625,D2,0.158739929
256,1770931233.918960,D1,0.532201773,0.416823839,0.404487405,D2,0.158841427
256,1770931233.918960,D2,0.744600855,0.583176161,0.563328832,D2,0.158841427
257,1770931233.962666,D1,0.532272202,0.416753898,0.404650958,D2,0.158943438
257,1770931233.962666,D2,0.744913698,0.583246102,0.563594396,D2,0.158943438
258,1770931234.004228,D1,0.532595167,0.416804396,0.404813004,D2,0.159042741
258,1770931234.004228,D2,0.745210854,0.583195604,0.563855745,D2,0.159042741
259,1770931234.045503,D1,0.532900828,0.416868557,0.404973745,D2,0.159139010
259,1770931234.045503,D2,0.745441756,0.583131443,0.564112755,D2,0.159139010
260,1770931234.088257,D1,0.533114807,0.416794127,0.405131350,D2,0.159235980
260,1770931234.088257,D2,0.745969452,0.583205873,0.564367329,D2,0.159235980
261,1770931234.129647,D1,0.533408179,0.416762182,0.405286427,D2,0.159332509
261,1770931234.129647,D2,0.746478054,0.583237818,0.564618936,D2,0.159332509
262,1770931234.176022,D1,0.533649399,0.416776203,0.405439624,D2,0.159427376
262,1770931234.176022,D2,0.746772552,0.583223797,0.564867001,D2,0.159427376
263,1770931234.220356,D1,0.534151928,0.416839683,0.405591625,D2,0.159519286
263,1770931234.220356,D2,0.747280597,0.583160317,0.565110912,D2,0.159519286
264,1770931234.264076,D1,0.534348597,0.416824177,0.405741393,D2,0.159610385
264,1770931234.264076,D2,0.747603428,0.583175823,0.565351777,D2,0.159610385
265,1770931234.314151,D1,0.534524194,0.416721786,0.405887798,D2,0.159702999
265,1770931234.314151,D2,0.748164190,0.583278214,0.565590796,D2,0.159702999
266,1770931234.360540,D1,0.534865084,0.416739319,0.406032485,D2,0.159793910
266,1770931234.360540,D2,0.748587328,0.583260681,0.565826395,D2,0.159793910
267,1770931234.406715,D1,0.535153866,0.416667613,0.406174286,D2,0.159885522
267,1770931234.406715,D2,0.749212496,0.583332387,0.566059808,D2,0.159885522
268,1770931234.453049,D1,0.535290380,0.416670632,0.406314238,D2,0.159975831
268,1770931234.453049,D2,0.749394307,0.583329368,0.566290069,D2,0.159975831
269,1770931234.499430,D1,0.535630213,0.416695715,0.406452657,D2,0.160064268
269,1770931234.499430,D2,0.749792684,0.583304285,0.566516925,D2,0.160064268
270,1770931234.545655,D1,0.535836590,0.416662734,0.406588792,D2,0.160152404
270,1770931234.545655,D2,0.750183362,0.583337266,0.566741196,D2,0.160152404
271,1770931234.593094,D1,0.535903358,0.416634917,0.406722740,D2,0.160240108
271,1770931234.593094,D2,0.750362714,0.583365083,0.566962848,D2,0.160240108
272,1770931234.644761,D1,0.536194768,0.416712163,0.406855932,D2,0.160324582
272,1770931234.644761,D2,0.750532176,0.583287837,0.567180515,D2,0.160324582
273,1770931234.696813,D1,0.536493248,0.416714495,0.406987380,D2,0.160407868
273,1770931234.696813,D2,0.750942764,0.583285505,0.567395248,D2,0.160407868
274,1770931234.745038,D1,0.536715203,0.416747287,0.407117512,D2,0.160489169
274,1770931234.745038,D2,0.751152096,0.583252713,0.567606681,D2,0.160489169
275,1770931234.789514,D1,0.536570968,0.416572959,0.407243585,D2,0.160574034
275,1770931234.789514,D2,0.751489040,0.583427041,0.567817619,D2,0.160574034
276,1770931234.836903,D1,0.536877620,0.416634695,0.407368799,D2,0.160656122
276,1770931234.836903,D2,0.751727545,0.583365305,0.568024921,D2,0.160656122
277,1770931234.885526,D1,0.537089914,0.416595822,0.407491826,D2,0.160738152
277,1770931234.885526,D2,0.752145085,0.583404178,0.568229978,D2,0.160738152
278,1770931234.933014,D1,0.537384634,0.416645042,0.407613869,D2,0.160817775
278,1770931234.933014,D2,0.752405426,0.583354958,0.568431644,D2,0.160817775
279,1770931234.982836,D1,0.537654563,0.416611283,0.407733835,D2,0.160897237
279,1770931234.982836,D2,0.752887928,0.583388717,0.568631072,D2,0.160897237
280,1770931235.028255,D1,0.537657425,0.416505817,0.407850795,D2,0.160978452
280,1770931235.028255,D2,0.753218723,0.583494183,0.568829247,D2,0.160978452
281,1770931235.073575,D1,0.537895717,0.416497550,0.407966085,D2,0.161058805
281,1770931235.073575,D2,0.753578186,0.583502450,0.569024890,D2,0.161058805
282,1770931235.125713,D1,0.538031649,0.416444403,0.408079129,D2,0.161139503
282,1770931235.125713,D2,0.753933487,0.583555597,0.569218632,D2,0.161139503
283,1770931235.171517,D1,0.538123310,0.416372932,0.408189713,D2,0.161221032
283,1770931235.171517,D2,0.754283734,0.583627068,0.569410745,D2,0.161221032
284,1770931235.217758,D1,0.538278227,0.416386947,0.408299009,D2,0.161301100
284,1770931235.217758,D2,0.754457367,0.583613053,0.569600109,D2,0.161301100
285,1770931235.262631,D1,0.538519330,0.416394377,0.408406948,D2,0.161379902
285,1770931235.262631,D2,0.754772223,0.583605623,0.569786849,D2,0.161379902
286,1770931235.308592,D1,0.538756142,0.416401044,0.408513536,D2,0.161457475
286,1770931235.308592,D2,0.755083416,0.583598956,0.569971011,D2,0.161457475
287,1770931235.358508,D1,0.538947209,0.416330371,0.408617760,D2,0.161535899
287,1770931235.358508,D2,0.755570910,0.583669629,0.570153659,D2,0.161535899
288,1770931235.410736,D1,0.539231270,0.416320908,0.408720469,D2,0.161613529
288,1770931235.410736,D2,0.755998587,0.583679092,0.570333998,D2,0.161613529
289,1770931235.459954,D1,0.539443549,0.416315275,0.408821733,D2,0.161690275
289,1770931235.459954,D2,0.756313733,0.583684725,0.570512008,D2,0.161690275
290,1770931235.507951,D1,0.539731873,0.416286852,0.408921268,D2,0.161766755
290,1770931235.507951,D2,0.756806487,0.583713148,0.570688023,D2,0.161766755
291,1770931235.555022,D1,0.540052991,0.416283954,0.409019437,D2,0.161842293
291,1770931235.555022,D2,0.757265788,0.583716046,0.570861730,D2,0.161842293
292,1770931235.611120,D1,0.540270192,0.416254105,0.409115899,D2,0.161917620
292,1770931235.611120,D2,0.757663417,0.583745895,0.571033519,D2,0.161917620
293,1770931235.658768,D1,0.540429227,0.416149828,0.409209685,D2,0.161994723
293,1770931235.658768,D2,0.758211769,0.583850172,0.571204407,D2,0.161994723
294,1770931235.707197,D1,0.540606905,0.416179339,0.409302613,D2,0.162070011
294,1770931235.707197,D2,0.758368932,0.583820661,0.571372624,D2,0.162070011
295,1770931235.755248,D1,0.540822468,0.416189496,0.409394439,D2,0.162144024
295,1770931235.755248,D2,0.758639611,0.583810504,0.571538462,D2,0.162144024
296,1770931235.806570,D1,0.541049849,0.416279487,0.409486239,D2,0.162214651
296,1770931235.806570,D2,0.758677534,0.583720513,0.571700890,D2,0.162214651
297,1770931235.855624,D1,0.541195469,0.416263248,0.409576599,D2,0.162284769
297,1770931235.855624,D2,0.758932448,0.583736752,0.571861368,D2,0.162284769
