step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
698,1769467525.683569,D2,0.775186900,0.501113179,0.500683610,D2,0.001452526
699,1769467525.743020,D1,0.771485993,0.498832993,0.499225776,D2,0.001464279
699,1769467525.743020,D2,0.775095735,0.501167007,0.500690055,D2,0.001464279
700,1769467525.809022,D1,0.771322827,0.498889732,0.499221296,D2,0.001474362
700,1769467525.809022,D2,0.774755952,0.501110268,0.500695658,D2,0.001474362
701,1769467525.885854,D1,0.771235671,0.498886739,0.499216835,D2,0.001484391
701,1769467525.885854,D2,0.774677681,0.501113261,0.500701226,D2,0.001484391
702,1769467525.978821,D1,0.770879296,0.498889767,0.499212474,D2,0.001494206
702,1769467525.978821,D2,0.774310337,0.501110233,0.500706680,D2,0.001494206
703,1769467526.045693,D1,0.770684321,0.498880006,0.499208041,D2,0.001504149
703,1769467526.045693,D2,0.774144721,0.501119994,0.500712190,D2,0.001504149
704,1769467526.092770,D1,0.770586012,0.498954964,0.499204667,D2,0.001511962
704,1769467526.092770,D2,0.773813920,0.501045036,0.500716628,D2,0.001511962
705,1769467526.180958,D1,0.770558002,0.499030277,0.499202342,D2,0.001517661
705,1769467526.180958,D2,0.773552721,0.500969723,0.500720003,D2,0.001517661
706,1769467526.241924,D1,0.770306781,0.499032257,0.499200074,D2,0.001523232
706,1769467526.241924,D2,0.773294398,0.500967743,0.500723306,D2,0.001523232
707,1769467526.307026,D1,0.770222373,0.499057202,0.499198169,D2,0.001528064
707,1769467526.307026,D2,0.773132517,0.500942798,0.500726233,D2,0.001528064
708,1769467526.338372,D1,0.769836328,0.498981068,0.499195274,D2,0.001534861
708,1769467526.338372,D2,0.772980380,0.501018932,0.500730135,D2,0.001534861
709,1769467526.400586,D1,0.769526451,0.498966576,0.499192225,D2,0.001541954
709,1769467526.400586,D2,0.772714027,0.501033424,0.500734179,D2,0.001541954
710,1769467526.496301,D1,0.769094781,0.498922126,0.499188624,D2,0.001550138
710,1769467526.496301,D2,0.772417894,0.501077874,0.500738762,D2,0.001550138
711,1769467526.558433,D1,0.768627339,0.498856004,0.499184189,D2,0.001559976
711,1769467526.558433,D2,0.772152631,0.501143996,0.500744165,D2,0.001559976
712,1769467526.621056,D1,0.768443270,0.498835092,0.499179534,D2,0.001570241
712,1769467526.621056,D2,0.772032294,0.501164908,0.500749775,D2,0.001570241
713,1769467526.667325,D1,0.768181577,0.498860516,0.499175280,D2,0.001579691
713,1769467526.667325,D2,0.771690899,0.501139484,0.500754971,D2,0.001579691
714,1769467526.745184,D1,0.767821159,0.498878595,0.499171325,D2,0.001588532
714,1769467526.745184,D2,0.771273056,0.501121405,0.500759857,D2,0.001588532
715,1769467526.791960,D1,0.767396072,0.498857843,0.499167145,D2,0.001597809
715,1769467526.791960,D2,0.770910047,0.501142157,0.500764954,D2,0.001597809
716,1769467526.854115,D1,0.767292351,0.498914295,0.499163774,D2,0.001605457
716,1769467526.854115,D2,0.770631815,0.501085705,0.500769231,D2,0.001605457
717,1769467526.916542,D1,0.766996837,0.498909377,0.499160382,D2,0.001613134
717,1769467526.916542,D2,0.770350169,0.501090623,0.500773516,D2,0.001613134
718,1769467526.991259,D1,0.766951701,0.499039761,0.499158773,D2,0.001617232
718,1769467526.991259,D2,0.769903198,0.500960239,0.500776006,D2,0.001617232
719,1769467527.041338,D1,0.767060687,0.499202057,0.499159350,D2,0.001616948
719,1769467527.041338,D2,0.769512883,0.500797943,0.500776298,D2,0.001616948
720,1769467527.125409,D1,0.766909780,0.499277656,0.499160928,D2,0.001614651
720,1769467527.125409,D2,0.769128875,0.500722344,0.500775579,D2,0.001614651
721,1769467527.193453,D1,0.766594112,0.499260895,0.499162261,D2,0.001612832
721,1769467527.193453,D2,0.768863842,0.500739105,0.500775092,D2,0.001612832
722,1769467527.255262,D1,0.766154472,0.499253549,0.499163478,D2,0.001611233
722,1769467527.255262,D2,0.768445479,0.500746451,0.500774711,D2,0.001611233
723,1769467527.342463,D1,0.765853769,0.499225235,0.499164301,D2,0.001610410
723,1769467527.342463,D2,0.768230880,0.500774765,0.500774711,D2,0.001610410
724,1769467527.402006,D1,0.765593912,0.499234874,0.499165242,D2,0.001609341
724,1769467527.402006,D2,0.767940608,0.500765126,0.500774584,D2,0.001609341
725,1769467527.458820,D1,0.765387264,0.499253636,0.499166421,D2,0.001607786
725,1769467527.458820,D2,0.767675710,0.500746364,0.500774207,D2,0.001607786
726,1769467527.557028,D1,0.765284033,0.499305055,0.499168269,D2,0.001604881
726,1769467527.557028,D2,0.767414315,0.500694945,0.500773150,D2,0.001604881
727,1769467527.657903,D1,0.765079613,0.499333814,0.499170477,D2,0.001601248
727,1769467527.657903,D2,0.767121075,0.500666186,0.500771724,D2,0.001601248
728,1769467527.713554,D1,0.764862039,0.499400456,0.499173543,D2,0.001595886
728,1769467527.713554,D2,0.766698514,0.500599544,0.500769428,D2,0.001595886
729,1769467527.790421,D1,0.764443394,0.499343461,0.499175809,D2,0.001592115
729,1769467527.790421,D2,0.766453581,0.500656539,0.500767923,D2,0.001592115
730,1769467527.894079,D1,0.764093088,0.499332979,0.499177904,D2,0.001588674
730,1769467527.894079,D2,0.766134476,0.500667021,0.500766578,D2,0.001588674
731,1769467527.978360,D1,0.763858454,0.499363919,0.499180384,D2,0.001584454
731,1769467527.978360,D2,0.765804432,0.500636081,0.500764838,D2,0.001584454
732,1769467528.045187,D1,0.763536799,0.499357417,0.499182745,D2,0.001580463
732,1769467528.045187,D2,0.765501867,0.500642583,0.500763208,D2,0.001580463
733,1769467528.104246,D1,0.763278734,0.499364059,0.499185162,D2,0.001576349
733,1769467528.104246,D2,0.765222808,0.500635941,0.500761511,D2,0.001576349
734,1769467528.151592,D1,0.763026456,0.499370303,0.499187631,D2,0.001572123
734,1769467528.151592,D2,0.764950782,0.500629697,0.500759754,D2,0.001572123
735,1769467528.217062,D1,0.762716328,0.499337731,0.499189632,D2,0.001568822
735,1769467528.217062,D2,0.764739502,0.500662269,0.500758454,D2,0.001568822
736,1769467528.296468,D1,0.762711384,0.499412932,0.499192610,D2,0.001563559
736,1769467528.296468,D2,0.764504542,0.500587068,0.500756169,D2,0.001563559
737,1769467528.338486,D1,0.762190135,0.499370473,0.499194981,D2,0.001559499
737,1769467528.338486,D2,0.764111833,0.500629527,0.500754480,D2,0.001559499
738,1769467528.415332,D1,0.762155503,0.499467216,0.499198611,D2,0.001552913
738,1769467528.415332,D2,0.763781493,0.500532784,0.500751524,D2,0.001552913
739,1769467528.479893,D1,0.761763710,0.499380719,0.499201039,D2,0.001548722
739,1769467528.479893,D2,0.763653035,0.500619281,0.500749761,D2,0.001548722
740,1769467528.574852,D1,0.761344349,0.499378406,0.499203404,D2,0.001544648
740,1769467528.574852,D2,0.763239692,0.500621594,0.500748052,D2,0.001544648
741,1769467528.676300,D1,0.761150211,0.499523938,0.499207678,D2,0.001536748
741,1769467528.676300,D2,0.762601011,0.500476062,0.500744425,D2,0.001536748
742,1769467528.761079,D1,0.760902737,0.499576053,0.499212589,D2,0.001527563
742,1769467528.761079,D2,0.762194162,0.500423947,0.500740152,D2,0.001527563
743,1769467528.861309,D1,0.760475827,0.499428410,0.499215467,D2,0.001522438
743,1769467528.861309,D2,0.762216539,0.500571590,0.500737905,D2,0.001522438
744,1769467528.933233,D1,0.759957314,0.499380719,0.499217670,D2,0.001518653
744,1769467528.933233,D2,0.761842159,0.500619281,0.500736323,D2,0.001518653
745,1769467529.010565,D1,0.760000493,0.499496562,0.499221389,D2,0.001511829
745,1769467529.010565,D2,0.761532488,0.500503438,0.500733218,D2,0.001511829
746,1769467529.121782,D1,0.759841898,0.499514697,0.499225300,D2,0.001504613
746,1769467529.121782,D2,0.761318345,0.500485303,0.500729913,D2,0.001504613
747,1769467529.235692,D1,0.759616550,0.499561791,0.499229786,D2,0.001496237
747,1769467529.235692,D2,0.760949201,0.500438209,0.500726023,D2,0.001496237
748,1769467529.324625,D1,0.759329401,0.499581521,0.499234476,D2,0.001487447
748,1769467529.324625,D2,0.760601519,0.500418479,0.500721923,D2,0.001487447
749,1769467529.399847,D1,0.759305970,0.499716702,0.499240906,D2,0.001475169
749,1769467529.399847,D2,0.760166899,0.500283298,0.500716074,D2,0.001475169
750,1769467529.448975,D1,0.759057790,0.499728756,0.499247410,D2,0.001462733
750,1769467529.448975,D2,0.759881796,0.500271244,0.500710143,D2,0.001462733
751,1769467529.529343,D1,0.758779254,0.499678705,0.499253161,D2,0.001451798
751,1769467529.529343,D2,0.759755049,0.500321295,0.500704959,D2,0.001451798
752,1769467529.590040,D1,0.758516875,0.499572471,0.499257418,D2,0.001443841
752,1769467529.590040,D2,0.759815137,0.500427529,0.500701259,D2,0.001443841
753,1769467529.650220,D1,0.758138727,0.499563297,0.499261497,D2,0.001436235
753,1769467529.650220,D2,0.759464210,0.500436703,0.500697732,D2,0.001436235
754,1769467529.734480,D1,0.757958281,0.499621242,0.499266293,D2,0.001427186
754,1769467529.734480,D2,0.759107482,0.500378758,0.500693479,D2,0.001427186
755,1769467529.839312,D1,0.757971901,0.499721814,0.499272367,D2,0.001415575
755,1769467529.839312,D2,0.758815798,0.500278186,0.500687942,D2,0.001415575
756,1769467529.947579,D1,0.757777465,0.499773472,0.499279048,D2,0.001402741
756,1769467529.947579,D2,0.758464407,0.500226528,0.500681790,D2,0.001402741
757,1769467530.012585,D1,0.757639955,0.499784835,0.499285792,D2,0.001389776
757,1769467530.012585,D2,0.758292306,0.500215165,0.500675568,D2,0.001389776
758,1769467530.111485,D1,0.757316377,0.499686584,0.499291136,D2,0.001379603
758,1769467530.111485,D2,0.758266393,0.500313416,0.500670739,D2,0.001379603
759,1769467530.215083,D1,0.757078930,0.499704182,0.499296643,D2,0.001369097
759,1769467530.215083,D2,0.757975290,0.500295818,0.500665740,D2,0.001369097
760,1769467530.325303,D1,0.756756669,0.499686212,0.499301838,D2,0.001359210
760,1769467530.325303,D2,0.757707109,0.500313788,0.500661048,D2,0.001359210
761,1769467530.448329,D1,0.756452179,0.499742730,0.499307716,D2,0.001347948
761,1769467530.448329,D2,0.757231030,0.500257270,0.500655664,D2,0.001347948
762,1769467530.547832,D1,0.755949286,0.499622537,0.499311914,D2,0.001340041
762,1769467530.547832,D2,0.757091518,0.500377463,0.500651955,D2,0.001340041
763,1769467530.621589,D1,0.755624382,0.499584572,0.499315549,D2,0.001333252
763,1769467530.621589,D2,0.756881056,0.500415428,0.500648801,D2,0.001333252
764,1769467530.685587,D1,0.755453072,0.499651968,0.499320035,D2,0.001324756
764,1769467530.685587,D2,0.756505493,0.500348032,0.500644791,D2,0.001324756
765,1769467530.761556,D1,0.755285017,0.499687697,0.499324937,D2,0.001315421
765,1769467530.761556,D2,0.756229119,0.500312303,0.500640357,D2,0.001315421
766,1769467530.842731,D1,0.754949730,0.499676058,0.499329619,D2,0.001306520
766,1769467530.842731,D2,0.755928604,0.500323942,0.500636139,D2,0.001306520
767,1769467530.935013,D1,0.754785638,0.499667475,0.499334123,D2,0.001297967
767,1769467530.935013,D2,0.755790248,0.500332525,0.500632090,D2,0.001297967
768,1769467531.010939,D1,0.754383109,0.499605898,0.499337747,D2,0.001291170
768,1769467531.010939,D2,0.755573261,0.500394102,0.500628917,D2,0.001291170
769,1769467531.071450,D1,0.754039131,0.499551492,0.499340597,D2,0.001285915
769,1769467531.071450,D2,0.755393117,0.500448508,0.500626512,D2,0.001285915
770,1769467531.124281,D1,0.754126384,0.499705673,0.499345465,D2,0.001276618
770,1769467531.124281,D2,0.755014746,0.500294327,0.500622083,D2,0.001276618
771,1769467531.202532,D1,0.753857140,0.499679164,0.499349914,D2,0.001268152
771,1769467531.202532,D2,0.754825219,0.500320836,0.500618066,D2,0.001268152
772,1769467531.296858,D1,0.753495087,0.499694211,0.499354505,D2,0.001259398
772,1769467531.296858,D2,0.754417293,0.500305789,0.500613902,D2,0.001259398
773,1769467531.388394,D1,0.752732474,0.499539007,0.499356965,D2,0.001254899
773,1769467531.388394,D2,0.754121774,0.500460993,0.500611864,D2,0.001254899
774,1769467531.451480,D1,0.752540989,0.499701257,0.499361555,D2,0.001246133
774,1769467531.451480,D2,0.753440792,0.500298743,0.500607689,D2,0.001246133
775,1769467531.527756,D1,0.752240837,0.499836945,0.499367894,D2,0.001233866
775,1769467531.527756,D2,0.752731624,0.500163055,0.500601760,D2,0.001233866
776,1769467531.605946,D1,0.752065280,0.499965495,0.499375862,D2,0.001218335
776,1769467531.605946,D2,0.752169088,0.500034505,0.500594197,D2,0.001218335
777,1769467531.654311,D1,0.751652430,0.499995864,0.499384128,D2,0.001202201
777,1769467531.654311,D2,0.751664866,0.500004136,0.500586329,D2,0.001202201
778,1769467531.754217,D1,0.751169402,0.499931185,0.499391422,D2,0.001188007
778,1769467531.754217,D2,0.751376198,0.500068815,0.500579429,D2,0.001188007
779,1769467531.855121,D1,0.750778824,0.499959842,0.499399001,D2,0.001173237
779,1769467531.855121,D2,0.750899433,0.500040158,0.500572239,D2,0.001173237
780,1769467531.913490,D1,0.750471673,0.499929729,0.499406078,D2,0.001159468
780,1769467531.913490,D2,0.750682649,0.500070271,0.500565546,D2,0.001159468
781,1769467531.997431,D1,0.750310401,0.499913097,0.499412838,D2,0.001146326
781,1769467531.997431,D2,0.750571262,0.500086903,0.500559164,D2,0.001146326
782,1769467532.056036,D1,0.749894897,0.499902225,0.499419363,D2,0.001133649
782,1769467532.056036,D2,0.750188237,0.500097775,0.500553012,D2,0.001133649
783,1769467532.135743,D1,0.749529891,0.499885220,0.499425575,D2,0.001121594
783,1769467532.135743,D2,0.749874095,0.500114780,0.500547169,D2,0.001121594
784,1769467532.215719,D1,0.749399219,0.499941290,0.499432451,D2,0.001108205
784,1769467532.215719,D2,0.749575230,0.500058710,0.500540656,D2,0.001108205
785,1769467532.323533,D1,0.749255600,0.500006562,0.499440106,D2,0.001093254
785,1769467532.323533,D2,0.749235935,0.499993438,0.500533360,D2,0.001093254
786,1769467532.370131,D1,0.748881128,0.499958270,0.499447014,D2,0.001079790
786,1769467532.370131,D2,0.749006143,0.500041730,0.500526805,D2,0.001079790
787,1769467532.435040,D1,0.748599746,0.499934614,0.499453516,D2,0.001067137
787,1769467532.435040,D2,0.748795564,0.500065386,0.500520653,D2,0.001067137
788,1769467532.527311,D1,0.748310804,0.499930593,0.499459877,D2,0.001054759
788,1769467532.527311,D2,0.748518585,0.500069407,0.500514636,D2,0.001054759
789,1769467532.609057,D1,0.748054659,0.499934014,0.499466199,D2,0.001042455
789,1769467532.609057,D2,0.748252130,0.500065986,0.500508654,D2,0.001042455
790,1769467532.653470,D1,0.747706790,0.499959288,0.499472773,D2,0.001029642
790,1769467532.653470,D2,0.747828563,0.500040712,0.500502415,D2,0.001029642
791,1769467532.733218,D1,0.747585771,0.500104523,0.499481197,D2,0.001013126
791,1769467532.733218,D2,0.747273277,0.499895477,0.500494322,D2,0.001013126
792,1769467532.791797,D1,0.747376328,0.500188873,0.499490632,D2,0.000994581
792,1769467532.791797,D2,0.746811905,0.499811127,0.500485213,D2,0.000994581
793,1769467532.874640,D1,0.746795425,0.500177815,0.499499795,D2,0.000976578
793,1769467532.874640,D2,0.746264448,0.499822185,0.500476373,D2,0.000976578
794,1769467532.948707,D1,0.746711510,0.500202648,0.499509166,D2,0.000958153
794,1769467532.948707,D2,0.746106478,0.499797352,0.500467319,D2,0.000958153
795,1769467533.027032,D1,0.746562652,0.500223019,0.499518684,D2,0.000939431
795,1769467533.027032,D2,0.745896959,0.499776981,0.500458115,D2,0.000939431
796,1769467533.125775,D1,0.746145157,0.500180173,0.499527504,D2,0.000922100
796,1769467533.125775,D2,0.745607611,0.499819827,0.500449604,D2,0.000922100
797,1769467533.200246,D1,0.745903229,0.500220316,0.499536741,D2,0.000903930
797,1769467533.200246,D2,0.745246180,0.499779684,0.500440672,D2,0.000903930
798,1769467533.262458,D1,0.745527080,0.500233029,0.499546025,D2,0.000885664
798,1769467533.262458,D2,0.744832486,0.499766971,0.500431689,D2,0.000885664
799,1769467533.369833,D1,0.745222359,0.500273685,0.499555727,D2,0.000866557
799,1769467533.369833,D2,0.744406982,0.499726315,0.500422284,D2,0.000866557
800,1769467533.472469,D1,0.745090149,0.500328948,0.499566037,D2,0.000846231
800,1769467533.472469,D2,0.744110409,0.499671052,0.500412268,D2,0.000846231
801,1769467533.560924,D1,0.744900038,0.500347075,0.499576451,D2,0.000825692
801,1769467533.560924,D2,0.743866612,0.499652925,0.500402143,D2,0.000825692
802,1769467533.638248,D1,0.744430110,0.500212229,0.499584928,D2,0.000809024
802,1769467533.638248,D2,0.743798418,0.499787771,0.500393952,D2,0.000809024
803,1769467533.698619,D1,0.744154939,0.500203836,0.499593180,D2,0.000792801
803,1769467533.698619,D2,0.743548442,0.499796164,0.500385981,D2,0.000792801
804,1769467533.791075,D1,0.743939088,0.500245810,0.499601882,D2,0.000775675
804,1769467533.791075,D2,0.743207976,0.499754190,0.500377557,D2,0.000775675
805,1769467533.854994,D1,0.743749945,0.500382522,0.499612290,D2,0.000755133
805,1769467533.854994,D2,0.742612812,0.499617478,0.500367423,D2,0.000755133
806,1769467533.917614,D1,0.743547470,0.500402894,0.499622832,D2,0.000734320
806,1769467533.917614,D2,0.742350153,0.499597106,0.500357152,D2,0.000734320
807,1769467534.000232,D1,0.743302345,0.500485803,0.499634338,D2,0.000711575
807,1769467534.000232,D2,0.741859354,0.499514197,0.500345913,D2,0.000711575
808,1769467534.073841,D1,0.743143495,0.500605920,0.499647292,D2,0.000685929
808,1769467534.073841,D2,0.741344534,0.499394080,0.500333221,D2,0.000685929
809,1769467534.135859,D1,0.742969104,0.500598800,0.499659979,D2,0.000660815
809,1769467534.135859,D2,0.741191672,0.499401200,0.500320794,D2,0.000660815
810,1769467534.215501,D1,0.742503376,0.500579262,0.499672236,D2,0.000636558
810,1769467534.215501,D2,0.740784951,0.499420738,0.500308794,D2,0.000636558
811,1769467534.299764,D1,0.742066468,0.500535759,0.499683750,D2,0.000613783
811,1769467534.299764,D2,0.740477894,0.499464241,0.500297533,D2,0.000613783
812,1769467534.385877,D1,0.741814022,0.500630548,0.499696374,D2,0.000588785
812,1769467534.385877,D2,0.739945382,0.499369452,0.500285159,D2,0.000588785
813,1769467534.467291,D1,0.741319391,0.500553690,0.499707805,D2,0.000566169
813,1769467534.467291,D2,0.739679362,0.499446310,0.500273974,D2,0.000566169
814,1769467534.542043,D1,0.741071428,0.500545688,0.499718976,D2,0.000544069
814,1769467534.542043,D2,0.739455615,0.499454312,0.500263045,D2,0.000544069
815,1769467534.620014,D1,0.740656624,0.500595801,0.499730667,D2,0.000520926
815,1769467534.620014,D2,0.738893591,0.499404199,0.500251594,D2,0.000520926
816,1769467534.666779,D1,0.740219925,0.500561195,0.499741741,D2,0.000499015
816,1769467534.666779,D2,0.738560157,0.499438805,0.500240757,D2,0.000499015
817,1769467534.730000,D1,0.739789369,0.500565705,0.499752727,D2,0.000477276
817,1769467534.730000,D2,0.738117250,0.499434295,0.500230004,D2,0.000477276
818,1769467534.824385,D1,0.739619862,0.500615604,0.499764232,D2,0.000454497
818,1769467534.824385,D2,0.737800850,0.499384396,0.500218729,D2,0.000454497
819,1769467534.909142,D1,0.739276200,0.500588588,0.499775224,D2,0.000432741
819,1769467534.909142,D2,0.737537731,0.499411412,0.500207965,D2,0.000432741
820,1769467534.993888,D1,0.738930505,0.500545301,0.499785491,D2,0.000412430
820,1769467534.993888,D2,0.737320502,0.499454699,0.500197921,D2,0.000412430
821,1769467535.041596,D1,0.738460711,0.500618333,0.499796596,D2,0.000390442
821,1769467535.041596,D2,0.736636508,0.499381667,0.500187038,D2,0.000390442
822,1769467535.122555,D1,0.738188689,0.500574317,0.499806966,D2,0.000369921
822,1769467535.122555,D2,0.736494817,0.499425683,0.500176886,D2,0.000369921
823,1769467535.219203,D1,0.737841221,0.500614458,0.499817732,D2,0.000348603
823,1769467535.219203,D2,0.736029958,0.499385542,0.500166335,D2,0.000348603
824,1769467535.322376,D1,0.737554397,0.500596556,0.499828117,D2,0.000328047
824,1769467535.322376,D2,0.735796525,0.499403444,0.500156163,D2,0.000328047
825,1769467535.386354,D1,0.737307295,0.500699173,0.499839731,D2,0.000305028
825,1769467535.386354,D2,0.735248153,0.499300827,0.500144759,D2,0.000305028
826,1769467535.451054,D1,0.736828299,0.500649192,0.499850523,D2,0.000283649
826,1769467535.451054,D2,0.734917410,0.499350808,0.500134173,D2,0.000283649
827,1769467535.497477,D1,0.736278482,0.500656810,0.499861274,D2,0.000262353
827,1769467535.497477,D2,0.734346639,0.499343190,0.500123626,D2,0.000262353
828,1769467535.580970,D1,0.735954701,0.500637465,0.499871623,D2,0.000241855
828,1769467535.580970,D2,0.734080508,0.499362535,0.500113479,D2,0.000241855
829,1769467535.669150,D1,0.735561342,0.500639601,0.499881863,D2,0.000221575
829,1769467535.669150,D2,0.733681883,0.499360399,0.500103437,D2,0.000221575
830,1769467535.715609,D1,0.735232943,0.500661394,0.499892257,D2,0.000200983
830,1769467535.715609,D2,0.733290397,0.499338606,0.500093240,D2,0.000200983
831,1769467535.795815,D1,0.734749925,0.500618573,0.499901941,D2,0.000181808
831,1769467535.795815,D2,0.732934185,0.499381427,0.500083749,D2,0.000181808
832,1769467535.869613,D1,0.734124688,0.500531636,0.499910337,D2,0.000165207
832,1769467535.869613,D2,0.732565199,0.499468364,0.500075544,D2,0.000165207
833,1769467535.934624,D1,0.733681735,0.500583914,0.499919318,D2,0.000147433
833,1769467535.934624,D2,0.731970106,0.499416086,0.500066751,D2,0.000147433
834,1769467535.995924,D1,0.733083611,0.500507921,0.499927166,D2,0.000131923
834,1769467535.995924,D2,0.731595727,0.499492079,0.500059089,D2,0.000131923
835,1769467536.087361,D1,0.732609906,0.500451678,0.499934159,D2,0.000118119
835,1769467536.087361,D2,0.731287486,0.499548322,0.500052278,D2,0.000118119
836,1769467536.136917,D1,0.732205281,0.500408152,0.499940479,D2,0.000105660
836,1769467536.136917,D2,0.731010852,0.499591848,0.500046139,D2,0.000105660
837,1769467536.218158,D1,0.731638185,0.500301771,0.499945296,D2,0.000096204
837,1769467536.218158,D2,0.730755569,0.499698229,0.500041501,D2,0.000096204
838,1769467536.322408,D1,0.731325694,0.500279491,0.499949752,D2,0.000087468
838,1769467536.322408,D2,0.730508555,0.499720509,0.500037221,D2,0.000087468
839,1769467536.405008,D1,0.731005045,0.500302183,0.499954451,D2,0.000078244
839,1769467536.405008,D2,0.730121988,0.499697817,0.500032695,D2,0.000078244
840,1769467536.481240,D1,0.730928899,0.500491073,0.499961606,D2,0.000064105
840,1769467536.481240,D2,0.729494552,0.499508927,0.500025712,D2,0.000064105
841,1769467536.541386,D1,0.730618350,0.500448573,0.499968099,D2,0.000051289
841,1769467536.541386,D2,0.729308583,0.499551427,0.500019388,D2,0.000051289
842,1769467536.620490,D1,0.730121539,0.500412418,0.499974024,D2,0.000039607
842,1769467536.620490,D2,0.728918069,0.499587582,0.500013631,D2,0.000039607
843,1769467536.684267,D1,0.729840556,0.500378384,0.499979415,D2,0.000028989
843,1769467536.684267,D2,0.728736751,0.499621616,0.500008404,D2,0.000028989
844,1769467536.763038,D1,0.729571910,0.500415100,0.499985224,D2,0.000017533
844,1769467536.763038,D2,0.728361534,0.499584900,0.500002757,D2,0.000017533
845,1769467536.854897,D1,0.729227531,0.500451029,0.499991435,D2,0.000005272
845,1769467536.854897,D2,0.727913104,0.499548971,0.499996706,D2,0.000005272
846,1769467536.947384,D1,0.728902566,0.500516515,0.499998436,D1,0.000008572
846,1769467536.947384,D2,0.727398165,0.499483485,0.499989864,D1,0.000008572
847,1769467537.027064,D1,0.728731904,0.500653058,0.500007164,D1,0.000025873
847,1769467537.027064,D2,0.726830771,0.499346942,0.499981291,D1,0.000025873
848,1769467537.087839,D1,0.728365545,0.500611134,0.500015217,D1,0.000041825
848,1769467537.087839,D2,0.726587202,0.499388866,0.499973392,D1,0.000041825
849,1769467537.136476,D1,0.728126274,0.500670858,0.500023959,D1,0.000059157
849,1769467537.136476,D2,0.726175013,0.499329142,0.499964802,D1,0.000059157
850,1769467537.183142,D1,0.727661127,0.500595213,0.500031576,D1,0.000074240
850,1769467537.183142,D2,0.725930733,0.499404787,0.499957335,D1,0.000074240
851,1769467537.267022,D1,0.727157193,0.500529230,0.500038211,D1,0.000087363
851,1769467537.267022,D2,0.725619487,0.499470770,0.499950848,D1,0.000087363
852,1769467537.343787,D1,0.726587199,0.500435939,0.500043514,D1,0.000097824
852,1769467537.343787,D2,0.725321311,0.499564061,0.499945691,D1,0.000097824
853,1769467537.403470,D1,0.726027723,0.500424026,0.500048588,D1,0.000107827
853,1769467537.403470,D2,0.724797349,0.499575974,0.499940761,D1,0.000107827
854,1769467537.494902,D1,0.725563863,0.500353227,0.500052650,D1,0.000115808
854,1769467537.494902,D2,0.724539430,0.499646773,0.499936841,D1,0.000115808
855,1769467537.560948,D1,0.725067787,0.500209480,0.500054741,D1,0.000119850
855,1769467537.560948,D2,0.724460494,0.499790520,0.499934890,D1,0.000119850
856,1769467537.636592,D1,0.724524530,0.500126626,0.500055699,D1,0.000121629
856,1769467537.636592,D2,0.724157647,0.499873374,0.499934070,D1,0.000121629
857,1769467537.712231,D1,0.723983658,0.499991324,0.500054841,D1,0.000119776
857,1769467537.712231,D2,0.724008785,0.500008676,0.499935065,D1,0.000119776
858,1769467537.777949,D1,0.723524346,0.499993606,0.500054024,D1,0.000118008
858,1769467537.777949,D2,0.723542852,0.500006394,0.499936016,D1,0.000118008
859,1769467537.837467,D1,0.722955187,0.499889543,0.500051831,D1,0.000113489
859,1769467537.837467,D2,0.723274679,0.500110457,0.499938342,D1,0.000113489
860,1769467537.932839,D1,0.722539108,0.499857601,0.500049241,D1,0.000108179
860,1769467537.932839,D2,0.722950779,0.500142399,0.499941063,D1,0.000108179
861,1769467537.981386,D1,0.722042553,0.499781472,0.500045671,D1,0.000100909
861,1769467537.981386,D2,0.722673975,0.500218528,0.499944762,D1,0.000100909
862,1769467538.101061,D1,0.721686381,0.499769432,0.500041988,D1,0.000093415
862,1769467538.101061,D2,0.722352280,0.500230568,0.499948573,D1,0.000093415
863,1769467538.182769,D1,0.721308855,0.499851272,0.500039445,D1,0.000088204
863,1769467538.182769,D2,0.721738099,0.500148728,0.499951242,D1,0.000088204
864,1769467538.233893,D1,0.721284987,0.499915470,0.500037792,D1,0.000084773
864,1769467538.233893,D2,0.721528909,0.500084530,0.499953019,D1,0.000084773
865,1769467538.307525,D1,0.721119108,0.500028061,0.500037662,D1,0.000084391
865,1769467538.307525,D2,0.721038171,0.499971939,0.499953271,D1,0.000084391
866,1769467538.391146,D1,0.720647114,0.499984486,0.500036953,D1,0.000082852
866,1769467538.391146,D2,0.720691836,0.500015514,0.499954101,D1,0.000082852
867,1769467538.451621,D1,0.720403705,0.500011301,0.500036611,D1,0.000082049
867,1769467538.451621,D2,0.720371139,0.499988699,0.499954562,D1,0.000082049
868,1769467538.512432,D1,0.719783179,0.499943893,0.500035375,D1,0.000079459
868,1769467538.512432,D2,0.719944737,0.500056107,0.499955916,D1,0.000079459
869,1769467538.560239,D1,0.719429783,0.499943940,0.500034156,D1,0.000076905
869,1769467538.560239,D2,0.719591127,0.500056060,0.499957251,D1,0.000076905
870,1769467538.618658,D1,0.718728973,0.499814000,0.500031221,D1,0.000070919
870,1769467538.618658,D2,0.719263908,0.500186000,0.499960301,D1,0.000070919
871,1769467538.670228,D1,0.718138686,0.499763280,0.500027648,D1,0.000063661
871,1769467538.670228,D2,0.718818999,0.500236720,0.499963987,D1,0.000063661
872,1769467538.770605,D1,0.717909702,0.499808181,0.500024722,D1,0.000057697
872,1769467538.770605,D2,0.718460749,0.500191819,0.499967025,D1,0.000057697
