step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1770407368.788568,D1,0.710715947,0.500410100,0.452226850,D2,0.000084447
175,1770407368.788568,D2,0.709551043,0.499589900,0.452311297,D2,0.000084447
176,1770407368.815926,D1,0.711266023,0.500487002,0.452870319,D2,0.000070334
176,1770407368.815926,D2,0.709881819,0.499512998,0.452940653,D2,0.000070334
177,1770407368.840713,D1,0.711691741,0.500474083,0.453505036,D2,0.000056754
177,1770407368.840713,D2,0.710343416,0.499525917,0.453561790,D2,0.000056754
178,1770407368.866418,D1,0.712060772,0.500503830,0.454131686,D2,0.000042562
178,1770407368.866418,D2,0.710627186,0.499496170,0.454174248,D2,0.000042562
179,1770407368.895613,D1,0.712606603,0.500498086,0.454749905,D2,0.000028712
179,1770407368.895613,D2,0.711188260,0.499501914,0.454778617,D2,0.000028712
180,1770407368.925525,D1,0.712973567,0.500485393,0.455359711,D2,0.000015386
180,1770407368.925525,D2,0.711590621,0.499514607,0.455375097,D2,0.000015386
181,1770407368.966368,D1,0.713600285,0.500554553,0.455962309,D2,0.000000393
181,1770407368.966368,D2,0.712019122,0.499445447,0.455962702,D2,0.000000393
182,1770407368.995519,D1,0.714001941,0.500470950,0.456555758,D1,0.000012171
182,1770407368.995519,D2,0.712658169,0.499529050,0.456543586,D1,0.000012171
183,1770407369.026245,D1,0.714376741,0.500429545,0.457140742,D1,0.000023464
183,1770407369.026245,D2,0.713150366,0.499570455,0.457117278,D1,0.000023464
184,1770407369.056978,D1,0.715005939,0.500437949,0.457718038,D1,0.000034829
184,1770407369.056978,D2,0.713754492,0.499562051,0.457683208,D1,0.000034829
185,1770407369.086285,D1,0.715542075,0.500525155,0.458288799,D1,0.000048369
185,1770407369.086285,D2,0.714040571,0.499474845,0.458240430,D1,0.000048369
186,1770407369.114804,D1,0.715971998,0.500517480,0.458851848,D1,0.000061524
186,1770407369.114804,D2,0.714491526,0.499482520,0.458790325,D1,0.000061524
187,1770407369.146609,D1,0.716367247,0.500541208,0.459407706,D1,0.000075136
187,1770407369.146609,D2,0.714818109,0.499458792,0.459332571,D1,0.000075136
188,1770407369.177280,D1,0.716971094,0.500584764,0.459956734,D1,0.000089727
188,1770407369.177280,D2,0.715296018,0.499415236,0.459867006,D1,0.000089727
189,1770407369.209696,D1,0.717313644,0.500572616,0.460498279,D1,0.000103801
189,1770407369.209696,D2,0.715672543,0.499427384,0.460394478,D1,0.000103801
190,1770407369.240156,D1,0.717925791,0.500641930,0.461033528,D1,0.000119535
190,1770407369.240156,D2,0.716084724,0.499358070,0.460913993,D1,0.000119535
191,1770407369.281752,D1,0.718190633,0.500512629,0.461559916,D1,0.000131611
191,1770407369.281752,D2,0.716719479,0.499487371,0.461428304,D1,0.000131611
192,1770407369.311980,D1,0.718768673,0.500581958,0.462080210,D1,0.000145375
192,1770407369.311980,D2,0.717097444,0.499418042,0.461934834,D1,0.000145375
193,1770407369.344679,D1,0.719079023,0.500556303,0.462593224,D1,0.000158272
193,1770407369.344679,D2,0.717480697,0.499443697,0.462434952,D1,0.000158272
194,1770407369.375230,D1,0.719412994,0.500503768,0.463098698,D1,0.000169595
194,1770407369.375230,D2,0.717964785,0.499496232,0.462929103,D1,0.000169595
195,1770407369.405965,D1,0.719887419,0.500471358,0.463597000,D1,0.000179904
195,1770407369.405965,D2,0.718531398,0.499528642,0.463417097,D1,0.000179904
196,1770407369.439974,D1,0.720249210,0.500453067,0.464088414,D1,0.000189587
196,1770407369.439974,D2,0.718945106,0.499546933,0.463898828,D1,0.000189587
197,1770407369.472687,D1,0.720745792,0.500430340,0.464572973,D1,0.000198535
197,1770407369.472687,D2,0.719506196,0.499569660,0.464374439,D1,0.000198535
198,1770407369.505433,D1,0.721087037,0.500448829,0.465051318,D1,0.000207856
198,1770407369.505433,D2,0.719793618,0.499551171,0.464843462,D1,0.000207856
199,1770407369.535674,D1,0.721553955,0.500532388,0.465524399,D1,0.000219282
199,1770407369.535674,D2,0.720019002,0.499467612,0.465305117,D1,0.000219282
200,1770407369.566460,D1,0.721899847,0.500410971,0.465989553,D1,0.000227317
200,1770407369.566460,D2,0.720714101,0.499589029,0.465762236,D1,0.000227317
201,1770407369.607606,D1,0.722610153,0.500530802,0.466450103,D1,0.000238441
201,1770407369.607606,D2,0.721077527,0.499469198,0.466211662,D1,0.000238441
202,1770407369.640088,D1,0.722955354,0.500491782,0.466903992,D1,0.000248376
202,1770407369.640088,D2,0.721534605,0.499508218,0.466655616,D1,0.000248376
203,1770407369.675220,D1,0.723172400,0.500489483,0.467351799,D1,0.000258117
203,1770407369.675220,D2,0.721757862,0.499510517,0.467093682,D1,0.000258117
204,1770407369.706268,D1,0.723279506,0.500431743,0.467792865,D1,0.000266189
204,1770407369.706268,D2,0.722031500,0.499568257,0.467526676,D1,0.000266189
205,1770407369.738946,D1,0.723982793,0.500539338,0.468229485,D1,0.000277022
205,1770407369.738946,D2,0.722422589,0.499460662,0.467952463,D1,0.000277022
206,1770407369.772278,D1,0.724488802,0.500655196,0.468661827,D1,0.000290800
206,1770407369.772278,D2,0.722592557,0.499344804,0.468371027,D1,0.000290800
207,1770407369.809195,D1,0.724949170,0.500687822,0.469088841,D1,0.000305265
207,1770407369.809195,D2,0.722957367,0.499312178,0.468783576,D1,0.000305265
208,1770407369.841186,D1,0.725378434,0.500665097,0.469509857,D1,0.000318931
208,1770407369.841186,D2,0.723451210,0.499334903,0.469190927,D1,0.000318931
209,1770407369.873700,D1,0.725919949,0.500651953,0.469925085,D1,0.000332064
209,1770407369.873700,D2,0.724029350,0.499348047,0.469593022,D1,0.000332064
210,1770407369.906074,D1,0.726537065,0.500718137,0.470335659,D1,0.000346786
210,1770407369.906074,D2,0.724453047,0.499281863,0.469988873,D1,0.000346786
211,1770407369.938384,D1,0.726751369,0.500542458,0.470738417,D1,0.000356628
211,1770407369.938384,D2,0.725176149,0.499457542,0.470381789,D1,0.000356628
212,1770407369.983687,D1,0.727320898,0.500677764,0.471137608,D1,0.000369947
212,1770407369.983687,D2,0.725351758,0.499322236,0.470767661,D1,0.000369947
213,1770407370.016569,D1,0.727852357,0.500743287,0.471532350,D1,0.000384835
213,1770407370.016569,D2,0.725691556,0.499256713,0.471147515,D1,0.000384835
214,1770407370.051858,D1,0.728322656,0.500653430,0.471920631,D1,0.000397129
214,1770407370.051858,D2,0.726421508,0.499346570,0.471523503,D1,0.000397129
215,1770407370.084412,D1,0.728825286,0.500718432,0.472304602,D1,0.000410992
215,1770407370.084412,D2,0.726733844,0.499281568,0.471893610,D1,0.000410992
216,1770407370.120670,D1,0.729331609,0.500756716,0.472683964,D1,0.000425691
216,1770407370.120670,D2,0.727127357,0.499243284,0.472258272,D1,0.000425691
217,1770407370.156973,D1,0.729708437,0.500747968,0.473058150,D1,0.000439961
217,1770407370.156973,D2,0.727528505,0.499252032,0.472618189,D1,0.000439961
218,1770407370.192901,D1,0.730030851,0.500669283,0.473426299,D1,0.000451943
218,1770407370.192901,D2,0.728079076,0.499330717,0.472974356,D1,0.000451943
219,1770407370.229543,D1,0.730390177,0.500678346,0.473789659,D1,0.000464006
219,1770407370.229543,D2,0.728411033,0.499321654,0.473325654,D1,0.000464006
220,1770407370.266188,D1,0.730761101,0.500648815,0.474147782,D1,0.000475121
220,1770407370.266188,D2,0.728867044,0.499351185,0.473672661,D1,0.000475121
221,1770407370.299181,D1,0.731003620,0.500570620,0.474500086,D1,0.000484002
221,1770407370.299181,D2,0.729337021,0.499429380,0.474016084,D1,0.000484002
222,1770407370.343307,D1,0.731225501,0.500554097,0.474847473,D1,0.000492325
222,1770407370.343307,D2,0.729606615,0.499445903,0.474355148,D1,0.000492325
223,1770407370.375434,D1,0.731541773,0.500468829,0.475189091,D1,0.000498263
223,1770407370.375434,D2,0.730171187,0.499531171,0.474690828,D1,0.000498263
224,1770407370.408165,D1,0.731709947,0.500349790,0.475524567,D1,0.000500947
224,1770407370.408165,D2,0.730686885,0.499650210,0.475023620,D1,0.000500947
225,1770407370.440583,D1,0.732303797,0.500323074,0.475855214,D1,0.000502883
225,1770407370.440583,D2,0.731358055,0.499676926,0.475352331,D1,0.000502883
226,1770407370.471909,D1,0.732700131,0.500339925,0.476181676,D1,0.000505243
226,1770407370.471909,D2,0.731704557,0.499660075,0.475676434,D1,0.000505243
227,1770407370.506524,D1,0.733007294,0.500311986,0.476503414,D1,0.000506826
227,1770407370.506524,D2,0.732093112,0.499688014,0.475996588,D1,0.000506826
228,1770407370.541116,D1,0.733528150,0.500365162,0.476821571,D1,0.000509806
228,1770407370.541116,D2,0.732457506,0.499634838,0.476311765,D1,0.000509806
229,1770407370.575419,D1,0.733928274,0.500267424,0.477134182,D1,0.000510140
229,1770407370.575419,D2,0.733143613,0.499732576,0.476624042,D1,0.000510140
230,1770407370.609844,D1,0.734427871,0.500328145,0.477443435,D1,0.000512088
230,1770407370.609844,D2,0.733464507,0.499671855,0.476931347,D1,0.000512088
231,1770407370.645921,D1,0.734855326,0.500328172,0.477748565,D1,0.000514012
231,1770407370.645921,D2,0.733891323,0.499671828,0.477234553,D1,0.000514012
232,1770407370.693920,D1,0.735330424,0.500343048,0.478049824,D1,0.000516306
232,1770407370.693920,D2,0.734322103,0.499656952,0.477533518,D1,0.000516306
233,1770407370.729144,D1,0.735916176,0.500474208,0.478348816,D1,0.000522068
233,1770407370.729144,D2,0.734521590,0.499525792,0.477826749,D1,0.000522068
234,1770407370.766606,D1,0.736492317,0.500535796,0.478644643,D1,0.000529395
234,1770407370.766606,D2,0.734915567,0.499464204,0.478115248,D1,0.000529395
235,1770407370.800602,D1,0.736755817,0.500393782,0.478934631,D1,0.000532837
235,1770407370.800602,D2,0.735596245,0.499606218,0.478401794,D1,0.000532837
236,1770407370.838551,D1,0.737081433,0.500374521,0.479220496,D1,0.000535720
236,1770407370.838551,D2,0.735978050,0.499625479,0.478684777,D1,0.000535720
237,1770407370.876381,D1,0.737521563,0.500333220,0.479501999,D1,0.000537462
237,1770407370.876381,D2,0.736539191,0.499666780,0.478964537,D1,0.000537462
238,1770407370.909825,D1,0.738048406,0.500411512,0.479780793,D1,0.000541270
238,1770407370.909825,D2,0.736834541,0.499588488,0.479239523,D1,0.000541270
239,1770407370.946031,D1,0.738281736,0.500337237,0.480054879,D1,0.000543046
239,1770407370.946031,D2,0.737286504,0.499662763,0.479511833,D1,0.000543046
240,1770407370.979644,D1,0.738662181,0.500370030,0.480325747,D1,0.000545673
240,1770407370.979644,D2,0.737569679,0.499629970,0.479780075,D1,0.000545673
241,1770407371.015942,D1,0.739204695,0.500429134,0.480593793,D1,0.000549841
241,1770407371.015942,D2,0.737936912,0.499570866,0.480043952,D1,0.000549841
242,1770407371.058657,D1,0.739464071,0.500414581,0.480858070,D1,0.000553565
242,1770407371.058657,D2,0.738238816,0.499585419,0.480304505,D1,0.000553565
243,1770407371.092067,D1,0.739639921,0.500286282,0.481117113,D1,0.000553818
243,1770407371.092067,D2,0.738793425,0.499713718,0.480563294,D1,0.000553818
244,1770407371.128404,D1,0.740022612,0.500306412,0.481372970,D1,0.000554605
244,1770407371.128404,D2,0.739116160,0.499693588,0.480818365,D1,0.000554605
245,1770407371.160224,D1,0.740333274,0.500244907,0.481624596,D1,0.000553741
245,1770407371.160224,D2,0.739608378,0.499755093,0.481070854,D1,0.000553741
246,1770407371.192538,D1,0.740497949,0.500175951,0.481871947,D1,0.000551050
246,1770407371.192538,D2,0.739976967,0.499824049,0.481320897,D1,0.000551050
247,1770407371.228684,D1,0.740700558,0.500045949,0.482114267,D1,0.000544928
247,1770407371.228684,D2,0.740564433,0.499954051,0.481569339,D1,0.000544928
248,1770407371.265026,D1,0.741045682,0.500021100,0.482353025,D1,0.000538225
248,1770407371.265026,D2,0.740983141,0.499978900,0.481814800,D1,0.000538225
249,1770407371.303316,D1,0.741198360,0.499990205,0.482588187,D1,0.000530787
249,1770407371.303316,D2,0.741227402,0.500009795,0.482057400,D1,0.000530787
250,1770407371.337415,D1,0.741563790,0.499973427,0.482819991,D1,0.000523002
250,1770407371.337415,D2,0.741642615,0.500026573,0.482296989,D1,0.000523002
251,1770407371.370897,D1,0.742057843,0.500058275,0.483049834,D1,0.000517582
251,1770407371.370897,D2,0.741884888,0.499941725,0.482532252,D1,0.000517582
252,1770407371.417396,D1,0.742596623,0.500084707,0.483276966,D1,0.000512940
252,1770407371.417396,D2,0.742345054,0.499915293,0.482764026,D1,0.000512940
253,1770407371.454612,D1,0.743226085,0.500174896,0.483502272,D1,0.000510765
253,1770407371.454612,D2,0.742706317,0.499825104,0.482991507,D1,0.000510765
254,1770407371.489588,D1,0.743672024,0.500088943,0.483723427,D1,0.000506326
254,1770407371.489588,D2,0.743407491,0.499911057,0.483217101,D1,0.000506326
255,1770407371.524200,D1,0.743924135,0.500054412,0.483941174,D1,0.000501026
255,1770407371.524200,D2,0.743762238,0.499945588,0.483440147,D1,0.000501026
256,1770407371.558608,D1,0.744378747,0.500062546,0.484156125,D1,0.000496014
256,1770407371.558608,D2,0.744192538,0.499937454,0.483660111,D1,0.000496014
257,1770407371.594232,D1,0.744660209,0.499979224,0.484367100,D1,0.000488846
257,1770407371.594232,D2,0.744722097,0.500020776,0.483878254,D1,0.000488846
258,1770407371.628283,D1,0.745199354,0.500067480,0.484576438,D1,0.000484128
258,1770407371.628283,D2,0.744998237,0.499932520,0.484092311,D1,0.000484128
259,1770407371.662425,D1,0.745614077,0.500061165,0.484782901,D1,0.000479304
259,1770407371.662425,D2,0.745431677,0.499938835,0.484303598,D1,0.000479304
260,1770407371.698016,D1,0.745800516,0.500013922,0.484985982,D1,0.000473284
260,1770407371.698016,D2,0.745758984,0.499986078,0.484512697,D1,0.000473284
261,1770407371.734670,D1,0.746218598,0.500022515,0.485186469,D1,0.000467574
261,1770407371.734670,D2,0.746151396,0.499977485,0.484718894,D1,0.000467574
262,1770407371.784124,D1,0.746291430,0.500023090,0.485384290,D1,0.000461956
262,1770407371.784124,D2,0.746222507,0.499976910,0.484922335,D1,0.000461956
263,1770407371.819068,D1,0.746592163,0.500056712,0.485579923,D1,0.000457309
263,1770407371.819068,D2,0.746422818,0.499943288,0.485122614,D1,0.000457309
264,1770407371.857403,D1,0.746992734,0.500072292,0.485773154,D1,0.000453139
264,1770407371.857403,D2,0.746776759,0.499927708,0.485320015,D1,0.000453139
265,1770407371.896206,D1,0.747265224,0.500050042,0.485963513,D1,0.000448432
265,1770407371.896206,D2,0.747115660,0.499949958,0.485515081,D1,0.000448432
266,1770407371.932713,D1,0.747389513,0.499875863,0.486149011,D1,0.000439142
266,1770407371.932713,D2,0.747760721,0.500124137,0.485709869,D1,0.000439142
267,1770407371.971011,D1,0.747593635,0.499726157,0.486330039,D1,0.000425985
267,1770407371.971011,D2,0.748412976,0.500273843,0.485904055,D1,0.000425985
268,1770407372.005433,D1,0.747867201,0.499654893,0.486507704,D1,0.000411102
268,1770407372.005433,D2,0.748900290,0.500345107,0.486096602,D1,0.000411102
269,1770407372.042513,D1,0.748318523,0.499669482,0.486683195,D1,0.000396807
269,1770407372.042513,D2,0.749308509,0.500330518,0.486286388,D1,0.000396807
270,1770407372.080180,D1,0.748496635,0.499552385,0.486854784,D1,0.000379580
270,1770407372.080180,D2,0.749837989,0.500447615,0.486475204,D1,0.000379580
271,1770407372.117906,D1,0.749050125,0.499520202,0.487023656,D1,0.000361724
271,1770407372.117906,D2,0.750489076,0.500479798,0.486661932,D1,0.000361724
272,1770407372.164247,D1,0.749585882,0.499613428,0.487191520,D1,0.000346592
272,1770407372.164247,D2,0.750745854,0.500386572,0.486844927,D1,0.000346592
273,1770407372.199688,D1,0.749820645,0.499643037,0.487357540,D1,0.000332452
273,1770407372.199688,D2,0.750892043,0.500356963,0.487025088,D1,0.000332452
274,1770407372.234087,D1,0.750113635,0.499619390,0.487521031,D1,0.000317870
274,1770407372.234087,D2,0.751256508,0.500380610,0.487203161,D1,0.000317870
275,1770407372.267892,D1,0.750441608,0.499624737,0.487682414,D1,0.000303625
275,1770407372.267892,D2,0.751568906,0.500375263,0.487378789,D1,0.000303625
276,1770407372.301236,D1,0.750792908,0.499582463,0.487841081,D1,0.000288442
276,1770407372.301236,D2,0.752047892,0.500417537,0.487552639,D1,0.000288442
277,1770407372.338430,D1,0.750959415,0.499489351,0.487996392,D1,0.000270979
277,1770407372.338430,D2,0.752494890,0.500510649,0.487725413,D1,0.000270979
278,1770407372.373048,D1,0.751215949,0.499493143,0.488149682,D1,0.000253849
278,1770407372.373048,D2,0.752740532,0.500506857,0.487895832,D1,0.000253849
279,1770407372.410018,D1,0.751285680,0.499371553,0.488299307,D1,0.000233706
279,1770407372.410018,D2,0.753176631,0.500628447,0.488065600,D1,0.000233706
280,1770407372.445907,D1,0.751789233,0.499483204,0.488448425,D1,0.000216809
280,1770407372.445907,D2,0.753344927,0.500516796,0.488231616,D1,0.000216809
281,1770407372.483879,D1,0.752084745,0.499422147,0.488594741,D1,0.000198509
281,1770407372.483879,D2,0.753825133,0.500577853,0.488396233,D1,0.000198509
282,1770407372.528491,D1,0.752592629,0.499502246,0.488740175,D1,0.000182588
282,1770407372.528491,D2,0.754092547,0.500497754,0.488557586,D1,0.000182588
283,1770407372.563221,D1,0.752768886,0.499459196,0.488883095,D1,0.000165732
283,1770407372.563221,D2,0.754399052,0.500540804,0.488717363,D1,0.000165732
284,1770407372.599631,D1,0.753112293,0.499468940,0.489024240,D1,0.000149361
284,1770407372.599631,D2,0.754713785,0.500531060,0.488874879,D1,0.000149361
285,1770407372.634603,D1,0.753575606,0.499474020,0.489163570,D1,0.000133343
285,1770407372.634603,D2,0.755162740,0.500525980,0.489030227,D1,0.000133343
286,1770407372.669264,D1,0.753900895,0.499481896,0.489301148,D1,0.000117749
286,1770407372.669264,D2,0.755464912,0.500518104,0.489183398,D1,0.000117749
287,1770407372.705958,D1,0.754234445,0.499455700,0.489436542,D1,0.000101665
287,1770407372.705958,D2,0.755878354,0.500544300,0.489334877,D1,0.000101665
288,1770407372.739824,D1,0.754590922,0.499457192,0.489570150,D1,0.000085834
288,1770407372.739824,D2,0.756231096,0.500542808,0.489484316,D1,0.000085834
289,1770407372.777725,D1,0.754977944,0.499529601,0.489702943,D1,0.000072146
289,1770407372.777725,D2,0.756399844,0.500470399,0.489630797,D1,0.000072146
290,1770407372.811455,D1,0.755414314,0.499511916,0.489833729,D1,0.000058168
290,1770407372.811455,D2,0.756890576,0.500488084,0.489775561,D1,0.000058168
291,1770407372.848084,D1,0.755478289,0.499472360,0.489962245,D1,0.000043322
291,1770407372.848084,D2,0.757074454,0.500527640,0.489918922,D1,0.000043322
292,1770407372.895387,D1,0.755800627,0.499400275,0.490088085,D1,0.000026752
292,1770407372.895387,D2,0.757615893,0.500599725,0.490061333,D1,0.000026752
293,1770407372.932266,D1,0.756187523,0.499390440,0.490212116,D1,0.000010141
293,1770407372.932266,D2,0.758033541,0.500609560,0.490201976,D1,0.000010141
294,1770407372.969429,D1,0.756525122,0.499459749,0.490335418,D2,0.000004401
