step,time,channel,effective_output,inst_dominance,smooth_dominance,winner,delta
175,1769109055.462511,D1,0.711822681,0.500766732,0.452970810,D1,0.001403473
175,1769109055.462511,D2,0.709642914,0.499233268,0.451567337,D1,0.001403473
176,1769109055.485373,D1,0.712180517,0.500685282,0.453607003,D1,0.001403034
176,1769109055.485373,D2,0.710231011,0.499314718,0.452203969,D1,0.001403034
177,1769109055.513716,D1,0.712540263,0.500611926,0.454233735,D1,0.001400645
177,1769109055.513716,D2,0.710798307,0.499388074,0.452833090,D1,0.001400645
178,1769109055.539720,D1,0.712999640,0.500589816,0.454851816,D1,0.001397698
178,1769109055.539720,D2,0.711319467,0.499410184,0.453454118,D1,0.001397698
179,1769109055.565557,D1,0.713372296,0.500487944,0.455460298,D1,0.001392074
179,1769109055.565557,D2,0.711981310,0.499512056,0.454068224,D1,0.001392074
180,1769109055.601931,D1,0.713779757,0.500467133,0.456060389,D1,0.001385970
180,1769109055.601931,D2,0.712447283,0.499532867,0.454674419,D1,0.001385970
181,1769109055.625144,D1,0.714176498,0.500482756,0.456652688,D1,0.001380364
181,1769109055.625144,D2,0.712798735,0.499517244,0.455272324,D1,0.001380364
182,1769109055.650098,D1,0.714664955,0.500485930,0.457237131,D1,0.001374917
182,1769109055.650098,D2,0.713277194,0.499514070,0.455862213,D1,0.001374917
183,1769109055.675066,D1,0.715069905,0.500427488,0.457813002,D1,0.001367985
183,1769109055.675066,D2,0.713848214,0.499572512,0.456445017,D1,0.001367985
184,1769109055.700018,D1,0.715506347,0.500544299,0.458382753,D1,0.001364260
184,1769109055.700018,D2,0.713950245,0.499455701,0.457018493,D1,0.001364260
185,1769109055.725708,D1,0.715975041,0.500581479,0.458945402,D1,0.001361576
185,1769109055.725708,D2,0.714311679,0.499418521,0.457583827,D1,0.001361576
186,1769109055.750260,D1,0.716680359,0.500762337,0.459502962,D1,0.001363750
186,1769109055.750260,D2,0.714498278,0.499237663,0.458139211,D1,0.001363750
187,1769109055.775292,D1,0.717335427,0.500862508,0.460054422,D1,0.001368567
187,1769109055.775292,D2,0.714864860,0.499137492,0.458685855,D1,0.001368567
188,1769109055.800340,D1,0.717836018,0.500854956,0.460598429,D1,0.001373118
188,1769109055.800340,D2,0.715385335,0.499145044,0.459225311,D1,0.001373118
189,1769109055.825759,D1,0.718153418,0.500831649,0.461134872,D1,0.001376987
189,1769109055.825759,D2,0.715768380,0.499168351,0.459757885,D1,0.001376987
190,1769109055.851152,D1,0.718572313,0.500824387,0.461664066,D1,0.001380611
190,1769109055.851152,D2,0.716206687,0.499175613,0.460283455,D1,0.001380611
191,1769109055.887410,D1,0.718944781,0.500856154,0.462186627,D1,0.001385034
191,1769109055.887410,D2,0.716486881,0.499143846,0.460801593,D1,0.001385034
192,1769109055.911077,D1,0.719387740,0.500812813,0.462701643,D1,0.001388242
192,1769109055.911077,D2,0.717052626,0.499187187,0.461313401,D1,0.001388242
193,1769109055.936007,D1,0.720034070,0.500839648,0.463210150,D1,0.001392122
193,1769109055.936007,D2,0.717619823,0.499160352,0.461818027,D1,0.001392122
194,1769109055.972670,D1,0.720165094,0.500751735,0.463710704,D1,0.001393607
194,1769109055.972670,D2,0.718002851,0.499248265,0.462317097,D1,0.001393607
195,1769109055.994576,D1,0.720675148,0.500715116,0.464204096,D1,0.001394095
195,1769109055.994576,D2,0.718616627,0.499284884,0.462810001,D1,0.001394095
196,1769109056.015091,D1,0.720988797,0.500694285,0.464690632,D1,0.001394022
196,1769109056.015091,D2,0.718989287,0.499305715,0.463296610,D1,0.001394022
197,1769109056.036536,D1,0.721514546,0.500666474,0.465170310,D1,0.001393207
197,1769109056.036536,D2,0.719593624,0.499333526,0.463777102,D1,0.001393207
198,1769109056.061149,D1,0.721966979,0.500674770,0.465643703,D1,0.001392625
198,1769109056.061149,D2,0.720020960,0.499325230,0.464251078,D1,0.001392625
199,1769109056.086235,D1,0.722505484,0.500726879,0.466111478,D1,0.001393440
199,1769109056.086235,D2,0.720407839,0.499273121,0.464718038,D1,0.001393440
200,1769109056.111467,D1,0.722916027,0.500699253,0.466572649,D1,0.001393508
200,1769109056.111467,D2,0.720896848,0.499300747,0.465179141,D1,0.001393508
201,1769109056.136263,D1,0.723129445,0.500607879,0.467026452,D1,0.001391138
201,1769109056.136263,D2,0.721373278,0.499392121,0.465635314,D1,0.001391138
202,1769109056.161755,D1,0.723696741,0.500577998,0.467473806,D1,0.001388003
202,1769109056.161755,D2,0.722025491,0.499422002,0.466085803,D1,0.001388003
203,1769109056.198523,D1,0.724090444,0.500514284,0.467914345,D1,0.001383210
203,1769109056.198523,D2,0.722602420,0.499485716,0.466531135,D1,0.001383210
204,1769109056.222021,D1,0.724394231,0.500450967,0.468348167,D1,0.001376793
204,1769109056.222021,D2,0.723088697,0.499549033,0.466971374,D1,0.001376793
205,1769109056.259678,D1,0.724675232,0.500338400,0.468774704,D1,0.001367460
205,1769109056.259678,D2,0.723694975,0.499661600,0.467407244,D1,0.001367460
206,1769109056.282123,D1,0.724849056,0.500248235,0.469194351,D1,0.001355847
206,1769109056.282123,D2,0.724129682,0.499751765,0.467838504,D1,0.001355847
207,1769109056.315454,D1,0.725505195,0.500420902,0.469610705,D1,0.001348993
207,1769109056.315454,D2,0.724284755,0.499579098,0.468261712,D1,0.001348993
208,1769109056.339394,D1,0.725946623,0.500409464,0.470021355,D1,0.001341925
208,1769109056.339394,D2,0.724758601,0.499590536,0.468679429,D1,0.001341925
209,1769109056.363855,D1,0.726594813,0.500535519,0.470428210,D1,0.001338313
209,1769109056.363855,D2,0.725040056,0.499464481,0.469089897,D1,0.001338313
210,1769109056.388459,D1,0.726704935,0.500436222,0.470828317,D1,0.001332102
210,1769109056.388459,D2,0.725438020,0.499563778,0.469496215,D1,0.001332102
211,1769109056.423518,D1,0.727053534,0.500486394,0.471223758,D1,0.001327311
211,1769109056.423518,D2,0.725640372,0.499513606,0.469896447,D1,0.001327311
212,1769109056.460134,D1,0.727509765,0.500512490,0.471614275,D1,0.001323280
212,1769109056.460134,D2,0.726019925,0.499487510,0.470290995,D1,0.001323280
213,1769109056.482974,D1,0.727899265,0.500473022,0.471999058,D1,0.001318250
213,1769109056.482974,D2,0.726523316,0.499526978,0.470680808,D1,0.001318250
214,1769109056.518513,D1,0.728447799,0.500477479,0.472378770,D1,0.001313406
214,1769109056.518513,D2,0.727057854,0.499522521,0.471065364,D1,0.001313406
215,1769109056.554443,D1,0.728908670,0.500488794,0.472753570,D1,0.001308929
215,1769109056.554443,D2,0.727484919,0.499511206,0.471444642,D1,0.001308929
216,1769109056.576162,D1,0.728961588,0.500361029,0.473121670,D1,0.001301104
216,1769109056.576162,D2,0.727909643,0.499638971,0.471820566,D1,0.001301104
217,1769109056.599959,D1,0.729361549,0.500293325,0.473483959,D1,0.001291578
217,1769109056.599959,D2,0.728506290,0.499706675,0.472192381,D1,0.001291578
218,1769109056.624151,D1,0.729641424,0.500263496,0.473841019,D1,0.001281383
218,1769109056.624151,D2,0.728872798,0.499736504,0.472559636,D1,0.001281383
219,1769109056.648171,D1,0.730272641,0.500394445,0.474195065,D1,0.001274817
219,1769109056.648171,D2,0.729121340,0.499605555,0.472920248,D1,0.001274817
220,1769109056.683527,D1,0.730859292,0.500473117,0.474545439,D1,0.001270436
220,1769109056.683527,D2,0.729477470,0.499526883,0.473275003,D1,0.001270436
221,1769109056.714487,D1,0.731080569,0.500407230,0.474890263,D1,0.001264356
221,1769109056.714487,D2,0.729890666,0.499592770,0.473625907,D1,0.001264356
222,1769109056.737816,D1,0.731425085,0.500390416,0.475230265,D1,0.001257909
222,1769109056.737816,D2,0.730283736,0.499609584,0.473972356,D1,0.001257909
223,1769109056.777449,D1,0.731888543,0.500390355,0.475565733,D1,0.001251546
223,1769109056.777449,D2,0.730746649,0.499609645,0.474314186,D1,0.001251546
224,1769109056.814678,D1,0.732180583,0.500363866,0.475896374,D1,0.001244562
224,1769109056.814678,D2,0.731115696,0.499636134,0.474651812,D1,0.001244562
225,1769109056.835607,D1,0.732584046,0.500332941,0.476222195,D1,0.001236846
225,1769109056.835607,D2,0.731609066,0.499667059,0.474985349,D1,0.001236846
226,1769109056.857442,D1,0.733167156,0.500384207,0.476544355,D1,0.001230601
226,1769109056.857442,D2,0.732041268,0.499615793,0.475313755,D1,0.001230601
227,1769109056.893666,D1,0.733390190,0.500318599,0.476861345,D1,0.001222689
227,1769109056.893666,D2,0.732456155,0.499681401,0.475638657,D1,0.001222689
228,1769109056.916756,D1,0.733762625,0.500386013,0.477175008,D1,0.001216680
228,1769109056.916756,D2,0.732630532,0.499613987,0.475958328,D1,0.001216680
229,1769109056.938435,D1,0.734399330,0.500477106,0.477485702,D1,0.001213180
229,1769109056.938435,D2,0.732999119,0.499522894,0.476272522,D1,0.001213180
230,1769109056.979611,D1,0.734695503,0.500470327,0.477792164,D1,0.001209546
230,1769109056.979611,D2,0.733314615,0.499529673,0.476582618,D1,0.001209546
231,1769109057.000590,D1,0.735275809,0.500574658,0.478095931,D1,0.001208743
231,1769109057.000590,D2,0.733587621,0.499425342,0.476887187,D1,0.001208743
232,1769109057.022034,D1,0.735710329,0.500452986,0.478394025,D1,0.001204706
232,1769109057.022034,D2,0.734378469,0.499547014,0.477189318,D1,0.001204706
233,1769109057.058874,D1,0.736108673,0.500441671,0.478687993,D1,0.001200422
233,1769109057.058874,D2,0.734809350,0.499558329,0.477487572,D1,0.001200422
234,1769109057.079705,D1,0.736571753,0.500366349,0.478977038,D1,0.001194185
234,1769109057.079705,D2,0.735493175,0.499633651,0.477782853,D1,0.001194185
235,1769109057.100782,D1,0.736998373,0.500376446,0.479262363,D1,0.001188301
235,1769109057.100782,D2,0.735889446,0.499623554,0.478074062,D1,0.001188301
236,1769109057.124097,D1,0.737572579,0.500408501,0.479544312,D1,0.001183351
236,1769109057.124097,D2,0.736368367,0.499591499,0.478360961,D1,0.001183351
237,1769109057.148144,D1,0.737988712,0.500437616,0.479822889,D1,0.001179242
237,1769109057.148144,D2,0.736698019,0.499562384,0.478643647,D1,0.001179242
238,1769109057.184365,D1,0.738595254,0.500490810,0.480098462,D1,0.001176607
238,1769109057.184365,D2,0.737146637,0.499509190,0.478921854,D1,0.001176607
239,1769109057.206539,D1,0.739153191,0.500517126,0.480370710,D1,0.001174709
239,1769109057.206539,D2,0.737625829,0.499482874,0.479196001,D1,0.001174709
240,1769109057.230345,D1,0.739490459,0.500467948,0.480638674,D1,0.001171525
240,1769109057.230345,D2,0.738107582,0.499532052,0.479467148,D1,0.001171525
241,1769109057.255020,D1,0.740067345,0.500498765,0.480903475,D1,0.001169205
241,1769109057.255020,D2,0.738592339,0.499501235,0.479734270,D1,0.001169205
242,1769109057.280085,D1,0.740570900,0.500485164,0.481164564,D1,0.001166554
242,1769109057.280085,D2,0.739135099,0.499514836,0.479998010,D1,0.001166554
243,1769109057.305644,D1,0.741023427,0.500605472,0.481423776,D1,0.001167145
243,1769109057.305644,D2,0.739230921,0.499394528,0.480256631,D1,0.001167145
244,1769109057.331171,D1,0.741409929,0.500620704,0.481679735,D1,0.001168136
244,1769109057.331171,D2,0.739571427,0.499379296,0.480511600,D1,0.001168136
245,1769109057.356023,D1,0.741656964,0.500534934,0.481931138,D1,0.001166825
245,1769109057.356023,D2,0.740071708,0.499465066,0.480764312,D1,0.001166825
246,1769109057.376713,D1,0.741831372,0.500475965,0.482178402,D1,0.001163960
246,1769109057.376713,D2,0.740420371,0.499524035,0.481014442,D1,0.001163960
247,1769109057.414962,D1,0.742307140,0.500479269,0.482422414,D1,0.001161221
247,1769109057.414962,D2,0.740885445,0.499520731,0.481261193,D1,0.001161221
248,1769109057.437058,D1,0.742853902,0.500607605,0.482664883,D1,0.001161941
248,1769109057.437058,D2,0.741050648,0.499392395,0.481502942,D1,0.001161941
249,1769109057.474231,D1,0.743340579,0.500694681,0.482905280,D1,0.001164973
249,1769109057.474231,D2,0.741277906,0.499305319,0.481740307,D1,0.001164973
250,1769109057.496863,D1,0.743625891,0.500652048,0.483141904,D1,0.001166828
250,1769109057.496863,D2,0.741688898,0.499347952,0.481975076,D1,0.001166828
251,1769109057.534069,D1,0.744183776,0.500722428,0.483376311,D1,0.001170535
251,1769109057.534069,D2,0.742036403,0.499277572,0.482205776,D1,0.001170535
252,1769109057.556886,D1,0.744365695,0.500664036,0.483606814,D1,0.001172636
252,1769109057.556886,D2,0.742391176,0.499335964,0.482434178,D1,0.001172636
253,1769109057.577605,D1,0.744577026,0.500665042,0.483834257,D1,0.001174735
253,1769109057.577605,D2,0.742598957,0.499334958,0.482659522,D1,0.001174735
254,1769109057.616081,D1,0.745009578,0.500716721,0.484059356,D1,0.001178184
254,1769109057.616081,D2,0.742876780,0.499283279,0.482881172,D1,0.001178184
255,1769109057.637951,D1,0.745475795,0.500791655,0.484282454,D1,0.001183586
255,1769109057.637951,D2,0.743118887,0.499208345,0.483098868,D1,0.001183586
256,1769109057.674355,D1,0.745842280,0.500815785,0.484502898,D1,0.001189559
256,1769109057.674355,D2,0.743412455,0.499184215,0.483313339,D1,0.001189559
257,1769109057.696555,D1,0.746100486,0.500874461,0.484721186,D1,0.001197017
257,1769109057.696555,D2,0.743495298,0.499125539,0.483524168,D1,0.001197017
258,1769109057.722565,D1,0.746507479,0.500861295,0.484936387,D1,0.001204025
258,1769109057.722565,D2,0.743940049,0.499138705,0.483732362,D1,0.001204025
259,1769109057.743110,D1,0.746839944,0.500897760,0.485149205,D1,0.001211912
259,1769109057.743110,D2,0.744162817,0.499102240,0.483937294,D1,0.001211912
260,1769109057.780175,D1,0.747115136,0.500923663,0.485359531,D1,0.001220384
260,1769109057.780175,D2,0.744359895,0.499076337,0.484139148,D1,0.001220384
261,1769109057.802459,D1,0.747456585,0.501009238,0.485568194,D1,0.001231025
261,1769109057.802459,D2,0.744445219,0.498990762,0.484337169,D1,0.001231025
262,1769109057.829188,D1,0.747991973,0.501069028,0.485774872,D1,0.001243119
262,1769109057.829188,D2,0.744800300,0.498930972,0.484531753,D1,0.001243119
263,1769109057.854718,D1,0.748536249,0.501101074,0.485979221,D1,0.001255906
263,1769109057.854718,D2,0.745246718,0.498898926,0.484723315,D1,0.001255906
264,1769109057.879349,D1,0.749063681,0.501176237,0.486181848,D1,0.001270527
264,1769109057.879349,D2,0.745547648,0.498823763,0.484911321,D1,0.001270527
265,1769109057.905257,D1,0.749478930,0.501268965,0.486383010,D1,0.001287426
265,1769109057.905257,D2,0.745684311,0.498731035,0.485095584,D1,0.001287426
266,1769109057.929908,D1,0.749724377,0.501149303,0.486579894,D1,0.001300908
266,1769109057.929908,D2,0.746285638,0.498850697,0.485278986,D1,0.001300908
267,1769109057.954895,D1,0.750298712,0.501194830,0.486774760,D1,0.001315425
267,1769109057.954895,D2,0.746721344,0.498805170,0.485459335,D1,0.001315425
268,1769109057.979377,D1,0.750779717,0.501191812,0.486966987,D1,0.001329667
268,1769109057.979377,D2,0.747209076,0.498808188,0.485637320,D1,0.001329667
269,1769109058.003896,D1,0.751106370,0.501203934,0.487156813,D1,0.001344043
269,1769109058.003896,D2,0.747497930,0.498796066,0.485812770,D1,0.001344043
270,1769109058.028534,D1,0.751447045,0.501257256,0.487344819,D1,0.001359650
270,1769109058.028534,D2,0.747677478,0.498742744,0.485985169,D1,0.001359650
271,1769109058.053442,D1,0.751665212,0.501258456,0.487530334,D1,0.001375080
271,1769109058.053442,D2,0.747890960,0.498741544,0.486155254,D1,0.001375080
272,1769109058.078758,D1,0.751847275,0.501174704,0.487712259,D1,0.001388071
272,1769109058.078758,D2,0.748322763,0.498825296,0.486324188,D1,0.001388071
273,1769109058.103616,D1,0.752125097,0.501194415,0.487892021,D1,0.001401414
273,1769109058.103616,D2,0.748540263,0.498805585,0.486490607,D1,0.001401414
274,1769109058.125176,D1,0.752415564,0.501160521,0.488068934,D1,0.001413676
274,1769109058.125176,D2,0.748930876,0.498839479,0.486655258,D1,0.001413676
275,1769109058.148314,D1,0.752728618,0.501149564,0.488243343,D1,0.001425482
275,1769109058.148314,D2,0.749275318,0.498850436,0.486817861,D1,0.001425482
276,1769109058.184481,D1,0.753191061,0.501244406,0.488416690,D1,0.001439660
276,1769109058.184481,D2,0.749451267,0.498755594,0.486977031,D1,0.001439660
277,1769109058.207236,D1,0.753192289,0.501140581,0.488586342,D1,0.001450880
277,1769109058.207236,D2,0.749763802,0.498859419,0.487135462,D1,0.001450880
278,1769109058.244124,D1,0.753766608,0.501219410,0.488754783,D1,0.001464052
278,1769109058.244124,D2,0.750098952,0.498780590,0.487290731,D1,0.001464052
279,1769109058.267183,D1,0.754178645,0.501239149,0.488921241,D1,0.001477576
279,1769109058.267183,D2,0.750449727,0.498760851,0.487443666,D1,0.001477576
280,1769109058.304158,D1,0.754518979,0.501239924,0.489085490,D1,0.001490939
280,1769109058.304158,D2,0.750786051,0.498760076,0.487594551,D1,0.001490939
281,1769109058.326949,D1,0.754992556,0.501299312,0.489248341,D1,0.001505708
281,1769109058.326949,D2,0.751078842,0.498700688,0.487742633,D1,0.001505708
282,1769109058.351076,D1,0.755328570,0.501269564,0.489408624,D1,0.001519487
282,1769109058.351076,D2,0.751502533,0.498730436,0.487889137,D1,0.001519487
283,1769109058.375600,D1,0.755462849,0.501189235,0.489565699,D1,0.001530940
283,1769109058.375600,D2,0.751877686,0.498810765,0.488034759,D1,0.001530940
284,1769109058.400717,D1,0.755678906,0.501196593,0.489720778,D1,0.001542437
284,1769109058.400717,D2,0.752070581,0.498803407,0.488178341,D1,0.001542437
285,1769109058.425771,D1,0.756073152,0.501232421,0.489874266,D1,0.001554736
285,1769109058.425771,D2,0.752355116,0.498767579,0.488319531,D1,0.001554736
286,1769109058.465115,D1,0.756487331,0.501196786,0.490025233,D1,0.001565920
286,1769109058.465115,D2,0.752874566,0.498803214,0.488459313,D1,0.001565920
287,1769109058.487677,D1,0.756653728,0.501107812,0.490173001,D1,0.001574583
287,1769109058.487677,D2,0.753308219,0.498892188,0.488598418,D1,0.001574583
288,1769109058.508904,D1,0.756816465,0.501034211,0.490317817,D1,0.001581167
288,1769109058.508904,D2,0.753692096,0.498965789,0.488736650,D1,0.001581167
289,1769109058.532222,D1,0.757316689,0.501121726,0.490461869,D1,0.001589998
289,1769109058.532222,D2,0.753926288,0.498878274,0.488871871,D1,0.001589998
290,1769109058.556876,D1,0.757465829,0.500996236,0.490602327,D1,0.001595364
290,1769109058.556876,D2,0.754453373,0.499003764,0.489006963,D1,0.001595364
291,1769109058.578822,D1,0.757624986,0.500941659,0.490740185,D1,0.001599204
291,1769109058.578822,D2,0.754776652,0.499058341,0.489140982,D1,0.001599204
292,1769109058.600120,D1,0.758115760,0.500925297,0.490875987,D1,0.001602555
292,1769109058.600120,D2,0.755315015,0.499074703,0.489273431,D1,0.001602555
293,1769109058.622575,D1,0.758676323,0.501021545,0.491011261,D1,0.001608429
293,1769109058.622575,D2,0.755582556,0.498978455,0.489402831,D1,0.001608429
294,1769109058.643545,D1,0.759229606,0.501148032,0.491146418,D1,0.001617598
294,1769109058.643545,D2,0.755751115,0.498851968,0.489528820,D1,0.001617598
295,1769109058.664361,D1,0.759405026,0.501161120,0.491279947,D1,0.001626993
295,1769109058.664361,D2,0.755886156,0.498838880,0.489652954,D1,0.001626993
296,1769109058.686593,D1,0.759594033,0.501172501,0.491411848,D1,0.001636566
296,1769109058.686593,D2,0.756039868,0.498827499,0.489775281,D1,0.001636566
297,1769109058.711807,D1,0.759803874,0.501043498,0.491540270,D1,0.001642572
297,1769109058.711807,D2,0.756639065,0.498956502,0.489897698,D1,0.001642572
